"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.06467661691542
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48481735159817
"Metro",2020-03-24,2.51931606184277,2.25442834138486,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.07285546415981,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.19655664221679
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.62234104046243,1.93410404624277
"Metro",2020-03-29,1.64594538798467,1.51455855443733,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.43117408906883,1.64946356275304
"Metro",2020-03-31,1.52164184958265,1.40336538461538,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.37504369101713,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54050970873786
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.51176950459804
"Metro",2020-04-04,1.36673958721974,1.2757180156658,1.46031331592689
"Metro",2020-04-05,1.33777197367284,1.25408671816596,1.42511836531273
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.41107382550336
"Metro",2020-04-07,1.29227310682375,1.21396996615905,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.33026083545793
"Metro",2020-04-09,1.22988721322918,1.15538381546606,1.30232558139535
"Metro",2020-04-10,1.1669375493576,1.10322567321989,1.23164959524203
"Metro",2020-04-11,1.11928636680867,1.05171288743883,1.18417618270799
"Metro",2020-04-12,1.06715194304848,1.00503778337532,1.12846347607053
"Metro",2020-04-13,1.02341783593594,0.962263325377884,1.08591885441527
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.05902998827274
"Metro",2020-04-15,0.984509458238307,0.919766730735628,1.04578018521754
"Metro",2020-04-16,0.962693344047349,0.899431324882792,1.02830352491752
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.03657451693132
"Metro",2020-04-18,0.967914659662942,0.902194583173262,1.03131002689205
"Metro",2020-04-19,0.981868500282582,0.91036104368932,1.05056634304207
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.928195825049702,1.06186381709742
"Metro",2020-04-22,0.998313812727994,0.9324647607703,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.935326418547895,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.955137481910275,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.11194942903752
"Metro",2020-04-26,1.0517063432512,0.98164771593856,1.11988829044484
"Metro",2020-04-27,1.06273604783347,0.995631402679275,1.12805358550039
"Metro",2020-04-28,1.07294180076752,1.00407055630936,1.14114654002714
"Metro",2020-04-29,1.08706452346972,1.01715166698786,1.15883118134515
"Metro",2020-04-30,1.10159231886453,1.03504809505847,1.17374104111656
"Metro",2020-05-01,1.11072388014566,1.04262924801157,1.17808658712943
"Metro",2020-05-02,1.11014616486993,1.04676258992806,1.17865707434053
"Metro",2020-05-03,1.10826979141781,1.04156275976725,1.17426018287614
"Metro",2020-05-04,1.10436685809622,1.04096774193548,1.1708064516129
"Metro",2020-05-05,1.09827115493947,1.03557436138536,1.15953612286475
"Metro",2020-05-06,1.09300910064121,1.03197540353574,1.15575326671791
"Metro",2020-05-07,1.08506218967588,1.0190205181968,1.14587389546203
"Metro",2020-05-08,1.07752261898683,1.01458671586716,1.14273062730627
"Metro",2020-05-09,1.07531090008399,1.01255910165485,1.13566415484634
"Metro",2020-05-10,1.08100279302307,1.0185790725327,1.14343043995244
"Metro",2020-05-11,1.08079588576942,1.02211055276382,1.13768844221106
"Metro",2020-05-12,1.080588413782,1.0225161835069,1.13777089783282
"Metro",2020-05-13,1.07734963700317,1.01568861866375,1.13337546112857
"Metro",2020-05-14,1.06623106653318,1.00813221406086,1.12016985834208
"Metro",2020-05-15,1.05770232156745,0.999588943552564,1.11742620403936
"Metro",2020-05-16,1.02966196921207,0.976212928693646,1.08335825013563
"Metro",2020-05-17,1.01090252588358,0.957194822496946,1.0647058351687
"Metro",2020-05-18,0.998144462169017,0.945907783530463,1.05085927040509
"Metro",2020-05-19,0.983072533072007,0.932218478544236,1.03501731171075
"Metro",2020-05-20,0.963726811603134,0.912742285985338,1.01883432883282
"Metro",2020-05-21,0.956254439268746,0.903475198071598,1.01220168477566
"Metro",2020-05-22,0.941655866768399,0.886665952731022,0.994526745993337
"Metro",2020-05-23,0.953279186241364,0.897068575098214,1.00856284497929
"Metro",2020-05-24,0.955841398372718,0.897165528578366,1.01654316275025
"Metro",2020-05-25,0.964344789921295,0.906831640515029,1.01850366895442
"Metro",2020-05-26,0.992355080788943,0.928713268309927,1.05560523740707
"Metro",2020-05-27,1.03162438455428,0.965951071288131,1.09600568308947
"Metro",2020-05-28,1.05106174299969,0.991180973673739,1.11177552593108
"Metro",2020-05-29,1.08197202153068,1.02276364610852,1.14364664933167
"Metro",2020-05-30,1.11061901389476,1.05047852897302,1.17639270167799
"Metro",2020-05-31,1.13052876067998,1.07134492964421,1.19498740577935
"Metro",2020-06-01,1.1640329853059,1.10119279117788,1.23137836482534
"Metro",2020-06-02,1.17237700911735,1.10900702971421,1.23317968398109
"Metro",2020-06-03,1.17447921387363,1.11253103376777,1.23132795021764
"Metro",2020-06-04,1.1917447455219,1.13403912765579,1.25389745892182
"Metro",2020-06-05,1.20278069955254,1.14745233031581,1.25729576872642
"Metro",2020-06-06,1.19993103697814,1.14700631952501,1.25655999227038
"Metro",2020-06-07,1.20175061467472,1.14502093204569,1.2585644555271
