"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.67083333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.81481481481482,3.71604938271605
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.96019900497512
"Metro",2020-03-22,2.64027793874451,2.09555837563452,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.46038812785388,3.54794520547945
"Metro",2020-03-24,2.51931606184277,2.22061191626409,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.83129584352078,2.20211898940505
"Metro",2020-03-27,1.87397249085303,1.71455248990579,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.62244219653179,1.91387283236994
"Metro",2020-03-29,1.64594538798467,1.52744739249771,1.7740164684355
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.6552024291498
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.36770360013981,1.57811953862286
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.50761643429249
"Metro",2020-04-04,1.36673958721974,1.28481070496084,1.45300261096606
"Metro",2020-04-05,1.33777197367284,1.25591826563668,1.42686269623723
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.40939597315436
"Metro",2020-04-07,1.29227310682375,1.21404399323181,1.36805731810491
"Metro",2020-04-08,1.25398828597201,1.18199646989606,1.32888801725829
"Metro",2020-04-09,1.22988721322918,1.16071090943468,1.30103516732842
"Metro",2020-04-10,1.1669375493576,1.10785147860565,1.23162068395837
"Metro",2020-04-11,1.11928636680867,1.0551101141925,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00501023299748,1.1307226070529
"Metro",2020-04-13,1.02341783593594,0.960035799522673,1.08814638027049
"Metro",2020-04-14,0.998088892082973,0.938151281621712,1.06134612162841
"Metro",2020-04-15,0.984509458238307,0.919797309103617,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02468744573711
