"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69072580645161,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23568965517241
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.03072139303483
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.8598207008965,2.20796658516707
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.63053468208093,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.51135635864593,1.7612076852699
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40630114566285,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.3603635092625,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.34563106796117,1.5495145631068
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.51794719667754
"Metro",2020-04-04,1.36673958721974,1.2757180156658,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25413032643907,1.42511836531273
"Metro",2020-04-06,1.32762624670818,1.23989093959732,1.41778523489933
"Metro",2020-04-07,1.29227310682375,1.21104589678511,1.37546002538071
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.33026083545793
"Metro",2020-04-09,1.22988721322918,1.15938740782757,1.30232558139535
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23162068395837
"Metro",2020-04-11,1.11928636680867,1.05282626427406,1.17849510603589
"Metro",2020-04-12,1.06715194304848,1.0082887279597,1.12298095088161
"Metro",2020-04-13,1.02341783593594,0.964518695306285,1.07700875099443
"Metro",2020-04-14,0.998088892082973,0.940467414977383,1.05782794437929
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.0519264371833
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.0246570585171
"Metro",2020-04-17,0.967205429108396,0.90128180600727,1.03788023722977
"Metro",2020-04-18,0.967914659662942,0.902228198232808,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.913228155339806,1.04773462783172
"Metro",2020-04-20,0.988059525621618,0.921238850346878,1.05454410307235
"Metro",2020-04-21,0.994121316137922,0.924020874751491,1.06461232604374
