"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.49583333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.96106965174129
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.45205479452055
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.85397310513447,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.04441453566622
"Metro",2020-03-28,1.77869333591563,1.63458092485549,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.51143641354071,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.6522975708502
"Metro",2020-03-31,1.52164184958265,1.39477291325696,1.64123363338789
"Metro",2020-04-01,1.47306225079292,1.36519573575673,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.31439483832691,1.513794126372
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25417393471219,1.42167331173686
"Metro",2020-04-06,1.32762624670818,1.23657718120805,1.41778523489933
"Metro",2020-04-07,1.29227310682375,1.21252643824027,1.37101840101523
"Metro",2020-04-08,1.25398828597201,1.18333496764071,1.32476956265935
"Metro",2020-04-09,1.22988721322918,1.1606778218945,1.30364908300246
"Metro",2020-04-10,1.1669375493576,1.10550966462911,1.23393358665125
"Metro",2020-04-11,1.11928636680867,1.05853588907015,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00721426322418,1.13069505667506
"Metro",2020-04-13,1.02341783593594,0.958949880668258,1.08146380270485
"Metro",2020-04-14,0.998088892082973,0.938180599765455,1.05902998827274
"Metro",2020-04-15,0.984509458238307,0.919797309103617,1.04825703302464
"Metro",2020-04-16,0.962693344047349,0.899431324882792,1.02225646813683
"Metro",2020-04-17,0.967205429108396,0.905265926917926,1.03252343600536
"Metro",2020-04-18,0.967914659662942,0.899538993469074,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.05198220064725
"Metro",2020-04-20,0.988059525621618,0.922661050545094,1.05731912784936
"Metro",2020-04-21,0.994121316137922,0.924055666003976,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.926905896366885,1.06313281715307
"Metro",2020-04-23,1.00914823264379,0.93810250152532,1.08196054504779
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.11055770799347
"Metro",2020-04-26,1.0517063432512,0.983009176142031,1.11849192100539
"Metro",2020-04-27,1.06273604783347,0.995631402679275,1.13084613869188
"Metro",2020-04-28,1.07294180076752,1.00539348710991,1.14250339213026
