"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.33333333333333
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.65625,2.46875
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,2,4.43214285714285
"Metro",2020-03-18,3.19006684207247,2.52631578947368,3.89473684210526
"Metro",2020-03-19,3.47762877033121,2.825,4.17391304347826
"Metro",2020-03-20,2.89318111314669,2.53125,3.266015625
"Metro",2020-03-21,3.0384540125987,2.66071428571429,3.44642857142857
"Metro",2020-03-22,3.75094461034598,3.10625,4.42946428571429
"Metro",2020-03-23,5.10737045115509,4.27272727272727,5.95568181818182
"Metro",2020-03-24,1.85919050372626,1.75550122249389,1.9559902200489
"Metro",2020-03-25,1.82791574364605,1.67469879518072,1.9718875502008
"Metro",2020-03-26,1.52334053596642,1.42606516290727,1.62913533834586
"Metro",2020-03-27,1.49387736875903,1.36842105263158,1.61919504643963
"Metro",2020-03-28,1.55639173353665,1.42666666666667,1.68341666666667
"Metro",2020-03-29,1.3839628907364,1.28719008264463,1.48347107438017
"Metro",2020-03-30,1.49559023957912,1.37246732026144,1.62091503267974
"Metro",2020-03-31,1.57467880527542,1.4490861618799,1.68929503916449
"Metro",2020-04-01,1.39327931683217,1.31828078078078,1.47150900900901
"Metro",2020-04-02,1.33004609493605,1.24203821656051,1.40764331210191
"Metro",2020-04-03,1.32672834498894,1.24002483443709,1.41556291390728
"Metro",2020-04-04,1.23434257974681,1.16600790513834,1.31096837944664
"Metro",2020-04-05,1.2236218469905,1.14392803598201,1.29685157421289
"Metro",2020-04-06,1.37176742142285,1.27096774193548,1.47102150537634
"Metro",2020-04-07,1.25803300547136,1.19595314164004,1.3248136315229
"Metro",2020-04-08,1.13802227781389,1.07905014464802,1.19963837994214
"Metro",2020-04-09,1.16301082408859,1.09776894865526,1.2359413202934
"Metro",2020-04-10,0.931205310507594,0.889583333333333,0.97733918128655
"Metro",2020-04-11,0.923001947691856,0.866028708133971,0.98444976076555
"Metro",2020-04-12,0.866841400605236,0.812120359955006,0.925759280089989
"Metro",2020-04-13,0.992206103820402,0.896984924623116,1.09547738693467
"Metro",2020-04-14,1.04367686982059,0.964646869983949,1.11878009630819
"Metro",2020-04-15,1.02933524392286,0.960809102402023,1.0960809102402
"Metro",2020-04-16,0.991207825489535,0.930913348946136,1.05389344262295
"Metro",2020-04-17,0.958662268009741,0.894706937799043,1.02036483253589
"Metro",2020-04-18,0.922377544242184,0.858895705521473,0.987730061349693
"Metro",2020-04-19,0.950995324970092,0.87719298245614,1.01913875598086
"Metro",2020-04-20,1.03750139017418,0.949849699398798,1.12424849699399
"Metro",2020-04-21,1.09053642198112,1.01809210526316,1.17438322368421
"Metro",2020-04-22,1.05995018843653,0.99749373433584,1.12406015037594
"Metro",2020-04-23,1.06809803827965,1.00405313351499,1.14305177111717
"Metro",2020-04-24,1.07408565444842,1.00529100529101,1.14417989417989
"Metro",2020-04-25,1.02146005583258,0.961394557823129,1.08163265306122
"Metro",2020-04-26,1.02774540957687,0.956521739130435,1.09782608695652
"Metro",2020-04-27,1.11439419075041,1.02842526690391,1.19750889679715
"Metro",2020-04-28,1.15969037760149,1.08393632416787,1.23013748191028
"Metro",2020-04-29,1.15770307600625,1.09420289855072,1.22705314009662
"Metro",2020-04-30,1.16828686053753,1.09681227863046,1.23497638724911
"Metro",2020-05-01,1.13807493215657,1.07606490872211,1.20081135902637
"Metro",2020-05-02,1.03071117263556,0.981481481481482,1.08501683501684
"Metro",2020-05-03,1.02808327240585,0.967141292442497,1.08762322015334
"Metro",2020-05-04,1.08806521120434,1.02010378326024,1.1580252954261
"Metro",2020-05-05,1.11039831528925,1.04589580415068,1.18013424695431
"Metro",2020-05-06,1.11391026791161,1.05153234103563,1.17659532982185
"Metro",2020-05-07,1.10422259978355,1.04625279092492,1.1650603897443
"Metro",2020-05-08,1.08112618783454,1.02136942460446,1.13767161387829
"Metro",2020-05-09,1.0230718375624,0.973084199041061,1.07814629477285
"Metro",2020-05-10,1.07114464063349,1.00831789539906,1.13550344811417
"Metro",2020-05-11,1.08838353284923,1.02782922446366,1.14881011240746
"Metro",2020-05-12,1.10868078234238,1.05181157408443,1.16739010828216
"Metro",2020-05-13,1.09184325015291,1.04096570911684,1.14491197557382
"Metro",2020-05-14,1.03186830821119,0.982582299416014,1.08161716222567
"Metro",2020-05-15,1.02863301209972,0.978088912087237,1.08291434432476
"Metro",2020-05-16,0.854337868054753,0.813210756256412,0.896222594237214
"Metro",2020-05-17,0.938719374393766,0.878089648568852,1.01260938339885
"Metro",2020-05-18,0.992758370444596,0.934548851660887,1.05584392916793
"Metro",2020-05-19,0.994837517666551,0.93362336347515,1.05020584745915
"Metro",2020-05-20,0.94859641942246,0.898996742922131,0.997398721316037
"Metro",2020-05-21,0.976342766397113,0.917613499229827,1.03819083353157
"Metro",2020-05-22,0.919856240081312,0.872508518215478,0.970423386683232
"Metro",2020-05-23,0.923475484355141,0.863015607514358,0.982968860942561
"Metro",2020-05-24,0.95758715958395,0.896248561440238,1.02308426082437
"Metro",2020-05-25,1.06232582351421,0.98199695943301,1.14774165049895
"Metro",2020-05-26,1.22115391362172,1.13517814714897,1.31086047944583
"Metro",2020-05-27,1.24080872744975,1.17897133675534,1.30413636759445
"Metro",2020-05-28,1.1082956257888,1.05573510288219,1.16025287806753
"Metro",2020-05-29,1.12652895054503,1.06417117074784,1.18742188042081
"Metro",2020-05-30,1.11764506776098,1.06321298847111,1.17522443286406
"Metro",2020-05-31,1.10141945110285,1.04344335728121,1.15878542505265
"Metro",2020-06-01,1.29580522351566,1.20531013752674,1.38610665815575
"Metro",2020-06-02,1.26214291626721,1.20470965655187,1.32055166914477
"Metro",2020-06-03,1.23575942571007,1.18431141369023,1.29199477944575
"Metro",2020-06-04,1.22975420340454,1.17583908379472,1.28229066680348
"Metro",2020-06-05,1.20907393069528,1.15750468659108,1.25821047261755
"Metro",2020-06-06,1.11651300071766,1.06873205230852,1.16210579518711
"Metro",2020-06-07,1.13019795008264,1.07313177631241,1.18513221406193
"Metro",2020-06-08,1.37618549915859,1.28426534450576,1.47448526531715
"Metro",2020-06-09,1.34689491601497,1.29328029575262,1.39989244128505
"Metro",2020-06-10,1.20117037706524,1.15948972337119,1.24430566021
"Metro",2020-06-11,1.24293824423163,1.19128841173133,1.2972336303465
"Metro",2020-06-12,1.25501281747248,1.19964081283283,1.30958165940652
"Metro",2020-06-13,1.21761474072291,1.16902051316015,1.26615827254357
"Metro",2020-06-14,1.28939475510402,1.22770000873944,1.34729702748344
"Metro",2020-06-15,1.62142566924762,1.53970727597126,1.69820412693157
"Metro",2020-06-16,1.44522800583836,1.39197599234614,1.49143523226691
"Metro",2020-06-17,1.43037363541483,1.37291742957413,1.49279279297559
"Metro",2020-06-18,1.31246309115275,1.24689544050726,1.3770870157079
"Non-Metro",2020-03-15,2.56473170630848,1.5,4
"Non-Metro",2020-03-16,0,0,0
"Non-Metro",2020-03-17,0,0,0
"Non-Metro",2020-03-18,0,0,0
"Non-Metro",2020-03-19,2.84482565249591,1.33333333333333,4.34166666666666
"Non-Metro",2020-03-20,2.65415417082952,1,4.33333333333333
"Non-Metro",2020-03-21,2.47294318570215,1.25,3.75624999999999
"Non-Metro",2020-03-22,0,0,0
"Non-Metro",2020-03-23,4.13534728684948,2,6.5
"Non-Metro",2020-03-24,2.11945780668874,1.5625,2.6875
"Non-Metro",2020-03-25,1.94049656849259,1.35714285714286,2.57142857142857
"Non-Metro",2020-03-26,1.62461852434731,1.15,2.1
"Non-Metro",2020-03-27,1.68535959289793,1,2.28571428571429
"Non-Metro",2020-03-28,1.69946095056021,1.175,2.29411764705882
"Non-Metro",2020-03-29,1.68404743989031,1.15,2.2
"Non-Metro",2020-03-30,1.83964411736022,1.25,2.4375
"Non-Metro",2020-03-31,2.33446145635672,1.44444444444444,3.33333333333333
"Non-Metro",2020-04-01,1.44003966142955,1.1875,1.6875
"Non-Metro",2020-04-02,1.39731699227884,1.07317073170732,1.73170731707317
"Non-Metro",2020-04-03,1.17932160484782,0.929824561403509,1.43859649122807
"Non-Metro",2020-04-04,1.16191589105398,0.85,1.45
"Non-Metro",2020-04-05,1.31583461327302,0.869565217391304,1.78260869565217
"Non-Metro",2020-04-06,1.4194532896346,1.0625,1.8125
"Non-Metro",2020-04-07,1.38397571907526,1.08163265306122,1.6734693877551
"Non-Metro",2020-04-08,1.3440363125521,1.05454545454545,1.61818181818182
"Non-Metro",2020-04-09,1.26900293835232,1.030859375,1.53125
"Non-Metro",2020-04-10,1.14804817964973,0.94486301369863,1.37020547945205
"Non-Metro",2020-04-11,1.14543205927103,0.875,1.41116071428571
"Non-Metro",2020-04-12,1.27384263323274,0.916666666666667,1.61111111111111
"Non-Metro",2020-04-13,1.53872753893164,1.07692307692308,2
"Non-Metro",2020-04-14,1.31697406224594,1.12631578947368,1.51605263157895
"Non-Metro",2020-04-15,1.28763975052433,1.04938271604938,1.51851851851852
"Non-Metro",2020-04-16,1.1135846335468,0.936363636363637,1.29090909090909
"Non-Metro",2020-04-17,1.10445415406037,0.8875,1.325
"Non-Metro",2020-04-18,1.08360872978329,0.860759493670886,1.31645569620253
"Non-Metro",2020-04-19,1.26212634396845,0.916666666666667,1.61111111111111
