"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02637931034483,3.23568965517241
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23160225442834,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.03995299647474,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.84256316218419,2.20796658516707
"Metro",2020-03-27,1.87397249085303,1.69582772543742,2.02568977119785
"Metro",2020-03-28,1.77869333591563,1.61849710982659,1.91802023121387
"Metro",2020-03-29,1.64594538798467,1.52744739249771,1.77409652333028
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.66356275303644
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.64696194762684
"Metro",2020-04-01,1.47306225079292,1.35547011534429,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.3411003236246,1.54277508090615
"Metro",2020-04-03,1.41402187754564,1.32898249777514,1.51176950459804
"Metro",2020-04-04,1.36673958721974,1.27389033942559,1.45853133159269
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.41818464988786
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.41610738255034
"Metro",2020-04-07,1.29227310682375,1.21700507614213,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.17921651304177,1.32888801725829
"Metro",2020-04-09,1.22988721322918,1.16203441104179,1.30235866893553
"Metro",2020-04-10,1.1669375493576,1.09747232777135,1.23277713530481
"Metro",2020-04-11,1.11928636680867,1.05625203915171,1.18077895595432
"Metro",2020-04-12,1.06715194304848,1.00613979848867,1.12628699622166
"Metro",2020-04-13,1.02341783593594,0.96340493237868,1.08594669848846
"Metro",2020-04-14,0.998088892082973,0.935835148266041,1.05785726252304
"Metro",2020-04-15,0.984509458238307,0.922213000174734,1.04455705049799
"Metro",2020-04-16,0.962693344047349,0.897000347282514,1.02344156971696
"Metro",2020-04-17,0.967205429108396,0.902621006313373,1.03389611631911
"Metro",2020-04-18,0.967914659662942,0.900883595850941,1.03265462927391
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.05339805825243
"Metro",2020-04-20,0.988059525621618,0.922661050545094,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.921272365805169,1.05904572564612
"Metro",2020-04-22,0.998313812727994,0.935278935874529,1.06313281715307
"Metro",2020-04-23,1.00914823264379,0.935290827740492,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.957995658465991,1.09406657018813
"Metro",2020-04-25,1.04065229066245,0.969173123980424,1.10909461663948
"Metro",2020-04-26,1.0517063432512,0.978820067823659,1.1212846598843
"Metro",2020-04-27,1.06273604783347,0.997044917257683,1.13908589440504
"Metro",2020-04-28,1.07294180076752,1.00810719131615,1.14654002713704
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15879745615726
"Metro",2020-04-30,1.10159231886453,1.02844681252358,1.16974726518295
"Metro",2020-05-01,1.11072388014566,1.04133224873464,1.18314804772234
"Metro",2020-05-02,1.11014616486993,1.04196642685851,1.17625899280576
"Metro",2020-05-03,1.10826979141781,1.04389027431421,1.17423108894431
"Metro",2020-05-04,1.10436685809622,1.04096774193548,1.17196370967742
"Metro",2020-05-05,1.09827115493947,1.03338034790785,1.16063312960351
"Metro",2020-05-06,1.09300910064121,1.03302459646426,1.15357417371253
"Metro",2020-05-07,1.08506218967588,1.02006889321552,1.14694847985622
"Metro",2020-05-08,1.07752261898683,1.02285239852399,1.13963099630996
"Metro",2020-05-09,1.07531090008399,1.01669621749409,1.13770685579196
"Metro",2020-05-10,1.08100279302307,1.01961950059453,1.14241602259215
"Metro",2020-05-11,1.08079588576942,1.02311557788945,1.14371859296482
"Metro",2020-05-12,1.080588413782,1.01759076836476,1.13779552490853
"Metro",2020-05-13,1.07734963700317,1.01953818827709,1.13146263150704
"Metro",2020-05-14,1.06623106653318,1.00994556663169,1.1256787775446
"Metro",2020-05-15,1.05770232156745,0.996892801657173,1.11473006214397
"Metro",2020-05-16,1.02966674949981,0.977019557823129,1.08679846938776
"Metro",2020-05-17,1.01091372599176,0.95888035670052,1.06120572207085
"Metro",2020-05-18,0.998164051761207,0.944065608865382,1.0498898123662
"Metro",2020-05-19,0.983100783069913,0.935595507028113,1.04191767068273
"Metro",2020-05-20,0.963767309712398,0.915172197871008,1.01603005635567
"Metro",2020-05-21,0.956309485869406,0.899608655616943,1.00920810313076
"Metro",2020-05-22,0.941725942893961,0.890085628908986,0.9924112678648
"Metro",2020-05-23,0.953359490934154,0.893705746299339,1.00725954850362
"Metro",2020-05-24,0.955936813041317,0.896785777359084,1.01914942763658
"Metro",2020-05-25,0.96445534764257,0.906375032895622,1.02433696150466
"Metro",2020-05-26,0.992471922607106,0.93617617875652,1.05497504624797
"Metro",2020-05-27,1.03173788070402,0.965289624302087,1.0999811997861
"Metro",2020-05-28,1.05118214802604,0.988258597303424,1.11083330704648
"Metro",2020-05-29,1.0820861879475,1.01507245805084,1.14810508195838
"Metro",2020-05-30,1.11072222693555,1.04814537638941,1.17499375682527
"Metro",2020-05-31,1.1306244359559,1.06775542919147,1.19119536320205
"Metro",2020-06-01,1.16409046781395,1.10236621588169,1.22923410681351
"Metro",2020-06-02,1.17242894331428,1.10671110697603,1.23430186116375
"Metro",2020-06-03,1.17453653835154,1.11767613541832,1.22997012704591
"Metro",2020-06-04,1.1917620234915,1.13491867946656,1.25277012860091
"Metro",2020-06-05,1.20276169609446,1.144153401333,1.26099420831574
"Metro",2020-06-06,1.19992065121546,1.14661703920787,1.25569340350968
"Metro",2020-06-07,1.2017286645504,1.14721372722066,1.2579171689142
