"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.54320987654321
"Metro",2020-03-20,2.63346112999598,2.02637931034483,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.23350253807107
"Metro",2020-03-23,2.9659383200506,2.39646118721461,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.25442834138486,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.50058754406581
"Metro",2020-03-26,2.03111082740263,1.84826813365933,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.93005780346821
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.77409652333028
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.64123363338789
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.5952464173366
"Metro",2020-04-02,1.44057076301037,1.34336569579288,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.31029368140018,1.50756452091368
"Metro",2020-04-04,1.36673958721974,1.28115535248042,1.45117493472585
"Metro",2020-04-05,1.33777197367284,1.2489409419387,1.42341764266135
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.41442953020134
"Metro",2020-04-07,1.29227310682375,1.21696806260575,1.36953785956007
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.32343106491469
"Metro",2020-04-09,1.22988721322918,1.15670731707317,1.30232558139535
"Metro",2020-04-10,1.1669375493576,1.10325458450355,1.23511894928135
"Metro",2020-04-11,1.11928636680867,1.05739396411093,1.18417618270799
"Metro",2020-04-12,1.06715194304848,1.00503778337532,1.12515743073048
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08706046141607
"Metro",2020-04-14,0.998088892082973,0.932316971016921,1.06251884737812
"Metro",2020-04-15,0.984509458238307,0.924659269613839,1.04214135942687
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.02830352491752
"Metro",2020-04-17,0.967205429108396,0.902621006313373,1.03523531662522
"Metro",2020-04-18,0.967914659662942,0.898160776027661,1.03403284671533
"Metro",2020-04-19,0.981868500282582,0.913228155339806,1.05481391585761
"Metro",2020-04-20,0.988059525621618,0.921273538156591,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.06043737574553
"Metro",2020-04-22,0.998313812727994,0.926905896366885,1.07147111375819
"Metro",2020-04-23,1.00914823264379,0.943832621517185,1.07772523896685
"Metro",2020-04-24,1.02584375828801,0.956548480463097,1.09551374819103
"Metro",2020-04-25,1.04065229066245,0.969173123980424,1.11337683523654
"Metro",2020-04-26,1.0517063432512,0.978785158587672,1.12550867743866
"Metro",2020-04-27,1.06273604783347,0.991528762805359,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1.00949796472185,1.14250339213026
"Metro",2020-04-29,1.08706452346972,1.01715166698786,1.15879745615726
"Metro",2020-04-30,1.10159231886453,1.03508110147114,1.17370803470389
"Metro",2020-05-01,1.11072388014566,1.04519161243673,1.17935195227766
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17748800959233
"Metro",2020-05-03,1.10826979141781,1.0450540315877,1.17073981712386
"Metro",2020-05-04,1.10436685809622,1.03981048387097,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.03557436138536,1.16066055477198
"Metro",2020-05-06,1.09300910064121,1.03089930822444,1.15787855495773
"Metro",2020-05-07,1.08506218967588,1.02531076830912,1.14692227048076
"Metro",2020-05-08,1.07752261898683,1.01871955719557,1.13862361623616
"Metro",2020-05-09,1.07531090008399,1.0073618498818,1.13460401891253
"Metro",2020-05-10,1.08100279302307,1.01751263376932,1.1455112960761
"Metro",2020-05-11,1.08079588576942,1.02010050251256,1.14070351758794
"Metro",2020-05-12,1.080588413782,1.02150647340276,1.14075077399381
"Metro",2020-05-13,1.07734963700317,1.02238352233912,1.1362207951906
"Metro",2020-05-14,1.06623106653318,1.01086371983211,1.12386542497377
"Metro",2020-05-15,1.05770232156745,0.998705334023822,1.11380113930606
"Metro",2020-05-16,1.02966674949981,0.97108843537415,1.07993197278912
"Metro",2020-05-17,1.01091372599176,0.957991701758732,1.06551894971514
"Metro",2020-05-18,0.998164051761207,0.945828611006171,1.05251227805062
"Metro",2020-05-19,0.983100783069913,0.933860441767068,1.03403300702811
"Metro",2020-05-20,0.963767309712398,0.910832811521603,1.01778334376957
"Metro",2020-05-21,0.956309485869406,0.901450276243094,1.01104972375691
"Metro",2020-05-22,0.941731206027052,0.887323943661972,0.996074108200606
"Metro",2020-05-23,0.953370154911531,0.895705521472393,1.01226993865031
"Metro",2020-05-24,0.955954188596763,0.896735990756788,1.00796865973426
"Metro",2020-05-25,0.964479870958299,0.905263157894737,1.02318421052632
"Metro",2020-05-26,0.992502349638618,0.932619863013699,1.05710616438356
"Metro",2020-05-27,1.03176944289695,0.962706716166048,1.09618629767128
"Metro",2020-05-28,1.05121671756665,0.992341356673961,1.10946389496718
"Metro",2020-05-29,1.08211723316755,1.01463122605364,1.14546216475096
"Metro",2020-05-30,1.11074625649485,1.05197724810401,1.17337486457205
"Metro",2020-05-31,1.13064287123191,1.07220590395065,1.19259068879424
"Metro",2020-06-01,1.16408780501122,1.09740173708229,1.22935374650375
"Metro",2020-06-02,1.17241643793566,1.11029625230932,1.22950316706255
"Metro",2020-06-03,1.17451757820027,1.11379569354031,1.23124374061092
"Metro",2020-06-04,1.19171306753655,1.1343307432009,1.25456510840958
"Metro",2020-06-05,1.20268103069466,1.15134408602151,1.26470223325062
"Metro",2020-06-06,1.19982528205698,1.14505912624548,1.25544727909778
"Metro",2020-06-07,1.20160310363238,1.14739422359587,1.25633326228285
