"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.77294685990338
"Metro",2020-03-25,2.28788248668112,2.05619858989424,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.87123064384678,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.92611271676301
"Metro",2020-03-29,1.64594538798467,1.51447849954254,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.41976720647773,1.6522975708502
"Metro",2020-03-31,1.52164184958265,1.40630114566285,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.36030234183852,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.34104368932039,1.55177993527508
"Metro",2020-04-03,1.41402187754564,1.31854790863245,1.50756452091368
"Metro",2020-04-04,1.36673958721974,1.28302872062663,1.45304830287206
"Metro",2020-04-05,1.33777197367284,1.25591826563668,1.42337403438824
"Metro",2020-04-06,1.32762624670818,1.23821308724832,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.21992914551607,1.37101840101523
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.32617670131398
"Metro",2020-04-09,1.22988721322918,1.1606778218945,1.30100207978824
"Metro",2020-04-10,1.1669375493576,1.09862877911779,1.22930778126549
"Metro",2020-04-11,1.11928636680867,1.05742251223491,1.17963703099511
"Metro",2020-04-12,1.06715194304848,1.00501023299748,1.12625944584383
"Metro",2020-04-13,1.02341783593594,0.966718377088306,1.08146380270485
"Metro",2020-04-14,0.998088892082973,0.939324007371419,1.06017339587871
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.04333391577844
"Metro",2020-04-16,0.962693344047349,0.900646813682931,1.02830352491752
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.03654103692367
"Metro",2020-04-18,0.967914659662942,0.900883595850941,1.03131002689205
"Metro",2020-04-19,0.981868500282582,0.91039644012945,1.05339805825243
"Metro",2020-04-20,0.988059525621618,0.921308225966303,1.05593161546085
"Metro",2020-04-21,0.994121316137922,0.926804174950298,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.07286082985904
"Metro",2020-04-23,1.00914823264379,0.939597315436242,1.07630160667073
"Metro",2020-04-24,1.02584375828801,0.955137481910275,1.09696092619392
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.10770289559543
"Metro",2020-04-26,1.0517063432512,0.978854977059645,1.1212846598843
"Metro",2020-04-27,1.06273604783347,0.988770685579196,1.12808806146572
"Metro",2020-04-28,1.07294180076752,1.0067842605156,1.13839891451832
"Metro",2020-04-29,1.08706452346972,1.01981595683176,1.16018018886105
