"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-09,2.82356279807996,1.85714285714286,3.85714285714286
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.75
"Metro",2020-03-13,NA,NA,NA
"Metro",2020-03-14,NA,NA,NA
"Metro",2020-03-15,2.0615263165401,1.625,2.46875
"Metro",2020-03-16,NA,NA,NA
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.52631578947368,3.89473684210526
"Metro",2020-03-19,3.47762877033121,2.8695652173913,4.175
"Metro",2020-03-20,2.89318111314669,2.53125,3.25
"Metro",2020-03-21,3.0384540125987,2.67857142857143,3.42857142857143
"Metro",2020-03-22,3.75094461034598,3.10714285714286,4.46428571428572
"Metro",2020-03-23,5.10737045115509,4.27272727272727,5.95568181818182
"Metro",2020-03-24,1.85919050372626,1.75550122249389,1.96088019559902
"Metro",2020-03-25,1.82791574364605,1.68674698795181,1.96385542168675
"Metro",2020-03-26,1.52334053596642,1.41353383458647,1.63157894736842
"Metro",2020-03-27,1.49387736875903,1.38080495356037,1.61609907120743
"Metro",2020-03-28,1.55639173353665,1.43,1.69666666666667
"Metro",2020-03-29,1.3839628907364,1.28713842975207,1.47530991735537
"Metro",2020-03-30,1.49559023957912,1.37246732026144,1.62753267973856
"Metro",2020-03-31,1.57467880527542,1.46468668407311,1.69451697127937
"Metro",2020-04-01,1.39327931683217,1.31381381381381,1.47004504504505
"Metro",2020-04-02,1.33004609493605,1.2468152866242,1.4109076433121
"Metro",2020-04-03,1.32672834498894,1.2516142384106,1.41887417218543
"Metro",2020-04-04,1.23434257974681,1.16073781291173,1.3030303030303
"Metro",2020-04-05,1.2236218469905,1.14392803598201,1.30284857571214
"Metro",2020-04-06,1.37176742142285,1.27741935483871,1.48172043010753
"Metro",2020-04-07,1.25803300547136,1.19488817891374,1.32377529286475
"Metro",2020-04-08,1.13802227781389,1.08003857280617,1.19481677917068
"Metro",2020-04-09,1.16301082408859,1.09779951100245,1.232304400978
"Metro",2020-04-10,0.931205310507594,0.885964912280702,0.97733918128655
