"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65597826086956
"Metro",2020-03-18,2.71267379737997,1.80362903225807,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.12690355329949
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.20796658516707
"Metro",2020-03-27,1.87397249085303,1.71455248990579,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.63053468208093,1.93005780346821
"Metro",2020-03-29,1.64594538798467,1.51776075022873,1.76769213174748
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.40336538461538,1.64402618657938
"Metro",2020-04-01,1.47306225079292,1.37504369101713,1.58062740300594
"Metro",2020-04-02,1.44057076301037,1.33203883495146,1.54277508090615
"Metro",2020-04-03,1.41402187754564,1.31647137347968,1.50964105606645
"Metro",2020-04-04,1.36673958721974,1.2757180156658,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.24885372539247,1.43209568901072
"Metro",2020-04-06,1.32762624670818,1.24496644295302,1.40939597315436
"Metro",2020-04-07,1.29227310682375,1.21696806260575,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.17647087664248,1.32480388311434
"Metro",2020-04-09,1.22988721322918,1.15541690300624,1.30235866893553
"Metro",2020-04-10,1.1669375493576,1.09747232777135,1.23396249793491
"Metro",2020-04-11,1.11928636680867,1.05628058727569,1.18417618270799
"Metro",2020-04-12,1.06715194304848,1.00501023299748,1.12849102644836
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08037788385044
"Metro",2020-04-14,0.998088892082973,0.938151281621712,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.923466713262275,1.04578018521754
"Metro",2020-04-16,0.962693344047349,0.898215836082653,1.02222608091683
"Metro",2020-04-17,0.967205429108396,0.901248325999618,1.03389611631911
"Metro",2020-04-18,0.967914659662942,0.89684978870534,1.03131002689205
"Metro",2020-04-19,0.981868500282582,0.913192758899676,1.05063713592233
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.922664015904573,1.06468190854871
"Metro",2020-04-22,0.998313812727994,0.929685328568593,1.06730196545563
"Metro",2020-04-23,1.00914823264379,0.942444580028473,1.07487797437462
"Metro",2020-04-24,1.02584375828801,0.955137481910275,1.09844428364689
"Metro",2020-04-25,1.04065229066245,0.96346349918434,1.10631117455139
"Metro",2020-04-26,1.0517063432512,0.984405545581488,1.12407739876322
"Metro",2020-04-27,1.06273604783347,0.997044917257683,1.13081166272656
"Metro",2020-04-28,1.07294180076752,1.00539348710991,1.14246947082768
"Metro",2020-04-29,1.08706452346972,1.01981595683176,1.16014646367315
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.04009851771511,1.18185104844541
"Metro",2020-05-02,1.11014616486993,1.04193645083933,1.17146282973621
"Metro",2020-05-03,1.10826979141781,1.04735245220283,1.17426018287614
"Metro",2020-05-04,1.10436685809622,1.03981048387097,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.03993496317192,1.16068797994045
"Metro",2020-05-06,1.09300910064121,1.03412759415834,1.15465026902383
"Metro",2020-05-07,1.08506218967588,1.02423618391493,1.14377714542459
"Metro",2020-05-08,1.07752261898683,1.01667896678967,1.13963099630996
"Metro",2020-05-09,1.07531090008399,1.01460180260047,1.13563829787234
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.14030915576694
"Metro",2020-05-11,1.08079588576942,1.01603015075377,1.14472361809045
"Metro",2020-05-12,1.080588413782,1.01852659724177,1.14269631297495
"Metro",2020-05-13,1.07734963700317,1.02145101789862,1.13531220112037
"Metro",2020-05-14,1.06623106653318,1.01270002623295,1.1210880115425
"Metro",2020-05-15,1.05770232156745,1.00323666494045,1.11470740548938
"Metro",2020-05-16,1.02966674949981,0.976169217687075,1.08248299319728
"Metro",2020-05-17,1.01091372599176,0.960614317562547,1.06465196928412
"Metro",2020-05-18,0.998164051761207,0.946688074549805,1.0498898123662
"Metro",2020-05-19,0.983100783069913,0.931224899598394,1.03842557730924
"Metro",2020-05-20,0.963767309712398,0.913462742642455,1.01340012523482
"Metro",2020-05-21,0.956309485869406,0.903314917127072,1.01199355432781
"Metro",2020-05-22,0.941731206027052,0.886379491904699,0.993286823746216
"Metro",2020-05-23,0.953370154911531,0.894683026584867,1.00718302658487
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.01403451761987
"Metro",2020-05-25,0.964479870958299,0.906289473684211,1.02105263157895
"Metro",2020-05-26,0.992502349638618,0.931506849315069,1.05368150684932
"Metro",2020-05-27,1.03176944289695,0.972156598042525,1.09857829902126
"Metro",2020-05-28,1.05121671756665,0.984682713347921,1.11487964989059
"Metro",2020-05-29,1.08211723316755,1.01245210727969,1.14878671775224
"Metro",2020-05-30,1.11074625649485,1.0454767063922,1.17334777898158
"Metro",2020-05-31,1.13064287123191,1.07012410045528,1.19050888529887
"Metro",2020-06-01,1.16408780501122,1.10054467834536,1.22729280141322
"Metro",2020-06-02,1.17241643793566,1.11216679862761,1.23409870678279
"Metro",2020-06-03,1.17451757820027,1.11642463695543,1.23212005508262
"Metro",2020-06-04,1.19171306753655,1.13435267577391,1.24752475247525
"Metro",2020-06-05,1.20268103069466,1.14884201819686,1.25971877584781
"Metro",2020-06-06,1.19982528205698,1.14735848023651,1.2539143764371
"Metro",2020-06-07,1.20160310363238,1.1481029521475,1.25333049131408
