"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.23350253807107
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.08087544065805,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84826813365933,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03028263795424
"Metro",2020-03-28,1.77869333591563,1.61040462427746,1.93005780346821
"Metro",2020-03-29,1.64594538798467,1.51463860933211,1.7676120768527
"Metro",2020-03-30,1.54066316814748,1.42826923076923,1.6522975708502
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.36770360013981,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54277508090615
"Metro",2020-04-03,1.41402187754564,1.32067635716405,1.5054879857609
"Metro",2020-04-04,1.36673958721974,1.2757180156658,1.45117493472585
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42341764266135
"Metro",2020-04-06,1.32762624670818,1.23821308724832,1.40604026845638
"Metro",2020-04-07,1.29227310682375,1.21252643824027,1.36505922165821
"Metro",2020-04-08,1.25398828597201,1.17650519709747,1.32892233771328
"Metro",2020-04-09,1.22988721322918,1.15541690300624,1.30100207978824
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23162068395837
"Metro",2020-04-11,1.11928636680867,1.05742251223491,1.18192088091354
"Metro",2020-04-12,1.06715194304848,1.00393576826196,1.12846347607053
"Metro",2020-04-13,1.02341783593594,0.963377088305489,1.08371917263325
"Metro",2020-04-14,0.998088892082973,0.935805830122299,1.05782794437929
"Metro",2020-04-15,0.984509458238307,0.924659269613839,1.04948016774419
"Metro",2020-04-16,0.962693344047349,0.897030734502518,1.02347195693697
"Metro",2020-04-17,0.967205429108396,0.90258752630572,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.902194583173262,1.03668843641952
"Metro",2020-04-19,0.981868500282582,0.911812297734628,1.05201759708738
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05312190287413
"Metro",2020-04-21,0.994121316137922,0.929622266401591,1.06600397614314
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06320230295811
"Metro",2020-04-23,1.00914823264379,0.946715476916819,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.09844428364689
"Metro",2020-04-25,1.04065229066245,0.973491027732463,1.11055770799347
"Metro",2020-04-26,1.0517063432512,0.980251346499103,1.12271593855974
"Metro",2020-04-27,1.06273604783347,0.994252364066194,1.12395094562648
"Metro",2020-04-28,1.07294180076752,1.00675033921303,1.1452170963365
"Metro",2020-04-29,1.08706452346972,1.01846694931586,1.15609944112546
