"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.36529680365297,3.54794520547945
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.78450080515298
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.84826813365933,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.70053835800808,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.51463860933211,1.76777218664227
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.63550531914894
"Metro",2020-04-01,1.47306225079292,1.37002796225096,1.58552079692415
"Metro",2020-04-02,1.44057076301037,1.3411003236246,1.54271844660194
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.5054879857609
"Metro",2020-04-04,1.36673958721974,1.27384464751958,1.45853133159269
"Metro",2020-04-05,1.33777197367284,1.24889733366559,1.42860702716172
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.40943791946309
"Metro",2020-04-07,1.29227310682375,1.21700507614213,1.36505922165821
"Metro",2020-04-08,1.25398828597201,1.17238674249853,1.32617670131398
"Metro",2020-04-09,1.22988721322918,1.16071090943468,1.30761958782379
"Metro",2020-04-10,1.1669375493576,1.09978523046423,1.23393358665125
"Metro",2020-04-11,1.11928636680867,1.05282626427406,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00503778337532,1.13179707178841
"Metro",2020-04-13,1.02341783593594,0.964490851233095,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.059000670129
"Metro",2020-04-15,0.984509458238307,0.923466713262275,1.04458762886598
"Metro",2020-04-16,0.962693344047349,0.899431324882792,1.02708803611738
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.0298785154008
"Metro",2020-04-18,0.967914659662942,0.904883787936996,1.02865443718786
"Metro",2020-04-19,0.981868500282582,0.907564724919094,1.04631877022654
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.924055666003976,1.06464711729622
"Metro",2020-04-22,0.998313812727994,0.926940639269407,1.0659469922573
"Metro",2020-04-23,1.00914823264379,0.943832621517185,1.07626601586333
"Metro",2020-04-24,1.02584375828801,0.957995658465991,1.09699710564399
"Metro",2020-04-25,1.04065229066245,0.974918433931485,1.10913030179445
"Metro",2020-04-26,1.0517063432512,0.974665868741273,1.12830141631757
"Metro",2020-04-27,1.06273604783347,0.990149724192278,1.13360421591805
"Metro",2020-04-28,1.07294180076752,1.00542740841248,1.1370420624152
"Metro",2020-04-29,1.08706452346972,1.02254769705146,1.15613316631336
"Metro",2020-04-30,1.10159231886453,1.03112033195021,1.16842700867597
"Metro",2020-05-01,1.11072388014566,1.04642534345625,1.17805495300072
"Metro",2020-05-02,1.11014616486993,1.04556354916067,1.17386091127098
"Metro",2020-05-03,1.10826979141781,1.04269742310889,1.17309642560266
"Metro",2020-05-04,1.10436685809622,1.04093951612903,1.16967741935484
"Metro",2020-05-05,1.09827115493947,1.03118633443034,1.16063312960351
"Metro",2020-05-06,1.09300910064121,1.03407378939277,1.15357417371253
"Metro",2020-05-07,1.08506218967588,1.02004268384005,1.13958364534971
"Metro",2020-05-08,1.07752261898683,1.01148708487085,1.14066420664207
"Metro",2020-05-09,1.07531090008399,1.0177304964539,1.1325613179669
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.14239001189061
"Metro",2020-05-11,1.08079588576942,1.02311557788945,1.14371859296482
"Metro",2020-05-12,1.080588413782,1.02542217844075,1.14173585702224
"Metro",2020-05-13,1.07734963700317,1.01666894384479,1.13146263150704
"Metro",2020-05-14,1.06623106653318,1.00810926023085,1.12292431794334
"Metro",2020-05-15,1.05770232156745,1.00047255308131,1.11563632832729
"Metro",2020-05-16,1.02966674949981,0.976169217687075,1.08165391156463
"Metro",2020-05-17,1.01091372599176,0.954523780034679,1.06378498885311
"Metro",2020-05-18,0.998164051761207,0.944087646392142,1.05515678126181
"Metro",2020-05-19,0.983100783069913,0.925053338353414,1.03928212851406
"Metro",2020-05-20,0.963767309712398,0.916092673763306,1.02041327489042
"Metro",2020-05-21,0.956309485869406,0.89963167587477,1.00920810313076
"Metro",2020-05-22,0.941731206027052,0.890088192707648,0.996074108200606
"Metro",2020-05-23,0.953370154911531,0.893634969325154,1.01124744376278
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.01201256499133
"Metro",2020-05-25,0.964479870958299,0.905263157894737,1.02213157894737
"Metro",2020-05-26,0.992502349638618,0.930336757990868,1.05368150684932
"Metro",2020-05-27,1.03176944289695,0.966220890988863,1.0985487681404
"Metro",2020-05-28,1.05121671756665,0.987964989059081,1.1105306345733
"Metro",2020-05-29,1.08211723316755,1.01915708812261,1.14766922094508
"Metro",2020-05-30,1.11074625649485,1.0487269772481,1.17334777898158
"Metro",2020-05-31,1.13064287123191,1.06606329857542,1.19356733734763
"Metro",2020-06-01,1.16408780501122,1.09948844398646,1.23347563668482
"Metro",2020-06-02,1.17241643793566,1.11029625230932,1.22860253365004
"Metro",2020-06-03,1.17451757820027,1.11642463695543,1.23564722083125
"Metro",2020-06-04,1.19171306753655,1.13608534904123,1.2562977816769
"Metro",2020-06-05,1.20268103069466,1.14143920595534,1.26056658395368
"Metro",2020-06-06,1.19982528205698,1.1435262235848,1.25393353772035
"Metro",2020-06-07,1.20160310363238,1.1436640733241,1.25484120217415
"Metro",2020-06-08,1.21588185752412,1.16037636113754,1.26990168093879
"Metro",2020-06-09,1.22996638885284,1.1773851590106,1.28058303886926
