"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98549382716049,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.18620689655172
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.23350253807107
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.45285388127854
"Metro",2020-03-24,2.51931606184277,2.20933977455717,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.05619858989424,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.85967807660962,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.03511103633917
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.93410404624277
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.7804208600183
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.6663967611336
"Metro",2020-03-31,1.52164184958265,1.4032937806874,1.64689034369885
"Metro",2020-04-01,1.47306225079292,1.35785564487941,1.57573400908773
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.53824433656958
"Metro",2020-04-03,1.41402187754564,1.31854790863245,1.51799911005636
"Metro",2020-04-04,1.36673958721974,1.27567232375979,1.45487597911227
"Metro",2020-04-05,1.33777197367284,1.25587465736357,1.41814104161475
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.21404399323181,1.37246192893401
"Metro",2020-04-08,1.25398828597201,1.18199646989606,1.32888801725829
"Metro",2020-04-09,1.22988721322918,1.15670731707317,1.30364908300246
"Metro",2020-04-10,1.1669375493576,1.09978523046423,1.23046423261193
"Metro",2020-04-11,1.11928636680867,1.05856443719413,1.18531810766721
"Metro",2020-04-12,1.06715194304848,1.006084697733,1.12515743073048
"Metro",2020-04-13,1.02341783593594,0.962263325377884,1.08706046141607
"Metro",2020-04-14,0.998088892082973,0.932316971016921,1.06014407773496
"Metro",2020-04-15,0.984509458238307,0.919797309103617,1.0494495893762
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02587254731724
"Metro",2020-04-17,0.967205429108396,0.90128180600727,1.02984503539315
"Metro",2020-04-18,0.967914659662942,0.903539185555129,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.915723488602577,1.05731912784936
"Metro",2020-04-21,0.994121316137922,0.928230616302187,1.05765407554672
"Metro",2020-04-22,0.998313812727994,0.931075044669446,1.06601647806234
"Metro",2020-04-23,1.00914823264379,0.928208257067318,1.08057250355908
"Metro",2020-04-24,1.02584375828801,0.960926193921853,1.09551374819103
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.11194942903752
"Metro",2020-04-26,1.0517063432512,0.978854977059645,1.11856173947736
"Metro",2020-04-27,1.06273604783347,0.995631402679275,1.1294671000788
"Metro",2020-04-28,1.07294180076752,1.00542740841248,1.14518317503392
"Metro",2020-04-29,1.08706452346972,1.02254769705146,1.16284447870495
"Metro",2020-04-30,1.10159231886453,1.03244058845719,1.16842700867597
"Metro",2020-05-01,1.11072388014566,1.05022143890094,1.18438177874187
"Metro",2020-05-02,1.11014616486993,1.03717026378897,1.17389088729017
"Metro",2020-05-03,1.10826979141781,1.04153366583541,1.17423108894431
"Metro",2020-05-04,1.10436685809622,1.04093951612903,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.03118633443034,1.165048581727
"Metro",2020-05-06,1.09300910064121,1.02767102229055,1.15252498078401
"Metro",2020-05-07,1.08506218967588,1.02635914332784,1.14380335480006
"Metro",2020-05-08,1.07752261898683,1.01458671586716,1.13965682656827
"Metro",2020-05-09,1.07531090008399,1.01563608156028,1.13359559692671
"Metro",2020-05-10,1.08100279302307,1.01855306183115,1.14239001189061
"Metro",2020-05-11,1.08079588576942,1.02010050251256,1.13673366834171
"Metro",2020-05-12,1.080588413782,1.01953630734591,1.13582535885167
"Metro",2020-05-13,1.07734963700317,1.02145101789862,1.1333515507583
"Metro",2020-05-14,1.06623106653318,1.01088667366212,1.12290136411333
"Metro",2020-05-15,1.05770232156745,1.00323666494045,1.11473006214397
"Metro",2020-05-16,1.02966674949981,0.977891156462585,1.08250425170068
"Metro",2020-05-17,1.01091372599176,0.958013376269507,1.06903022046074
"Metro",2020-05-18,0.998164051761207,0.943206145321748,1.04810477269865
"Metro",2020-05-19,0.983100783069913,0.930324422690763,1.04016064257028
"Metro",2020-05-20,0.963767309712398,0.910832811521603,1.01607388854101
"Metro",2020-05-21,0.956309485869406,0.906998158379374,1.01199355432781
"Metro",2020-05-22,0.941731206027052,0.891907989996051,0.991467026457812
"Metro",2020-05-23,0.953370154911531,0.89670245398773,1.00715746421268
"Metro",2020-05-24,0.955954188596763,0.898757943385327,1.01502021952629
"Metro",2020-05-25,0.964479870958299,0.908421052631579,1.02210526315789
"Metro",2020-05-26,0.992502349638618,0.92462899543379,1.05139840182648
"Metro",2020-05-27,1.03176944289695,0.969764596692541,1.08909888626392
"Metro",2020-05-28,1.05121671756665,0.986870897155361,1.11050328227571
"Metro",2020-05-29,1.08211755665499,1.01803959131545,1.14657966155811
"Metro",2020-05-30,1.11074687547673,1.04767063921994,1.16901408450704
"Metro",2020-05-31,1.13064179903524,1.07328535761492,1.18845278308122
"Metro",2020-06-01,1.16408523712456,1.10054467834536,1.22525761813632
"Metro",2020-06-02,1.17241239089203,1.10844879915545,1.23317498020586
"Metro",2020-06-03,1.17451200051853,1.11815535803706,1.23209814722083
"Metro",2020-06-04,1.19170579537005,1.13347537285374,1.25191126707607
"Metro",2020-06-05,1.20267154245479,1.14474772539289,1.25973945409429
"Metro",2020-06-06,1.1998132830125,1.14429267491514,1.25393353772035
"Metro",2020-06-07,1.20158994099783,1.15257913247362,1.25482255142279
