"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.07586206896552,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.23350253807107
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.50881316098707
"Metro",2020-03-26,2.03111082740263,1.84826813365933,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.72397375504711,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.93005780346821
"Metro",2020-03-29,1.64594538798467,1.51143641354071,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.41983805668016,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.63271276595745
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.57328731212863
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.5336569579288
"Metro",2020-04-03,1.41402187754564,1.31854790863245,1.5054879857609
"Metro",2020-04-04,1.36673958721974,1.27937336814621,1.45848563968668
"Metro",2020-04-05,1.33777197367284,1.25238599551458,1.42516197358585
"Metro",2020-04-06,1.32762624670818,1.24828020134228,1.41107382550336
"Metro",2020-04-07,1.29227310682375,1.21404399323181,1.36653976311337
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.32617670131398
"Metro",2020-04-09,1.22988721322918,1.15806390622046,1.30100207978824
"Metro",2020-04-10,1.1669375493576,1.10206922187345,1.23046423261193
"Metro",2020-04-11,1.11928636680867,1.05625203915171,1.17846655791191
"Metro",2020-04-12,1.06715194304848,1.00613979848867,1.13289908690176
"Metro",2020-04-13,1.02341783593594,0.958949880668258,1.08260540970565
"Metro",2020-04-14,0.998088892082973,0.940496733121126,1.05782794437929
"Metro",2020-04-15,0.984509458238307,0.919797309103617,1.04333391577844
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02711842333739
"Metro",2020-04-17,0.967205429108396,0.898603405395064,1.03255691601301
"Metro",2020-04-18,0.967914659662942,0.900883595850941,1.03403284671533
"Metro",2020-04-19,0.981868500282582,0.91747572815534,1.05484931229773
"Metro",2020-04-20,0.988059525621618,0.918498513379584,1.05454410307235
"Metro",2020-04-21,0.994121316137922,0.922664015904573,1.05904572564612
