"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65597826086956
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.96019900497512
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.23350253807107
"Metro",2020-03-23,2.9659383200506,2.46038812785388,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.25442834138486,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.70053835800808,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.64671965317919,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.7676120768527
"Metro",2020-03-30,1.54066316814748,1.43684210526316,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40050122749591,1.62397708674304
"Metro",2020-04-01,1.47306225079292,1.3628102062216,1.57811953862286
"Metro",2020-04-02,1.44057076301037,1.34104368932039,1.54724919093851
"Metro",2020-04-03,1.41402187754564,1.32275289231682,1.50969296944527
"Metro",2020-04-04,1.36673958721974,1.28120104438642,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.24715300274109,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.41614932885906
"Metro",2020-04-07,1.29227310682375,1.21848561759729,1.36509623519459
"Metro",2020-04-08,1.25398828597201,1.17650519709747,1.33300647185723
"Metro",2020-04-09,1.22988721322918,1.16071090943468,1.30629608621668
"Metro",2020-04-10,1.1669375493576,1.09859986783413,1.23277713530481
"Metro",2020-04-11,1.11928636680867,1.05628058727569,1.1819779771615
"Metro",2020-04-12,1.06715194304848,1.00941829345088,1.12738901133501
"Metro",2020-04-13,1.02341783593594,0.960035799522673,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.938151281621712,1.059000670129
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.0494495893762
"Metro",2020-04-16,0.962693344047349,0.900646813682931,1.0246570585171
"Metro",2020-04-17,0.967205429108396,0.894585804476756,1.02850583508705
"Metro",2020-04-18,0.967914659662942,0.906228390318863,1.03268824433346
"Metro",2020-04-19,0.981868500282582,0.913192758899676,1.0506017394822
"Metro",2020-04-20,0.988059525621618,0.917145688800793,1.05176907829534
"Metro",2020-04-21,0.994121316137922,0.928230616302187,1.06743041749503
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.06869168155648
"Metro",2020-04-23,1.00914823264379,0.942444580028473,1.07626601586333
"Metro",2020-04-24,1.02584375828801,0.958031837916064,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.10913030179445
"Metro",2020-04-26,1.0517063432512,0.984370636345502,1.12271593855974
"Metro",2020-04-27,1.06273604783347,0.99290780141844,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.14928765264586
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15879745615726
"Metro",2020-04-30,1.10159231886453,1.02715956242927,1.16974726518295
"Metro",2020-05-01,1.11072388014566,1.04013015184382,1.17552422270427
"Metro",2020-05-02,1.11014616486993,1.03953836930456,1.17389088729017
"Metro",2020-05-03,1.10826979141781,1.04502493765586,1.17306733167082
"Metro",2020-05-04,1.10436685809622,1.03983870967742,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.03554693621689,1.16943660868202
"Metro",2020-05-06,1.09300910064121,1.03197540353574,1.15252498078401
"Metro",2020-05-07,1.08506218967588,1.02635914332784,1.15111577055564
"Metro",2020-05-08,1.07752261898683,1.01151291512915,1.14066420664207
"Metro",2020-05-09,1.07531090008399,1.01356752364066,1.13563829787234
"Metro",2020-05-10,1.08100279302307,1.02063391795482,1.14447086801427
"Metro",2020-05-11,1.08079588576942,1.01907035175879,1.14070351758794
"Metro",2020-05-12,1.080588413782,1.02052139037433,1.13976569096538
"Metro",2020-05-13,1.07734963700317,1.01571252903402,1.1362207951906
"Metro",2020-05-14,1.06623106653318,1.00445960125918,1.12290136411333
"Metro",2020-05-15,1.05770232156745,1.00230774210254,1.11291752977732
"Metro",2020-05-16,1.02966674949981,0.972767857142857,1.08248299319728
"Metro",2020-05-17,1.01091372599176,0.955390760465692,1.06205102799108
"Metro",2020-05-18,0.998164051761207,0.944065608865382,1.05167485203375
"Metro",2020-05-19,0.983100783069913,0.927710843373494,1.03754706325301
"Metro",2020-05-20,0.963767309712398,0.907304320601127,1.01865998747652
"Metro",2020-05-21,0.956309485869406,0.901473296500921,1.01012891344383
"Metro",2020-05-22,0.941731206027052,0.887323943661972,0.999782809003554
"Metro",2020-05-23,0.953370154911531,0.897750511247444,1.01124744376278
"Metro",2020-05-24,0.955954188596763,0.90275129982669,1.01201256499133
"Metro",2020-05-25,0.964479870958299,0.905263157894737,1.02
"Metro",2020-05-26,0.992502349638618,0.930365296803653,1.05139840182648
"Metro",2020-05-27,1.03176944289695,0.969764596692541,1.09621582855214
"Metro",2020-05-28,1.05121671756665,0.992341356673961,1.11490700218818
"Metro",2020-05-29,1.08211755665499,1.0169220945083,1.14551803959132
"Metro",2020-05-30,1.11074687547673,1.04550379198267,1.17770855904659
"Metro",2020-05-31,1.13064179903524,1.06917315317962,1.19773094433838
"Metro",2020-06-01,1.16408523712456,1.09539231561902,1.22626232886795
"Metro",2020-06-02,1.17241239089203,1.10754816574294,1.23132752705199
"Metro",2020-06-03,1.17451200051853,1.11727904356535,1.23650162744116
"Metro",2020-06-04,1.19170579537005,1.13172076701341,1.25193319964908
"Metro",2020-06-05,1.20267154245479,1.14720843672457,1.25643093465674
"Metro",2020-06-06,1.1998132830125,1.14584473885908,1.2577466330888
"Metro",2020-06-07,1.20158994099783,1.14662954279015,1.25183843120537
