"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.33333333333333
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.65625,2.5
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,1.99642857142857,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.42105263157895,3.94736842105263
"Metro",2020-03-19,3.47762877033121,2.82608695652174,4.1304347826087
"Metro",2020-03-20,2.89318111314669,2.515625,3.234375
"Metro",2020-03-21,3.0384540125987,2.625,3.41116071428571
"Metro",2020-03-22,3.75094461034598,3.10714285714286,4.42946428571429
"Metro",2020-03-23,5.10737045115509,4.27159090909091,5.90909090909091
"Metro",2020-03-24,1.85919050372626,1.76039119804401,1.96821515892421
"Metro",2020-03-25,1.82791574364605,1.67871485943775,1.97590361445783
"Metro",2020-03-26,1.52334053596642,1.41854636591479,1.63414786967419
"Metro",2020-03-27,1.49387736875903,1.37461300309598,1.61927244582043
"Metro",2020-03-28,1.55639173353665,1.42,1.69333333333333
"Metro",2020-03-29,1.3839628907364,1.29338842975207,1.47525826446281
"Metro",2020-03-30,1.49559023957912,1.36601307189543,1.63398692810458
"Metro",2020-03-31,1.57467880527542,1.46468668407311,1.68929503916449
"Metro",2020-04-01,1.39327931683217,1.31377627627628,1.47297297297297
"Metro",2020-04-02,1.33004609493605,1.24522292993631,1.4124601910828
"Metro",2020-04-03,1.32672834498894,1.24668874172185,1.41063741721854
"Metro",2020-04-04,1.23434257974681,1.16205533596838,1.31357048748353
"Metro",2020-04-05,1.2236218469905,1.14535232383808,1.29688905547226
"Metro",2020-04-06,1.37176742142285,1.27521505376344,1.46881720430108
"Metro",2020-04-07,1.25803300547136,1.19060170394036,1.3248136315229
"Metro",2020-04-08,1.13802227781389,1.08001446480231,1.19961427193828
"Metro",2020-04-09,1.16301082408859,1.09651589242054,1.22982885085575
"Metro",2020-04-10,0.931205310507594,0.887408625730994,0.976608187134503
"Metro",2020-04-11,0.923001947691856,0.863606459330144,0.98444976076555
"Metro",2020-04-12,0.866841400605236,0.81214848143982,0.9212879640045
"Metro",2020-04-13,0.992206103820402,0.896984924623116,1.0855527638191
"Metro",2020-04-14,1.04367686982059,0.966292134831461,1.12363563402889
"Metro",2020-04-15,1.02933524392286,0.963305941845765,1.09105562579014
"Metro",2020-04-16,0.991207825489535,0.93208430913349,1.0527224824356
"Metro",2020-04-17,0.958662268009741,0.895933014354067,1.02392344497608
"Metro",2020-04-18,0.922377544242184,0.865030674846626,0.984049079754601
"Metro",2020-04-19,0.950995324970092,0.881937799043062,1.0207336523126
"Metro",2020-04-20,1.03750139017418,0.953907815631263,1.12429859719439
"Metro",2020-04-21,1.09053642198112,1.01315789473684,1.16611842105263
"Metro",2020-04-22,1.05995018843653,0.994956140350877,1.13032581453634
"Metro",2020-04-23,1.06809803827965,0.995878746594006,1.14713896457766
"Metro",2020-04-24,1.07408565444842,1.00922619047619,1.14553571428571
"Metro",2020-04-25,1.02146005583258,0.96031746031746,1.08390022675737
"Metro",2020-04-26,1.02774540957687,0.957880434782609,1.10054347826087
"Metro",2020-04-27,1.11439419075041,1.03371886120996,1.19750889679715
"Metro",2020-04-28,1.15969037760149,1.08248914616498,1.23589001447178
"Metro",2020-04-29,1.15770307600625,1.08934178743961,1.22466787439614
"Metro",2020-04-30,1.16828686053753,1.10032467532468,1.23376623376623
"Metro",2020-05-01,1.13807493215657,1.08215010141988,1.19878296146045
"Metro",2020-05-02,1.03071117263556,0.978114478114478,1.08503787878788
"Metro",2020-05-03,1.02807673163442,0.967163536813307,1.0887435510673
"Metro",2020-05-04,1.08805901915367,1.02147068789118,1.16070129279377
"Metro",2020-05-05,1.11039162481398,1.04481222147243,1.17096956983902
"Metro",2020-05-06,1.11390237819542,1.0536752245145,1.17979373265575
"Metro",2020-05-07,1.10421266767642,1.04532117011265,1.16114079271668
"Metro",2020-05-08,1.08111294173848,1.02421913491439,1.13955912758493
"Metro",2020-05-09,1.02305194112533,0.969763134474187,1.07906741195695
"Metro",2020-05-10,1.07112471499462,1.00951841474086,1.14018084811391
"Metro",2020-05-11,1.08836130763891,1.02993924438332,1.14587381566179
"Metro",2020-05-12,1.10865649791314,1.04899833866878,1.16950473915616
"Metro",2020-05-13,1.09181165459282,1.03765729106772,1.14937096949928
"Metro",2020-05-14,1.03182000337648,0.97594765776534,1.07653042340037
"Metro",2020-05-15,1.0285742609435,0.976600287986905,1.08146855700645
"Metro",2020-05-16,0.854223812694658,0.813428036041347,0.892295575760297
"Metro",2020-05-17,0.93860742658329,0.871383000528401,1.00447204401747
"Metro",2020-05-18,0.992643118237547,0.92902781421865,1.05619511958698
"Metro",2020-05-19,0.994699658499342,0.937860125840519,1.05644512749167
"Metro",2020-05-20,0.948406198164974,0.903645844089648,0.997920138784917
"Metro",2020-05-21,0.976131026797841,0.917204994187103,1.03135234091564
"Metro",2020-05-22,0.919558066102147,0.869763583819954,0.971160396243539
"Metro",2020-05-23,0.923119123940883,0.857402510783974,0.986039681230032
"Metro",2020-05-24,0.957194752878859,0.892194823380806,1.02291469081782
"Metro",2020-05-25,1.06199175116872,0.978068817053332,1.14927452382414
"Metro",2020-05-26,1.22100650864347,1.13502868808721,1.32075977627798
"Metro",2020-05-27,1.24066878375303,1.18026359038922,1.30357471177317
"Metro",2020-05-28,1.10781274505642,1.05821410786606,1.15372403387136
"Metro",2020-05-29,1.12599580329577,1.06622537371712,1.18399222575276
"Metro",2020-05-30,1.11696692869282,1.05884672067386,1.1738996750425
"Metro",2020-05-31,1.10052630860373,1.04424515653955,1.16099571134861
"Metro",2020-06-01,1.29571936295177,1.2060158123824,1.39141550347923
"Metro",2020-06-02,1.2618263653834,1.20671830020642,1.31536041002149
"Metro",2020-06-03,1.23516907341206,1.17909257934937,1.29212528863666
"Metro",2020-06-04,1.22897309090238,1.17273513223481,1.28236934970254
"Metro",2020-06-05,1.20787157256326,1.15422752346331,1.26513616674719
"Metro",2020-06-06,1.11369486566111,1.07031894956108,1.16022634060694
"Metro",2020-06-07,1.12693911999009,1.07173866141976,1.18180366326279
"Metro",2020-06-08,1.37761121415226,1.28644772537746,1.4773450989602
"Metro",2020-06-09,1.34786692121444,1.2954387105805,1.40048811174685
"Metro",2020-06-10,1.19716400109975,1.15121789435622,1.24227036658746
"Metro",2020-06-11,1.23970186245708,1.18797549280673,1.29885246157759
"Metro",2020-06-12,1.25148873452255,1.1954622308796,1.30578431200366
"Metro",2020-06-13,1.20974144614191,1.15546492599285,1.2579520306604
"Metro",2020-06-14,1.28669909244695,1.22484703758412,1.34935577500504
"Metro",2020-06-15,1.67559503938252,1.58620165432397,1.77093516890901
"Metro",2020-06-16,1.48452728492855,1.43201989168835,1.53901768520561
"Metro",2020-06-17,1.50914210551234,1.43346111193082,1.58765812397119
"Metro",2020-06-18,0,0,0
"Non-Metro",2020-03-15,2.56473170630848,1.5,4
"Non-Metro",2020-03-16,0,0,0
"Non-Metro",2020-03-17,0,0,0
"Non-Metro",2020-03-18,0,0,0
"Non-Metro",2020-03-19,2.84482565249591,1.33333333333333,4.33333333333333
"Non-Metro",2020-03-20,2.65415417082952,1,4.33333333333333
"Non-Metro",2020-03-21,2.47294318570215,1.25,4
"Non-Metro",2020-03-22,0,0,0
"Non-Metro",2020-03-23,4.13534728684948,2,7
"Non-Metro",2020-03-24,2.11945780668874,1.5625,2.625
"Non-Metro",2020-03-25,1.94049656849259,1.35714285714286,2.57142857142857
"Non-Metro",2020-03-26,1.62461852434731,1.15,2.1
"Non-Metro",2020-03-27,1.68535959289793,1.07142857142857,2.35714285714286
"Non-Metro",2020-03-28,1.69946095056021,1.17647058823529,2.29411764705882
"Non-Metro",2020-03-29,1.68404743989031,1.15,2.2
"Non-Metro",2020-03-30,1.83964411736022,1.25,2.5
"Non-Metro",2020-03-31,2.33446145635672,1.44444444444444,3.33333333333333
"Non-Metro",2020-04-01,1.44003966142955,1.21875,1.6875
"Non-Metro",2020-04-02,1.39731699227884,1.09756097560976,1.73170731707317
"Non-Metro",2020-04-03,1.17932160484782,0.929385964912281,1.4390350877193
"Non-Metro",2020-04-04,1.16191589105398,0.875,1.475
"Non-Metro",2020-04-05,1.31583461327302,0.91304347826087,1.73913043478261
"Non-Metro",2020-04-06,1.4194532896346,1.03125,1.78125
"Non-Metro",2020-04-07,1.38397571907526,1.08163265306122,1.69387755102041
"Non-Metro",2020-04-08,1.3440363125521,1.07272727272727,1.61818181818182
"Non-Metro",2020-04-09,1.26900293835232,1.015625,1.515625
"Non-Metro",2020-04-10,1.14804817964973,0.931506849315069,1.35650684931507
"Non-Metro",2020-04-11,1.14543205927103,0.892410714285715,1.41071428571429
"Non-Metro",2020-04-12,1.27384263323274,0.944444444444445,1.66666666666667
"Non-Metro",2020-04-13,1.53872753893164,1.07692307692308,2.00096153846154
"Non-Metro",2020-04-14,1.31697406224594,1.11578947368421,1.51578947368421
"Non-Metro",2020-04-15,1.28763975052433,1.07407407407407,1.53086419753086
"Non-Metro",2020-04-16,1.1135846335468,0.945227272727273,1.29090909090909
"Non-Metro",2020-04-17,1.10445415406037,0.9,1.3125
"Non-Metro",2020-04-18,1.08360872978329,0.873101265822785,1.30379746835443
"Non-Metro",2020-04-19,1.26212634396845,0.916666666666667,1.63888888888889
