"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71785714285714
"Metro",2020-03-16,2.64006524843105,1.5,3.67083333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.98549382716049,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.96019900497512
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.50881316098707
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.51135635864593,1.7676120768527
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.6522975708502
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.64123363338789
"Metro",2020-04-01,1.47306225079292,1.36525690318071,1.58545962950018
"Metro",2020-04-02,1.44057076301037,1.34336569579288,1.54277508090615
"Metro",2020-04-03,1.41402187754564,1.31439483832691,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.28115535248042,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.25417393471219,1.42167331173686
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.41778523489933
"Metro",2020-04-07,1.29227310682375,1.21400697969543,1.36802030456853
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.3233967444597
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.30761958782379
"Metro",2020-04-10,1.1669375493576,1.10322567321989,1.22702378985627
"Metro",2020-04-11,1.11928636680867,1.05625203915171,1.17732463295269
"Metro",2020-04-12,1.06715194304848,1.00501023299748,1.12738901133501
"Metro",2020-04-13,1.02341783593594,0.962263325377884,1.08594669848846
"Metro",2020-04-14,0.998088892082973,0.940526051264869,1.06134612162841
