"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,2.01902985074627,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13109137055838,3.23350253807107
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.22061191626409,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05619858989424,2.50058754406581
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.70524899057874,2.02086137281292
"Metro",2020-03-28,1.77869333591563,1.62254335260116,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.51135635864593,1.76769213174748
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.66072874493927
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.36274903879762,1.57567284166375
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54504045307443
"Metro",2020-04-03,1.41402187754564,1.31439483832691,1.5054879857609
"Metro",2020-04-04,1.36673958721974,1.27206266318538,1.45300261096606
"Metro",2020-04-05,1.33777197367284,1.25587465736357,1.41992898081236
"Metro",2020-04-06,1.32762624670818,1.24656040268456,1.40776006711409
"Metro",2020-04-07,1.29227310682375,1.21108291032149,1.36809433164129
"Metro",2020-04-08,1.25398828597201,1.17784369484213,1.32751519905864
"Metro",2020-04-09,1.22988721322918,1.15670731707317,1.30100207978824
"Metro",2020-04-10,1.1669375493576,1.10325458450355,1.23393358665125
"Metro",2020-04-11,1.11928636680867,1.05513866231648,1.17963703099511
"Metro",2020-04-12,1.06715194304848,1.00613979848867,1.12628699622166
"Metro",2020-04-13,1.02341783593594,0.96340493237868,1.08594669848846
"Metro",2020-04-14,0.998088892082973,0.933460378622885,1.06017339587871
"Metro",2020-04-15,0.984509458238307,0.927136117420933,1.0470033199371
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.02951901371766
"Metro",2020-04-17,0.967205429108396,0.903926726611823,1.02984503539315
"Metro",2020-04-18,0.967914659662942,0.900883595850941,1.02999903956973
"Metro",2020-04-19,0.981868500282582,0.913192758899676,1.04777002427184
"Metro",2020-04-20,0.988059525621618,0.918498513379584,1.05731912784936
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.05908051689861
"Metro",2020-04-22,0.998313812727994,0.931075044669446,1.06455727615644
"Metro",2020-04-23,1.00914823264379,0.94240898922107,1.08196054504779
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.09985528219971
"Metro",2020-04-25,1.04065229066245,0.97056484502447,1.1105220228385
"Metro",2020-04-26,1.0517063432512,0.983044085378017,1.12690504687812
"Metro",2020-04-27,1.06273604783347,0.994252364066194,1.13081166272656
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.14250339213026
"Metro",2020-04-29,1.08706452346972,1.01850067450376,1.15879745615726
"Metro",2020-04-30,1.10159231886453,1.02980007544323,1.16846001508865
"Metro",2020-05-01,1.11072388014566,1.04519161243673,1.18188268257411
"Metro",2020-05-02,1.11014616486993,1.03836930455636,1.17508992805755
"Metro",2020-05-03,1.10826979141781,1.04269742310889,1.17306733167082
"Metro",2020-05-04,1.10436685809622,1.03983870967742,1.1663185483871
"Metro",2020-05-05,1.09827115493947,1.03667136812412,1.15624510264849
"Metro",2020-05-06,1.09300910064121,1.03197540353574,1.15467717140661
"Metro",2020-05-07,1.08506218967588,1.02740751834656,1.14063202036843
"Metro",2020-05-08,1.07752261898683,1.01768634686347,1.14275645756458
"Metro",2020-05-09,1.07531090008399,1.01669621749409,1.13460401891253
"Metro",2020-05-10,1.08100279302307,1.01439134958383,1.14449687871581
"Metro",2020-05-11,1.08079588576942,1.02311557788945,1.13972361809045
"Metro",2020-05-12,1.080588413782,1.02052139037433,1.13878060793695
