"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.54794520547945
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.50058754406581
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.03040040376851
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.51463860933211,1.7740164684355
"Metro",2020-03-30,1.54066316814748,1.43117408906883,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.58545962950018
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.50969296944527
"Metro",2020-04-04,1.36673958721974,1.27201697127937,1.45670365535248
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.41639671069026
"Metro",2020-04-06,1.32762624670818,1.23984899328859,1.41279362416107
"Metro",2020-04-07,1.29227310682375,1.21404399323181,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.32205824671504
"Metro",2020-04-09,1.22988721322918,1.16332482510872,1.30364908300246
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23627540062779
"Metro",2020-04-11,1.11928636680867,1.05625203915171,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00724181360202,1.12846347607053
"Metro",2020-04-13,1.02341783593594,0.96340493237868,1.08703261734288
"Metro",2020-04-14,0.998088892082973,0.939324007371419,1.05662590048584
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02104097933669
"Metro",2020-04-17,0.967205429108396,0.901248325999618,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.898194391087207,1.03403284671533
"Metro",2020-04-19,0.981868500282582,0.907529328478965,1.04493830906149
"Metro",2020-04-20,0.988059525621618,0.922661050545094,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.928230616302187,1.06600397614314
"Metro",2020-04-22,0.998313812727994,0.932499503672821,1.06316756005559
"Metro",2020-04-23,1.00914823264379,0.940985356924954,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.10130246020261
"Metro",2020-04-25,1.04065229066245,0.973455342577488,1.11055770799347
"Metro",2020-04-26,1.0517063432512,0.984440454817475,1.11988829044484
"Metro",2020-04-27,1.06273604783347,0.994252364066194,1.13498325453113
"Metro",2020-04-28,1.07294180076752,1.00132293080054,1.14246947082768
"Metro",2020-04-29,1.08706452346972,1.01441992676816,1.16014646367315
