"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.49583333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23568965517241
"Metro",2020-03-21,2.49352780928772,2.01990049751244,3.06467661691542
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.78450080515298
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.53349001175088
"Metro",2020-03-26,2.03111082740263,1.85397310513447,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.71455248990579,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.62648843930636,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.76769213174748
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40622954173486,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.36525690318071,1.57322614470465
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.54271844660194
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.513794126372
"Metro",2020-04-04,1.36673958721974,1.27937336814621,1.45853133159269
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42686269623723
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.41451342281879
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.37542301184433
"Metro",2020-04-08,1.25398828597201,1.18196214944107,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.15938740782757,1.30364908300246
"Metro",2020-04-10,1.1669375493576,1.10441103584999,1.23046423261193
"Metro",2020-04-11,1.11928636680867,1.0551101141925,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.00280620277078,1.12628699622166
"Metro",2020-04-13,1.02341783593594,0.955580747812251,1.08591885441527
"Metro",2020-04-14,0.998088892082973,0.935835148266041,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.917320461296523,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.899431324882792,1.02225646813683
"Metro",2020-04-17,0.967205429108396,0.90128180600727,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.903572800614676,1.03803303880138
"Metro",2020-04-19,0.981868500282582,0.911812297734628,1.04773462783172
"Metro",2020-04-20,0.988059525621618,0.917145688800793,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.924055666003976,1.06182902584493
"Metro",2020-04-22,0.998313812727994,0.926940639269407,1.07011614055986
"Metro",2020-04-23,1.00914823264379,0.938173683140126,1.07914887126297
"Metro",2020-04-24,1.02584375828801,0.952243125904486,1.09985528219971
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.11055770799347
"Metro",2020-04-26,1.0517063432512,0.978854977059645,1.11852683024137
"Metro",2020-04-27,1.06273604783347,0.995631402679275,1.13081166272656
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.13839891451832
