"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.71604938271605
"Metro",2020-03-20,2.63346112999598,1.97810344827586,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.51678082191781
"Metro",2020-03-24,2.51931606184277,2.23160225442834,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.03995299647474,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.20211898940505
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.03511103633917
"Metro",2020-03-28,1.77869333591563,1.63053468208093,1.93015895953757
"Metro",2020-03-29,1.64594538798467,1.52744739249771,1.76448993595608
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65222672064777
"Metro",2020-03-31,1.52164184958265,1.4032937806874,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.37259699405802,1.59035302341839
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.322700978938,1.50964105606645
"Metro",2020-04-04,1.36673958721974,1.2757180156658,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.25408671816596,1.42167331173686
"Metro",2020-04-06,1.32762624670818,1.24161073825503,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.21992914551607,1.36802030456853
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.32476956265935
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.30103516732842
"Metro",2020-04-10,1.1669375493576,1.09862877911779,1.23280604658847
"Metro",2020-04-11,1.11928636680867,1.05625203915171,1.18417618270799
"Metro",2020-04-12,1.06715194304848,1.00503778337532,1.12956549118388
"Metro",2020-04-13,1.02341783593594,0.957808273667462,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.0494495893762
"Metro",2020-04-16,0.962693344047349,0.900646813682931,1.02101059211669
"Metro",2020-04-17,0.967205429108396,0.903960206619476,1.03252343600536
"Metro",2020-04-18,0.967914659662942,0.900849980791395,1.02999903956973
"Metro",2020-04-19,0.981868500282582,0.91747572815534,1.04773462783172
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.922664015904573,1.06182902584493
