"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80362903225807,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.23350253807107
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.51678082191781
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.80704508856683
"Metro",2020-03-25,2.28788248668112,2.05619858989424,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.84256316218419,2.22493887530562
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.02557200538358
"Metro",2020-03-28,1.77869333591563,1.61849710982659,1.91397398843931
"Metro",2020-03-29,1.64594538798467,1.51143641354071,1.76128774016468
"Metro",2020-03-30,1.54066316814748,1.43393724696356,1.66072874493927
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.63550531914894
"Metro",2020-04-01,1.47306225079292,1.37253582663404,1.58301293254107
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.54271844660194
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.2757180156658,1.45848563968668
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42516197358585
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.41442953020134
"Metro",2020-04-07,1.29227310682375,1.21104589678511,1.37109242808799
"Metro",2020-04-08,1.25398828597201,1.18196214944107,1.32614238085899
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.29974475326149
"Metro",2020-04-10,1.1669375493576,1.09862877911779,1.22699487857261
"Metro",2020-04-11,1.11928636680867,1.05513866231648,1.18417618270799
"Metro",2020-04-12,1.06715194304848,1.00721426322418,1.12736146095718
"Metro",2020-04-13,1.02341783593594,0.960035799522673,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.935805830122299,1.06483498073379
"Metro",2020-04-15,0.984509458238307,0.919766730735628,1.04948016774419
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.02593332175725
"Metro",2020-04-17,0.967205429108396,0.903960206619476,1.03520183661756
"Metro",2020-04-18,0.967914659662942,0.900883595850941,1.03134364195159
"Metro",2020-04-19,0.981868500282582,0.916059870550162,1.04773462783172
"Metro",2020-04-20,0.988059525621618,0.925470763131814,1.05589692765114
"Metro",2020-04-21,0.994121316137922,0.928230616302187,1.06464711729622
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.07286082985904
"Metro",2020-04-23,1.00914823264379,0.938138092332723,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.952206946454414,1.09410274963821
"Metro",2020-04-25,1.04065229066245,0.972063621533442,1.11341252039152
"Metro",2020-04-26,1.0517063432512,0.981612806702574,1.11988829044484
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.1349487785658
"Metro",2020-04-28,1.07294180076752,0.999966078697422,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15478415879746
"Metro",2020-04-30,1.10159231886453,1.03372783855149,1.16846001508865
"Metro",2020-05-01,1.11072388014566,1.04519161243673,1.18564714389009
"Metro",2020-05-02,1.11014616486993,1.03956834532374,1.1787170263789
"Metro",2020-05-03,1.10826979141781,1.04269742310889,1.16957605985037
"Metro",2020-05-04,1.10436685809622,1.04096774193548,1.16629032258065
"Metro",2020-05-05,1.09827115493947,1.03225591600063,1.16282714308102
"Metro",2020-05-06,1.09300910064121,1.03520368946964,1.15572636433513
"Metro",2020-05-07,1.08506218967588,1.02213943387749,1.14587389546203
"Metro",2020-05-08,1.07752261898683,1.02181918819188,1.13756457564576
"Metro",2020-05-09,1.07531090008399,1.01462765957447,1.13465573286052
"Metro",2020-05-10,1.08100279302307,1.02378121284186,1.13822829964328
"Metro",2020-05-11,1.08079588576942,1.02211055276382,1.14070351758794
"Metro",2020-05-12,1.080588413782,1.0225161835069,1.13779552490853
"Metro",2020-05-13,1.07734963700317,1.01762535865555,1.1390900396229
"Metro",2020-05-14,1.06623106653318,1.0099685204617,1.12565582371459
"Metro",2020-05-15,1.05770232156745,1.00133350595546,1.11198860693941
"Metro",2020-05-16,1.02966674949981,0.977891156462585,1.08250425170068
"Metro",2020-05-17,1.01091372599176,0.960614317562547,1.0698538518702
"Metro",2020-05-18,0.998164051761207,0.940561642110566,1.05339377912102
"Metro",2020-05-19,0.983100783069913,0.929445908634538,1.03664658634538
"Metro",2020-05-20,0.963767309712398,0.913462742642455,1.01517532874139
"Metro",2020-05-21,0.956309485869406,0.903291896869245,1.01289134438306
"Metro",2020-05-22,0.941731206027052,0.889166776359089,0.997893905489009
"Metro",2020-05-23,0.953370154911531,0.896728016359918,1.00820552147239
"Metro",2020-05-24,0.955954188596763,0.898757943385327,1.01603119584055
"Metro",2020-05-25,0.964479870958299,0.905263157894737,1.02736842105263
"Metro",2020-05-26,0.992502349638618,0.931506849315069,1.05139840182648
"Metro",2020-05-27,1.03176944289695,0.966250421869727,1.09618629767128
"Metro",2020-05-28,1.05121671756665,0.986843544857768,1.11378555798687
"Metro",2020-05-29,1.08211723316755,1.01803959131545,1.15213920817369
"Metro",2020-05-30,1.11074625649485,1.0454767063922,1.17229144095341
"Metro",2020-05-31,1.13064287123191,1.06814510207079,1.1915369364077
"Metro",2020-06-01,1.16408780501122,1.10051891653172,1.22734432504048
"Metro",2020-06-02,1.17241643793566,1.11491488519398,1.22765571390868
"Metro",2020-06-03,1.17451757820027,1.11905358037056,1.22684026039059
"Metro",2020-06-04,1.19171306753655,1.13172076701341,1.25366587291641
"Metro",2020-06-05,1.20268103069466,1.14470636889992,1.26139371381307
"Metro",2020-06-06,1.19982528205698,1.1443118361984,1.25701850432498
"Metro",2020-06-07,1.20160310363238,1.14217201321539,1.25631461153149
