"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69072580645161,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71604938271605
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,2.01902985074627,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42842465753425,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.81803542673108
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.52547003525264
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.22493887530562
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.02568977119785
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.92611271676301
"Metro",2020-03-29,1.64594538798467,1.51463860933211,1.7900274473925
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.64939271255061
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.6411620294599
"Metro",2020-04-01,1.47306225079292,1.3628102062216,1.58062740300594
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.50969296944527
"Metro",2020-04-04,1.36673958721974,1.27937336814621,1.4603590078329
"Metro",2020-04-05,1.33777197367284,1.25238599551458,1.42516197358585
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.21404399323181,1.37246192893401
"Metro",2020-04-08,1.25398828597201,1.17375956069818,1.32754951951363
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.30364908300246
"Metro",2020-04-10,1.1669375493576,1.09747232777135,1.23049314389559
"Metro",2020-04-11,1.11928636680867,1.05165579119087,1.17960848287113
"Metro",2020-04-12,1.06715194304848,1.00613979848867,1.12736146095718
"Metro",2020-04-13,1.02341783593594,0.96340493237868,1.07923627684964
"Metro",2020-04-14,0.998088892082973,0.932316971016921,1.06131680348467
"Metro",2020-04-15,0.984509458238307,0.923466713262275,1.04578018521754
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02104097933669
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.03788023722977
"Metro",2020-04-18,0.967914659662942,0.900883595850941,1.03268824433346
"Metro",2020-04-19,0.981868500282582,0.907564724919094,1.05343345469256
"Metro",2020-04-20,0.988059525621618,0.91575817641229,1.05454410307235
"Metro",2020-04-21,0.994121316137922,0.929622266401591,1.05904572564612
