"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48481735159817
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.71926312247645,2.04912516823688
"Metro",2020-03-28,1.77869333591563,1.63053468208093,1.93825144508671
"Metro",2020-03-29,1.64594538798467,1.51784080512351,1.7676120768527
"Metro",2020-03-30,1.54066316814748,1.43400809716599,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.39763707037643,1.63550531914894
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33883495145631,1.53597896440129
"Metro",2020-04-03,1.41402187754564,1.31647137347968,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.28120104438642,1.45853133159269
"Metro",2020-04-05,1.33777197367284,1.25234238724147,1.41988537253925
"Metro",2020-04-06,1.32762624670818,1.23993288590604,1.41447147651007
"Metro",2020-04-07,1.29227310682375,1.21848561759729,1.37249894247039
"Metro",2020-04-08,1.25398828597201,1.17925083349676,1.32751519905864
"Metro",2020-04-09,1.22988721322918,1.16203441104179,1.30103516732842
"Metro",2020-04-10,1.1669375493576,1.10322567321989,1.23624648934413
"Metro",2020-04-11,1.11928636680867,1.05285481239804,1.18309135399674
"Metro",2020-04-12,1.06715194304848,1.00611224811083,1.12515743073048
"Metro",2020-04-13,1.02341783593594,0.961121718377088,1.08146380270485
"Metro",2020-04-14,0.998088892082973,0.939324007371419,1.05665521862959
"Metro",2020-04-15,0.984509458238307,0.923436134894286,1.04088764633933
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.0246570585171
"Metro",2020-04-17,0.967205429108396,0.898603405395064,1.03654103692367
"Metro",2020-04-18,0.967914659662942,0.904883787936996,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.914644012944984,1.05198220064725
"Metro",2020-04-20,0.988059525621618,0.91575817641229,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.924020874751491,1.05908051689861
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.940985356924954,1.07914887126297
"Metro",2020-04-24,1.02584375828801,0.956548480463097,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.966353996737357,1.1119851141925
"Metro",2020-04-26,1.0517063432512,0.985767005784959,1.1241123079992
"Metro",2020-04-27,1.06273604783347,0.995665878644602,1.13084613869188
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.14386024423338
"Metro",2020-04-29,1.08706452346972,1.02254769705146,1.15208614376566
"Metro",2020-04-30,1.10159231886453,1.03240758204451,1.16842700867597
"Metro",2020-05-01,1.11072388014566,1.03883315256688,1.18185104844541
"Metro",2020-05-02,1.11014616486993,1.04553357314149,1.17146282973621
"Metro",2020-05-03,1.10826979141781,1.04386118038238,1.17306733167082
"Metro",2020-05-04,1.10436685809622,1.03983870967742,1.1663185483871
"Metro",2020-05-05,1.09827115493947,1.03667136812412,1.158439116126
"Metro",2020-05-06,1.09300910064121,1.03194850115296,1.15362797847809
"Metro",2020-05-07,1.08506218967588,1.02423618391493,1.14278118915681
"Metro",2020-05-08,1.07752261898683,1.01564575645756,1.14479704797048
"Metro",2020-05-09,1.07531090008399,1.01356752364066,1.13566415484634
"Metro",2020-05-10,1.08100279302307,1.02583605826397,1.14134958382878
"Metro",2020-05-11,1.08079588576942,1.02110552763819,1.13869346733668
"Metro",2020-05-12,1.080588413782,1.02150647340276,1.13974106388967
"Metro",2020-05-13,1.07734963700317,1.02336384752015,1.1362207951906
"Metro",2020-05-14,1.06623106653318,1.00905036726128,1.12290136411333
"Metro",2020-05-15,1.05770232156745,1.00321400828586,1.11201126359399
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08248299319728
"Metro",2020-05-17,1.01091372599176,0.957991701758732,1.06640760465692
"Metro",2020-05-18,0.998164051761207,0.943206145321748,1.05253431557738
"Metro",2020-05-19,0.983100783069913,0.929467871485944,1.03401104417671
"Metro",2020-05-20,0.963767309712398,0.909956167814652,1.01955854727614
"Metro",2020-05-21,0.956309485869406,0.905156537753223,1.01197053406998
"Metro",2020-05-22,0.941731206027052,0.891907989996051,0.99330985915493
"Metro",2020-05-23,0.953370154911531,0.895679959100205,1.01331799591002
"Metro",2020-05-24,0.955949451525239,0.897742340374524,1.01506884010758
"Metro",2020-05-25,0.964469893442443,0.903203589856301,1.02215697639915
"Metro",2020-05-26,0.992486931147564,0.929301526872096,1.05374116621983
"Metro",2020-05-27,1.0317517762361,0.971095226303052,1.09277747485441
"Metro",2020-05-28,1.05119638130979,0.990295278367002,1.11400353684861
"Metro",2020-05-29,1.08209860398552,1.01938988035537,1.14457811127621
"Metro",2020-05-30,1.11073193566776,1.04256326310131,1.17803146256874
"Metro",2020-05-31,1.13063175450699,1.06957920301125,1.18990686335002
"Metro",2020-06-01,1.164090482841,1.10313377310584,1.22994260870586
"Metro",2020-06-02,1.17242633258766,1.11652924353284,1.23301152657608
"Metro",2020-06-03,1.17453260121913,1.11637552985252,1.23476570780232
"Metro",2020-06-04,1.19174943806612,1.13099872943835,1.2478085943324
"Metro",2020-06-05,1.20274052725257,1.14601027226748,1.25864673411483
"Metro",2020-06-06,1.19989705475366,1.14739561991363,1.26100503588227
"Metro",2020-06-07,1.20169882767426,1.14632146213441,1.25691831767281
