"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.71820987654321
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23568965517241
"Metro",2020-03-21,2.49352780928772,1.98507462686567,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.51703877790834
"Metro",2020-03-26,2.03111082740263,1.84256316218419,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03040040376851
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.93410404624277
"Metro",2020-03-29,1.64594538798467,1.51463860933211,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.43117408906883,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.64982610474632
"Metro",2020-04-01,1.47306225079292,1.3603635092625,1.57077944774554
"Metro",2020-04-02,1.44057076301037,1.33203883495146,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.50969296944527
"Metro",2020-04-04,1.36673958721974,1.27567232375979,1.46218668407311
"Metro",2020-04-05,1.33777197367284,1.25413032643907,1.43209568901072
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.36213515228426
"Metro",2020-04-08,1.25398828597201,1.17647087664248,1.32483820356933
"Metro",2020-04-09,1.22988721322918,1.15670731707317,1.30500567214974
"Metro",2020-04-10,1.1669375493576,1.09747232777135,1.23162068395837
"Metro",2020-04-11,1.11928636680867,1.05513866231648,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00724181360202,1.12849102644836
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.09040175019889
"Metro",2020-04-14,0.998088892082973,0.935805830122299,1.06366225498408
"Metro",2020-04-15,0.984509458238307,0.917351039664512,1.04948016774419
"Metro",2020-04-16,0.962693344047349,0.900616426462928,1.02104097933669
"Metro",2020-04-17,0.967205429108396,0.899909125693515,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.902228198232808,1.03131002689205
"Metro",2020-04-19,0.981868500282582,0.913228155339806,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.921308225966303,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.926804174950298,1.06325546719682
"Metro",2020-04-22,0.998313812727994,0.935278935874529,1.06455727615644
"Metro",2020-04-23,1.00914823264379,0.941020947732357,1.07914887126297
"Metro",2020-04-24,1.02584375828801,0.955101302460203,1.09985528219971
"Metro",2020-04-25,1.04065229066245,0.972063621533442,1.10766721044046
"Metro",2020-04-26,1.0517063432512,0.984405545581488,1.1212846598843
"Metro",2020-04-27,1.06273604783347,0.995631402679275,1.1294671000788
"Metro",2020-04-28,1.07294180076752,1.00542740841248,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01981595683176,1.14935440354596
