"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.49583333333333,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.12690355329949
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.50058754406581
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.2078239608802
"Metro",2020-03-27,1.87397249085303,1.72409152086137,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.63063583815029,1.92611271676301
"Metro",2020-03-29,1.64594538798467,1.52416514181153,1.76769213174748
"Metro",2020-03-30,1.54066316814748,1.417004048583,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.40336538461538,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.36525690318071,1.57818070604684
"Metro",2020-04-02,1.44057076301037,1.3387783171521,1.54498381877023
"Metro",2020-04-03,1.41402187754564,1.32062444378523,1.50964105606645
"Metro",2020-04-04,1.36673958721974,1.2757180156658,1.45483028720627
"Metro",2020-04-05,1.33777197367284,1.24545228008971,1.42167331173686
"Metro",2020-04-06,1.32762624670818,1.2449244966443,1.41447147651007
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.37542301184433
"Metro",2020-04-08,1.25398828597201,1.17784369484213,1.32751519905864
"Metro",2020-04-09,1.22988721322918,1.15670731707317,1.30497258460957
"Metro",2020-04-10,1.1669375493576,1.10088385924335,1.22930778126549
"Metro",2020-04-11,1.11928636680867,1.05628058727569,1.18646003262643
"Metro",2020-04-12,1.06715194304848,1.00941829345088,1.12959304156171
"Metro",2020-04-13,1.02341783593594,0.961149562450278,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.937007874015748,1.05902998827274
"Metro",2020-04-15,0.984509458238307,0.924689847981828,1.04578018521754
"Metro",2020-04-16,0.962693344047349,0.903077791283209,1.02590293453725
"Metro",2020-04-17,0.967205429108396,0.897264205088961,1.0298785154008
