"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.83333333333333
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99589552238806
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.57990867579909
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.50058754406581
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.62244219653179,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.7644098810613
"Metro",2020-03-30,1.54066316814748,1.42543522267207,1.6607995951417
"Metro",2020-03-31,1.52164184958265,1.40916530278232,1.66121112929624
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.57818070604684
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.53824433656958
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.27201697127937,1.45122062663185
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.43213929728383
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.40612416107383
"Metro",2020-04-07,1.29227310682375,1.21548752115059,1.37246192893401
"Metro",2020-04-08,1.25398828597201,1.17101392429888,1.32343106491469
"Metro",2020-04-09,1.22988721322918,1.16071090943468,1.30500567214974
"Metro",2020-04-10,1.1669375493576,1.10553857591277,1.23277713530481
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.18534665579119
"Metro",2020-04-12,1.06715194304848,1.00721426322418,1.12416561712846
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.08703261734288
"Metro",2020-04-14,0.998088892082973,0.933460378622885,1.06251884737812
"Metro",2020-04-15,0.984509458238307,0.920959287087192,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.899461712102796,1.02347195693697
"Metro",2020-04-17,0.967205429108396,0.907944327530132,1.03389611631911
"Metro",2020-04-18,0.967914659662942,0.90757299270073,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.91039644012945,1.04918588187702
"Metro",2020-04-20,0.988059525621618,0.918498513379584,1.05176907829534
"Metro",2020-04-21,0.994121316137922,0.928230616302187,1.06182902584493
"Metro",2020-04-22,0.998313812727994,0.932499503672821,1.06869168155648
"Metro",2020-04-23,1.00914823264379,0.945291844620704,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.957959479015919,1.09840810419682
"Metro",2020-04-25,1.04065229066245,0.970600530179445,1.11337683523654
"Metro",2020-04-26,1.0517063432512,0.984440454817475,1.11430281268701
"Metro",2020-04-27,1.06273604783347,0.99290780141844,1.1294671000788
"Metro",2020-04-28,1.07294180076752,1.00407055630936,1.13975576662144
"Metro",2020-04-29,1.08706452346972,1.01576893428406,1.16152919637695
"Metro",2020-04-30,1.10159231886453,1.03372783855149,1.17370803470389
"Metro",2020-05-01,1.11072388014566,1.04266088214027,1.17932031814895
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17745803357314
"Metro",2020-05-03,1.10826979141781,1.04039900249377,1.17539484621779
"Metro",2020-05-04,1.10436685809622,1.04096774193548,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.03444992947814,1.16502115655853
"Metro",2020-05-06,1.09300910064121,1.02982321291314,1.15465026902383
"Metro",2020-05-07,1.08506218967588,1.0242623932904,1.15006739553692
"Metro",2020-05-08,1.07752261898683,1.01667896678967,1.13965682656827
"Metro",2020-05-09,1.07531090008399,1.01049054373522,1.13667257683215
"Metro",2020-05-10,1.08100279302307,1.01961950059453,1.14134958382878
"Metro",2020-05-11,1.08079588576942,1.02007537688442,1.1427135678392
"Metro",2020-05-12,1.080588413782,1.02153110047847,1.1407261469181
"Metro",2020-05-13,1.07734963700317,1.02240743270939,1.1333515507583
"Metro",2020-05-14,1.06623106653318,1.00905036726128,1.11925170514166
"Metro",2020-05-15,1.05770232156745,1.00774533920249,1.11651993785603
"Metro",2020-05-16,1.02966674949981,0.977891156462585,1.08163265306122
"Metro",2020-05-17,1.01091372599176,0.958013376269507,1.06380666336388
"Metro",2020-05-18,0.998164051761207,0.945828611006171,1.0498898123662
"Metro",2020-05-19,0.983100783069913,0.931202936746988,1.03928212851406
"Metro",2020-05-20,0.963767309712398,0.91256418284283,1.01690670006262
"Metro",2020-05-21,0.956309485869406,0.900529465930019,1.01012891344383
"Metro",2020-05-22,0.941731206027052,0.891931025404765,0.995152691852047
"Metro",2020-05-23,0.953370154911531,0.899769938650307,1.00718302658487
"Metro",2020-05-24,0.955954188596763,0.895725014442519,1.01706744656268
"Metro",2020-05-25,0.964479870958299,0.905263157894737,1.02321052631579
"Metro",2020-05-26,0.992502349638618,0.929223744292238,1.05365296803653
"Metro",2020-05-27,1.03176944289695,0.968612892338846,1.09621582855214
"Metro",2020-05-28,1.05121671756665,0.990153172866521,1.11378555798687
"Metro",2020-05-29,1.08211666441625,1.01359291631464,1.13987295991282
"Metro",2020-05-30,1.11074655611823,1.04555668906849,1.17232366587783
"Metro",2020-05-31,1.13064341787007,1.0682345133479,1.19572352167816
"Metro",2020-06-01,1.16409259743811,1.09964993696347,1.2254088718819
"Metro",2020-06-02,1.17242531444899,1.10866160478085,1.2370815740013
"Metro",2020-06-03,1.1745302983812,1.11928727773843,1.23503103546694
"Metro",2020-06-04,1.19173606479875,1.13556735186484,1.25140575251875
"Metro",2020-06-05,1.20271631790835,1.13939036897934,1.25773554510372
"Metro",2020-06-06,1.19987048378951,1.14484079274235,1.25533933306229
"Metro",2020-06-07,1.20166495064479,1.14808062579734,1.25260597666032
"Metro",2020-06-08,1.21597365066935,1.16566180321636,1.27160244455444
"Metro",2020-06-09,1.23009680875133,1.17563162065691,1.28385763627695
"Metro",2020-06-10,1.2274736085435,1.17597875625083,1.27336044078473
"Metro",2020-06-11,1.23219843302025,1.18228740127024,1.28604593042666
"Metro",2020-06-12,1.24128198408897,1.19007455332968,1.28880291754911
"Metro",2020-06-13,1.25696102163515,1.20692053893357,1.30774583358496
"Metro",2020-06-14,1.2794615155533,1.22955297084465,1.33130877977185
"Metro",2020-06-15,1.30634925708878,1.2588229254652,1.35650449399099
"Metro",2020-06-16,1.31904088533628,1.26984149670201,1.36623496281991
"Metro",2020-06-17,1.34330230556284,1.29813486392205,1.39119449573109
"Metro",2020-06-18,1.35490036358515,1.31165661434867,1.3988903532263
"Metro",2020-06-19,1.36828328873727,1.32369738785746,1.41287336678055
"Metro",2020-06-20,1.36759617367233,1.32496045845617,1.40744918796781
"Metro",2020-06-21,1.35956398820131,1.32256032821971,1.39827498356715
"Metro",2020-06-22,1.34978050353134,1.31264944992548,1.38401460848178
"Metro",2020-06-23,1.33617387175797,1.29896394484313,1.36916038913449
"Metro",2020-06-24,1.3170693123066,1.2850931736522,1.35070401791213
