"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.57990867579909
"Metro",2020-03-24,2.51931606184277,2.22061191626409,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.06462984723854,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.85397310513447,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.62658959537572,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.52424519670631,1.76128774016468
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.40336538461538,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.58062740300594
"Metro",2020-04-02,1.44057076301037,1.33645631067961,1.5360355987055
"Metro",2020-04-03,1.41402187754564,1.322700978938,1.50756452091368
"Metro",2020-04-04,1.36673958721974,1.27384464751958,1.45487597911227
"Metro",2020-04-05,1.33777197367284,1.25242960378769,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.23825503355705,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.21548752115059,1.36950084602369
"Metro",2020-04-08,1.25398828597201,1.18608060404001,1.33029515591292
"Metro",2020-04-09,1.22988721322918,1.15803081868028,1.29835507657402
"Metro",2020-04-10,1.1669375493576,1.10441103584999,1.23509003799769
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.1910277324633
"Metro",2020-04-12,1.06715194304848,1.00170418765743,1.12959304156171
"Metro",2020-04-13,1.02341783593594,0.960035799522673,1.08371917263325
"Metro",2020-04-14,0.998088892082973,0.938151281621712,1.059000670129
"Metro",2020-04-15,0.984509458238307,0.923436134894286,1.04581076358553
"Metro",2020-04-16,0.962693344047349,0.900646813682931,1.01979510331655
"Metro",2020-04-17,0.967205429108396,0.899909125693515,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.902228198232808,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.91747572815534,1.04631877022654
"Metro",2020-04-20,0.988059525621618,0.919886025768087,1.05867195242815
"Metro",2020-04-21,0.994121316137922,0.926804174950298,1.06186381709742
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.936750050844011,1.07626601586333
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.09844428364689
"Metro",2020-04-25,1.04065229066245,0.967781402936379,1.10627548939641
"Metro",2020-04-26,1.0517063432512,0.984405545581488,1.1241123079992
"Metro",2020-04-27,1.06273604783347,0.983220055161545,1.13632781717888
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.13839891451832
"Metro",2020-04-29,1.08706452346972,1.01172191173637,1.15744844864136
