"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.5
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.54320987654321
"Metro",2020-03-20,2.63346112999598,2.02637931034483,3.23568965517241
"Metro",2020-03-21,2.49352780928772,2.01990049751244,3.06467661691542
"Metro",2020-03-22,2.64027793874451,2.09555837563452,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.42842465753425,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.79549114331723
"Metro",2020-03-25,2.28788248668112,2.07264982373678,2.50881316098707
"Metro",2020-03-26,2.03111082740263,1.85397310513447,2.20796658516707
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.62648843930636,1.93005780346821
"Metro",2020-03-29,1.64594538798467,1.52096294602013,1.7772186642269
"Metro",2020-03-30,1.54066316814748,1.41693319838057,1.6522975708502
"Metro",2020-03-31,1.52164184958265,1.4005728314239,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.36764243271583,1.58307409996505
"Metro",2020-04-02,1.44057076301037,1.34104368932039,1.54050970873786
"Metro",2020-04-03,1.41402187754564,1.31444675170573,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.27567232375979,1.46396866840731
"Metro",2020-04-05,1.33777197367284,1.25242960378769,1.42516197358585
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.21248942470389,1.37394247038917
"Metro",2020-04-08,1.25398828597201,1.18608060404001,1.33026083545793
"Metro",2020-04-09,1.22988721322918,1.15409340139913,1.30232558139535
"Metro",2020-04-10,1.1669375493576,1.10672393854287,1.23162068395837
"Metro",2020-04-11,1.11928636680867,1.05285481239804,1.18075040783034
"Metro",2020-04-12,1.06715194304848,1.00611224811083,1.12959304156171
"Metro",2020-04-13,1.02341783593594,0.962291169451074,1.07923627684964
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.06248952923438
"Metro",2020-04-15,0.984509458238307,0.918574174384064,1.04703389830509
"Metro",2020-04-16,0.962693344047349,0.900646813682931,1.02951901371766
"Metro",2020-04-17,0.967205429108396,0.90258752630572,1.02994547541611
"Metro",2020-04-18,0.967914659662942,0.902194583173262,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.916059870550162,1.04777002427184
"Metro",2020-04-20,0.988059525621618,0.922661050545094,1.05312190287413
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.06047216699801
"Metro",2020-04-22,0.998313812727994,0.929650585666071,1.06320230295811
"Metro",2020-04-23,1.00914823264379,0.938138092332723,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.952243125904486,1.09551374819103
"Metro",2020-04-25,1.04065229066245,0.96346349918434,1.10766721044046
"Metro",2020-04-26,1.0517063432512,0.980251346499103,1.12687013764213
"Metro",2020-04-27,1.06273604783347,0.991528762805359,1.1349487785658
"Metro",2020-04-28,1.07294180076752,1.00271370420624,1.14518317503392
"Metro",2020-04-29,1.08706452346972,1.02116496434766,1.15205241857776
"Metro",2020-04-30,1.10159231886453,1.03372783855149,1.17242078460958
"Metro",2020-05-01,1.11072388014566,1.04512834417932,1.17678958785249
"Metro",2020-05-02,1.11014616486993,1.03717026378897,1.17505995203837
