"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.67391304347826,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.07586206896552,3.18620689655172
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.06091370558376,3.26903553299492
"Metro",2020-03-23,2.9659383200506,2.46118721461187,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.03995299647474,2.50901880141011
"Metro",2020-03-26,2.03111082740263,1.87679299103504,2.22493887530562
"Metro",2020-03-27,1.87397249085303,1.72397375504711,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.64277456647399,1.92206647398844
"Metro",2020-03-29,1.64594538798467,1.51143641354071,1.78050091491308
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65513157894737
"Metro",2020-03-31,1.52164184958265,1.39484451718494,1.64402618657938
"Metro",2020-04-01,1.47306225079292,1.36764243271583,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.54724919093851
"Metro",2020-04-03,1.41402187754564,1.3165232868585,1.50964105606645
"Metro",2020-04-04,1.36673958721974,1.27567232375979,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25591826563668,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.2449244966443,1.40939597315436
"Metro",2020-04-07,1.29227310682375,1.20516074450085,1.36802030456853
"Metro",2020-04-08,1.25398828597201,1.17513237889782,1.32895665816827
"Metro",2020-04-09,1.22988721322918,1.1606778218945,1.29971166572131
"Metro",2020-04-10,1.1669375493576,1.10322567321989,1.22705270113993
"Metro",2020-04-11,1.11928636680867,1.05513866231648,1.18192088091354
"Metro",2020-04-12,1.06715194304848,1.00062972292191,1.12738901133501
"Metro",2020-04-13,1.02341783593594,0.964490851233095,1.08146380270485
"Metro",2020-04-14,0.998088892082973,0.935805830122299,1.05897135198526
"Metro",2020-04-15,0.984509458238307,0.922213000174734,1.04336449414643
"Metro",2020-04-16,0.962693344047349,0.898246223302657,1.02830352491752
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.03252343600536
"Metro",2020-04-18,0.967914659662942,0.904917402996543,1.03131002689205
"Metro",2020-04-19,0.981868500282582,0.916024474110033,1.05056634304207
"Metro",2020-04-20,0.988059525621618,0.92408325074331,1.05173439048563
"Metro",2020-04-21,0.994121316137922,0.926769383697813,1.06461232604374
