"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-09,2.82356279807996,1.85714285714286,3.85714285714286
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,NA,NA,NA
"Metro",2020-03-14,NA,NA,NA
"Metro",2020-03-15,2.0615263165401,1.65546875,2.46875
"Metro",2020-03-16,NA,NA,NA
"Metro",2020-03-17,3.15813127425178,2,4.28571428571429
"Metro",2020-03-18,3.19006684207247,2.47368421052632,3.89473684210526
"Metro",2020-03-19,3.47762877033121,2.78260869565217,4.17391304347826
"Metro",2020-03-20,2.89318111314669,2.5625,3.25
"Metro",2020-03-21,3.0384540125987,2.62455357142857,3.46473214285714
"Metro",2020-03-22,3.75094461034598,3.10714285714286,4.42857142857143
"Metro",2020-03-23,5.10737045115509,4.22727272727273,6.04545454545455
"Metro",2020-03-24,1.85919050372626,1.76277506112469,1.95843520782396
"Metro",2020-03-25,1.82791574364605,1.67469879518072,1.97198795180723
"Metro",2020-03-26,1.52334053596642,1.42600250626566,1.62406015037594
"Metro",2020-03-27,1.49387736875903,1.36842105263158,1.61308049535604
"Metro",2020-03-28,1.55639173353665,1.43325,1.68666666666667
"Metro",2020-03-29,1.3839628907364,1.29132231404959,1.47732438016529
"Metro",2020-03-30,1.49559023957912,1.36593137254902,1.62753267973856
"Metro",2020-03-31,1.57467880527542,1.46468668407311,1.68681462140992
"Metro",2020-04-01,1.39327931683217,1.31681681681682,1.47297297297297
"Metro",2020-04-02,1.33004609493605,1.2547372611465,1.40923566878981
"Metro",2020-04-03,1.32672834498894,1.23675496688742,1.40898178807947
"Metro",2020-04-04,1.23434257974681,1.16205533596838,1.30698287220026
"Metro",2020-04-05,1.2236218469905,1.14835082458771,1.29685157421289
"Metro",2020-04-06,1.37176742142285,1.27956989247312,1.47956989247312
"Metro",2020-04-07,1.25803300547136,1.19382321618743,1.32910010649627
"Metro",2020-04-08,1.13802227781389,1.08100289296046,1.1976856316297
"Metro",2020-04-09,1.16301082408859,1.09776894865526,1.23105134474328
"Metro",2020-04-10,0.931205310507594,0.888888888888889,0.973702485380117
