"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,2.01990049751244,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16332487309645
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.25442834138486,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.04817861339601,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.20211898940505
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.03040040376851
"Metro",2020-03-28,1.77869333591563,1.64267341040462,1.93410404624277
"Metro",2020-03-29,1.64594538798467,1.52096294602013,1.76448993595608
"Metro",2020-03-30,1.54066316814748,1.4311032388664,1.6522975708502
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.64402618657938
"Metro",2020-04-01,1.47306225079292,1.36519573575673,1.57818070604684
"Metro",2020-04-02,1.44057076301037,1.33203883495146,1.54498381877023
"Metro",2020-04-03,1.41402187754564,1.32275289231682,1.50964105606645
"Metro",2020-04-04,1.36673958721974,1.28120104438642,1.45487597911227
"Metro",2020-04-05,1.33777197367284,1.25587465736357,1.42167331173686
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.41275167785235
"Metro",2020-04-07,1.29227310682375,1.21108291032149,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.17921651304177,1.32751519905864
"Metro",2020-04-09,1.22988721322918,1.15674040461335,1.30768576290414
"Metro",2020-04-10,1.1669375493576,1.09515942507847,1.23167850652569
"Metro",2020-04-11,1.11928636680867,1.05396818923328,1.18651712887439
"Metro",2020-04-12,1.06715194304848,1.00173173803526,1.13287153652393
"Metro",2020-04-13,1.02341783593594,0.962263325377884,1.08149164677804
"Metro",2020-04-14,0.998088892082973,0.935835148266041,1.05897135198526
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.05070330246374
"Metro",2020-04-16,0.962693344047349,0.897030734502518,1.02830352491752
"Metro",2020-04-17,0.967205429108396,0.895925004782858,1.03523531662522
"Metro",2020-04-18,0.967914659662942,0.903572800614676,1.03265462927391
"Metro",2020-04-19,0.981868500282582,0.907564724919094,1.05056634304207
"Metro",2020-04-20,0.988059525621618,0.918533201189296,1.05038156590684
"Metro",2020-04-21,0.994121316137922,0.932405566600398,1.06182902584493
"Metro",2020-04-22,0.998313812727994,0.935244192972007,1.06869168155648
"Metro",2020-04-23,1.00914823264379,0.935290827740492,1.08053691275168
"Metro",2020-04-24,1.02584375828801,0.955101302460203,1.09261939218524
"Metro",2020-04-25,1.04065229066245,0.966353996737357,1.11337683523654
"Metro",2020-04-26,1.0517063432512,0.982939357670058,1.11849192100539
"Metro",2020-04-27,1.06273604783347,0.991528762805359,1.13084613869188
"Metro",2020-04-28,1.07294180076752,1.00267978290366,1.14253731343284
"Metro",2020-04-29,1.08706452346972,1.01715166698786,1.15613316631336
