"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.625,2.53125
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.47368421052632,3.94736842105263
"Metro",2020-03-19,3.47762877033121,2.82608695652174,4.1304347826087
"Metro",2020-03-20,2.89318111314669,2.53125,3.25
"Metro",2020-03-21,3.0384540125987,2.62455357142857,3.446875
"Metro",2020-03-22,3.75094461034598,3.10714285714286,4.5
"Metro",2020-03-23,5.10737045115509,4.31704545454546,5.95454545454546
"Metro",2020-03-24,1.85919050372626,1.75794621026895,1.96583129584352
"Metro",2020-03-25,1.82791574364605,1.68273092369478,1.98795180722892
"Metro",2020-03-26,1.52334053596642,1.41347117794486,1.6266290726817
"Metro",2020-03-27,1.49387736875903,1.36532507739938,1.61609907120743
"Metro",2020-03-28,1.55639173353665,1.43333333333333,1.68008333333333
"Metro",2020-03-29,1.3839628907364,1.29540289256198,1.48347107438017
"Metro",2020-03-30,1.49559023957912,1.36919934640523,1.62418300653595
"Metro",2020-03-31,1.57467880527542,1.45169712793734,1.68929503916449
"Metro",2020-04-01,1.39327931683217,1.31381381381381,1.47147147147147
"Metro",2020-04-02,1.33004609493605,1.2484076433121,1.4156050955414
"Metro",2020-04-03,1.32672834498894,1.24172185430464,1.40894039735099
"Metro",2020-04-04,1.23434257974681,1.16202239789196,1.30965085638999
"Metro",2020-04-05,1.2236218469905,1.14392803598201,1.29538980509745
"Metro",2020-04-06,1.37176742142285,1.27951612903226,1.47317204301075
"Metro",2020-04-07,1.25803300547136,1.18953674121406,1.32164536741214
"Metro",2020-04-08,1.13802227781389,1.07907425265188,1.1976856316297
"Metro",2020-04-09,1.16301082408859,1.10024449877751,1.22985941320293
"Metro",2020-04-10,0.931205310507594,0.886677631578948,0.976626461988304
"Metro",2020-04-11,0.923001947691856,0.861214114832536,0.980861244019139
"Metro",2020-04-12,0.866841400605236,0.807649043869516,0.925787401574803
"Metro",2020-04-13,0.992206103820402,0.896984924623116,1.08793969849246
"Metro",2020-04-14,1.04367686982059,0.969502407704655,1.13001605136437
"Metro",2020-04-15,1.02933524392286,0.968394437420986,1.0897597977244
"Metro",2020-04-16,0.991207825489535,0.928571428571429,1.05389344262295
