"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65597826086956
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.95024875621891,2.99589552238806
"Metro",2020-03-22,2.64027793874451,2.09555837563452,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.7957729468599
"Metro",2020-03-25,2.28788248668112,2.07285546415981,2.50901880141011
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21367155664222
"Metro",2020-03-27,1.87397249085303,1.72409152086137,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.91791907514451
"Metro",2020-03-29,1.64594538798467,1.52416514181153,1.7772186642269
"Metro",2020-03-30,1.54066316814748,1.42267206477733,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.39484451718494,1.63543371522095
"Metro",2020-04-01,1.47306225079292,1.37015029709892,1.58307409996505
"Metro",2020-04-02,1.44057076301037,1.33203883495146,1.55410194174757
"Metro",2020-04-03,1.41402187754564,1.31859982201127,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.27384464751958,1.45304830287206
"Metro",2020-04-05,1.33777197367284,1.25413032643907,1.42341764266135
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.40939597315436
"Metro",2020-04-07,1.29227310682375,1.21700507614213,1.36953785956007
"Metro",2020-04-08,1.25398828597201,1.18058933124142,1.32617670131398
"Metro",2020-04-09,1.22988721322918,1.15541690300624,1.30235866893553
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.23277713530481
"Metro",2020-04-11,1.11928636680867,1.0551101141925,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00173173803526,1.13179707178841
"Metro",2020-04-13,1.02341783593594,0.9656046141607,1.08146380270485
"Metro",2020-04-14,0.998088892082973,0.935805830122299,1.06369157312783
"Metro",2020-04-15,0.984509458238307,0.918574174384064,1.05067272409575
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.02708803611738
"Metro",2020-04-17,0.967205429108396,0.901248325999618,1.03520183661756
"Metro",2020-04-18,0.967914659662942,0.902194583173262,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.913228155339806,1.05056634304207
"Metro",2020-04-20,0.988059525621618,0.921308225966303,1.05173439048563
"Metro",2020-04-21,0.994121316137922,0.926804174950298,1.06186381709742
"Metro",2020-04-22,0.998313812727994,0.933889219773675,1.068726424459
"Metro",2020-04-23,1.00914823264379,0.941020947732357,1.08196054504779
"Metro",2020-04-24,1.02584375828801,0.952243125904486,1.09551374819103
"Metro",2020-04-25,1.04065229066245,0.9692088091354,1.11055770799347
"Metro",2020-04-26,1.0517063432512,0.981612806702574,1.12271593855974
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.13774133175729
"Metro",2020-04-28,1.07294180076752,1,1.14789687924016
"Metro",2020-04-29,1.08706452346972,1.01711794179996,1.15475043360956
