"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,2,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.5
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.71604938271605
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99589552238806
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.19796954314721
"Metro",2020-03-23,2.9659383200506,2.46118721461187,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.23188405797102,2.80676328502416
"Metro",2020-03-25,2.28788248668112,2.0397473560517,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.84270578647107,2.21352893235534
"Metro",2020-03-27,1.87397249085303,1.71467025572005,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.63053468208093,1.91791907514451
"Metro",2020-03-29,1.64594538798467,1.52104300091491,1.76769213174748
"Metro",2020-03-30,1.54066316814748,1.42834008097166,1.6637044534413
"Metro",2020-03-31,1.52164184958265,1.40343698854337,1.64123363338789
"Metro",2020-04-01,1.47306225079292,1.37259699405802,1.58307409996505
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.54277508090615
"Metro",2020-04-03,1.41402187754564,1.31024176802136,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.27754569190601,1.46031331592689
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42690630451034
"Metro",2020-04-06,1.32762624670818,1.24660234899329,1.41111577181208
"Metro",2020-04-07,1.29227310682375,1.21552453468697,1.36653976311337
"Metro",2020-04-08,1.25398828597201,1.18333496764071,1.33026083545793
"Metro",2020-04-09,1.22988721322918,1.15938740782757,1.30232558139535
"Metro",2020-04-10,1.1669375493576,1.10209813315711,1.23164959524203
"Metro",2020-04-11,1.11928636680867,1.05399673735726,1.18303425774878
"Metro",2020-04-12,1.06715194304848,1.00390821788413,1.12738901133501
"Metro",2020-04-13,1.02341783593594,0.961177406523469,1.07812251392204
"Metro",2020-04-14,0.998088892082973,0.938151281621712,1.059000670129
"Metro",2020-04-15,0.984509458238307,0.920989865455181,1.04336449414643
"Metro",2020-04-16,0.962693344047349,0.901892689703074,1.02587254731724
"Metro",2020-04-17,0.967205429108396,0.902621006313373,1.03118423569925
"Metro",2020-04-18,0.967914659662942,0.898160776027661,1.03399923165578
"Metro",2020-04-19,0.981868500282582,0.91744033171521,1.05198220064725
"Metro",2020-04-20,0.988059525621618,0.919851337958375,1.06144697720515
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.06047216699801
"Metro",2020-04-22,0.998313812727994,0.924161207067699,1.06730196545563
"Metro",2020-04-23,1.00914823264379,0.942444580028473,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.955137481910275,1.09985528219971
"Metro",2020-04-25,1.04065229066245,0.973455342577488,1.1105220228385
"Metro",2020-04-26,1.0517063432512,0.977423698384201,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.999768518518519,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1.00271370420624,1.14111261872456
"Metro",2020-04-29,1.08706452346972,1.02116496434766,1.16014646367315
"Metro",2020-04-30,1.10159231886453,1.03244058845719,1.16974726518295
"Metro",2020-05-01,1.11072388014566,1.03759942154736,1.17808658712943
"Metro",2020-05-02,1.11014616486993,1.04793165467626,1.17748800959233
"Metro",2020-05-03,1.10826979141781,1.03690773067332,1.17426018287614
"Metro",2020-05-04,1.10436685809622,1.04093951612903,1.16970564516129
"Metro",2020-05-05,1.09827115493947,1.03776837486287,1.16282714308102
"Metro",2020-05-06,1.09300910064121,1.02767102229055,1.16005764796311
"Metro",2020-05-07,1.08506218967588,1.02740751834656,1.14275497978134
"Metro",2020-05-08,1.07752261898683,1.01665313653137,1.13653136531365
"Metro",2020-05-09,1.07531090008399,1.01460180260047,1.13980127068558
"Metro",2020-05-10,1.08100279302307,1.01649821640904,1.14241602259215
"Metro",2020-05-11,1.08079588576942,1.02110552763819,1.14371859296482
"Metro",2020-05-12,1.080588413782,1.02249155643119,1.14272094005066
"Metro",2020-05-13,1.07734963700317,1.01666894384479,1.1372250307419
"Metro",2020-05-14,1.06623106653318,1.00994556663169,1.1210880115425
"Metro",2020-05-15,1.05770232156745,1.00233039875712,1.11561367167271
"Metro",2020-05-16,1.02966674949981,0.977891156462585,1.08080357142857
"Metro",2020-05-17,1.01091372599176,0.956279415407481,1.06378498885311
"Metro",2020-05-18,0.998164051761207,0.949376652814507,1.05343785417454
"Metro",2020-05-19,0.983100783069913,0.931202936746988,1.03405496987952
"Metro",2020-05-20,0.963767309712398,0.909956167814652,1.01958046336882
"Metro",2020-05-21,0.956309485869406,0.904235727440147,1.01199355432781
"Metro",2020-05-22,0.941731206027052,0.884513623798868,0.996995524549164
"Metro",2020-05-23,0.953370154911531,0.897750511247444,1.01434049079755
"Metro",2020-05-24,0.955954188596763,0.902776574234547,1.01400924321202
"Metro",2020-05-25,0.964479870958299,0.905263157894737,1.02210526315789
"Metro",2020-05-26,0.992502349638618,0.929223744292238,1.04911529680365
"Metro",2020-05-27,1.03176944289695,0.968583361457982,1.09382382720216
"Metro",2020-05-28,1.05121671756665,0.990153172866521,1.10946389496718
"Metro",2020-05-29,1.08211723316755,1.02583413154534,1.14546216475096
"Metro",2020-05-30,1.11074625649485,1.04767063921994,1.17334777898158
"Metro",2020-05-31,1.13064287123191,1.07020120428844,1.19665149067411
"Metro",2020-06-01,1.16408780501122,1.09745326070955,1.22626232886795
"Metro",2020-06-02,1.17241643793566,1.10754816574294,1.22855634732119
"Metro",2020-06-03,1.17451757820027,1.11552641462193,1.23387268402604
"Metro",2020-06-04,1.19171306753655,1.1343307432009,1.25366587291641
"Metro",2020-06-05,1.20268103069466,1.14307278742763,1.25641025641026
"Metro",2020-06-06,1.19982528205698,1.14201248220738,1.25698018175846
"Metro",2020-06-07,1.20160310363238,1.14963231375893,1.25556858147714
"Metro",2020-06-08,1.21588185752412,1.16405803996194,1.27064171688339
"Metro",2020-06-09,1.22996638885284,1.1723851590106,1.2791519434629
"Metro",2020-06-10,1.22731135172479,1.17725504723097,1.27838488609002
"Metro",2020-06-11,1.23198851335858,1.17939039797852,1.27986418193304
"Metro",2020-06-12,1.24100647546709,1.19173224903813,1.29156610703043
"Metro",2020-06-13,1.25658992562682,1.2074359955771,1.30808667177001
"Metro",2020-06-14,1.27895217849411,1.23288574017629,1.32631806573853
"Metro",2020-06-15,1.30564959349831,1.25505620185505,1.35411098883823
"Metro",2020-06-16,1.3181462256506,1.27277273701507,1.36579266985783
"Metro",2020-06-17,1.34211322990337,1.29583990401097,1.38900925608502
"Metro",2020-06-18,1.35340141587274,1.31038542570331,1.39844931218243
"Metro",2020-06-19,1.36638633798245,1.3257292026234,1.40912150500518
"Metro",2020-06-20,1.36530901825566,1.32810552608539,1.40418190245661
"Metro",2020-06-21,1.35687472673305,1.32074035087719,1.39345847953216
"Metro",2020-06-22,1.34664010248369,1.3102882917797,1.38293932739095
"Metro",2020-06-23,1.33256330712832,1.29850719708953,1.36606295476115
"Metro",2020-06-24,1.31301911081252,1.28004790245319,1.34380897082305
"Metro",2020-06-25,1.28745091132536,1.25657837566845,1.31930230614973
"Metro",2020-06-26,1.25843894686462,1.22955658112196,1.28544700489569
"Metro",2020-06-27,1.23759708701968,1.20767982693348,1.26530857520582
"Metro",2020-06-28,1.21896307213274,1.18997077959466,1.24681958198987
"Metro",2020-06-29,1.20745003712256,1.18330018766981,1.23643595417495
"Metro",2020-06-30,1.20153303872718,1.17596041434436,1.22811166091188
"Metro",2020-07-01,1.18892252016064,1.16357821121519,1.21533491595021
"Metro",2020-07-02,1.17600163085138,1.14808384266562,1.20036474763407
"Metro",2020-07-03,1.16238704283174,1.13707450719928,1.18723699504234
"Metro",2020-07-04,1.1394759790909,1.11525530810713,1.16279699451702
"Metro",2020-07-05,1.1446208247833,1.11887467245816,1.17128254762635
"Metro",2020-07-06,1.15209601776364,1.12882868342172,1.17775766658981
"Metro",2020-07-07,1.14809913114876,1.12373390976466,1.17290881116456
"Metro",2020-07-08,1.14244288109717,1.11895436109717,1.16549956096337
"Metro",2020-07-09,1.14011616703014,1.11687768240343,1.16295064377682
"Metro",2020-07-10,1.13595804806886,1.11286739340417,1.15924175520905
"Metro",2020-07-11,1.13240882415246,1.10935186245325,1.15464468361194
"Metro",2020-07-12,1.10883001166763,1.08633245754792,1.12904330729488
"Metro",2020-07-13,1.09307190795149,1.07050997296064,1.1135425079889
"Metro",2020-07-14,1.08092972011005,1.0606879296841,1.10065573057175
"Metro",2020-07-15,1.07603079703851,1.05483187784343,1.09754396973976
"Metro",2020-07-16,1.07348788010692,1.05125177967992,1.09425356364822
"Metro",2020-07-17,1.04582991492783,1.02782716731088,1.06516289342904
"Metro",2020-07-18,1.0231842047932,1.0042175430837,1.04181212188226
"Metro",2020-07-19,1.00689997386987,0.988487319852531,1.02592447771199
"Metro",2020-07-20,0.980174184896591,0.961882608358533,0.999012948747771
"Metro",2020-07-21,0.958126488335534,0.939480233219568,0.975551447351789
"Metro",2020-07-22,0.935006477961308,0.9146551149106,0.952426933367842
"Metro",2020-07-23,0.907416192509679,0.888232638663196,0.928057891140546
"Metro",2020-07-24,0.903453087840395,0.883663959127858,0.923087750116438
"Metro",2020-07-25,0.90305966928935,0.88255198901116,0.924258499855247
"Metro",2020-07-26,0.901518316006467,0.881938278731968,0.920024415210126
"Metro",2020-07-27,0.912320641373019,0.891738621851675,0.933128622620994
"Metro",2020-07-28,0.927823333928549,0.906469619380094,0.948760892360692
"Metro",2020-07-29,0.941595387395188,0.920830927277986,0.963860339825534
"Metro",2020-07-30,0.959257213920394,0.937637608383382,0.982296117209611
"Metro",2020-07-31,0.975452154674335,0.95380831391697,0.998302844123373
"Metro",2020-08-01,0.979519828170933,0.95775978703446,1.00130391490061
