"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.7258064516129
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.63179012345679
"Metro",2020-03-20,2.63346112999598,2.02758620689655,3.23448275862069
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.1988578680203
"Metro",2020-03-23,2.9659383200506,2.36529680365297,3.45205479452055
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.78450080515298
"Metro",2020-03-25,2.28788248668112,2.07264982373678,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.84841075794621,2.19655664221679
"Metro",2020-03-27,1.87397249085303,1.71938088829071,2.0349932705249
"Metro",2020-03-28,1.77869333591563,1.63468208092486,1.93410404624277
"Metro",2020-03-29,1.64594538798467,1.51463860933211,1.7740164684355
"Metro",2020-03-30,1.54066316814748,1.417004048583,1.6607995951417
"Metro",2020-03-31,1.52164184958265,1.39770867430442,1.62977700490998
"Metro",2020-04-01,1.47306225079292,1.36764243271583,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.33430420711974,1.53818770226537
"Metro",2020-04-03,1.41402187754564,1.32067635716405,1.51587066152477
"Metro",2020-04-04,1.36673958721974,1.2757180156658,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42860702716172
"Metro",2020-04-06,1.32762624670818,1.24328859060403,1.41107382550336
"Metro",2020-04-07,1.29227310682375,1.21108291032149,1.37098138747885
"Metro",2020-04-08,1.25398828597201,1.18055501078643,1.32480388311434
"Metro",2020-04-09,1.22988721322918,1.15409340139913,1.30371525808281
"Metro",2020-04-10,1.1669375493576,1.10094168181067,1.23049314389559
"Metro",2020-04-11,1.11928636680867,1.05970636215334,1.18189233278956
"Metro",2020-04-12,1.06715194304848,1.00062972292191,1.12741656171285
"Metro",2020-04-13,1.02341783593594,0.964518695306285,1.08146380270485
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.05897135198526
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.900677200902935,1.02587254731724
"Metro",2020-04-17,0.967205429108396,0.898569925387412,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.898160776027661,1.03803303880138
"Metro",2020-04-19,0.981868500282582,0.913192758899676,1.04918588187702
"Metro",2020-04-20,0.988059525621618,0.914370664023786,1.05315659068385
"Metro",2020-04-21,0.994121316137922,0.92544731610338,1.06186381709742
"Metro",2020-04-22,0.998313812727994,0.924126464165178,1.07011614055986
"Metro",2020-04-23,1.00914823264379,0.940985356924954,1.0819961358552
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.09265557163531
"Metro",2020-04-25,1.04065229066245,0.9692088091354,1.10913030179445
"Metro",2020-04-26,1.0517063432512,0.983044085378017,1.12407739876322
"Metro",2020-04-27,1.06273604783347,0.99290780141844,1.13774133175729
"Metro",2020-04-28,1.07294180076752,1.00539348710991,1.14111261872456
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15205241857776
"Metro",2020-04-30,1.10159231886453,1.03244058845719,1.17242078460958
"Metro",2020-05-01,1.11072388014566,1.04519161243673,1.18311641359364
"Metro",2020-05-02,1.11014616486993,1.04076738609113,1.17634892086331
"Metro",2020-05-03,1.10826979141781,1.04272651704073,1.17306733167082
"Metro",2020-05-04,1.10436685809622,1.03870967741936,1.1663185483871
"Metro",2020-05-05,1.09827115493947,1.03554693621689,1.15849396646294
"Metro",2020-05-06,1.09300910064121,1.03089930822444,1.15360107609531
"Metro",2020-05-07,1.08506218967588,1.02423618391493,1.15006739553692
"Metro",2020-05-08,1.07752261898683,1.01771217712177,1.13756457564576
"Metro",2020-05-09,1.07531090008399,1.01667036052009,1.13356973995272
"Metro",2020-05-10,1.08100279302307,1.01855306183115,1.14343043995244
"Metro",2020-05-11,1.08079588576942,1.02108040201005,1.14070351758794
"Metro",2020-05-12,1.080588413782,1.02054601745004,1.13777089783282
"Metro",2020-05-13,1.07734963700317,1.02145101789862,1.13526438037983
"Metro",2020-05-14,1.06623106653318,1.00810926023085,1.11925170514166
"Metro",2020-05-15,1.05770232156745,0.996892801657173,1.11651993785603
"Metro",2020-05-16,1.02966674949981,0.980378401360544,1.0859056122449
"Metro",2020-05-17,1.01091372599176,0.957103046816943,1.06725291057716
"Metro",2020-05-18,0.998164051761207,0.944969147462536,1.04722327162826
"Metro",2020-05-19,0.983100783069913,0.927710843373494,1.03401104417671
"Metro",2020-05-20,0.963767309712398,0.912586098935504,1.01778334376957
"Metro",2020-05-21,0.956309485869406,0.902394106813996,1.01015193370166
"Metro",2020-05-22,0.941731206027052,0.886379491904699,0.996995524549164
"Metro",2020-05-23,0.953370154911531,0.899744376278119,1.00920245398773
"Metro",2020-05-24,0.955954188596763,0.901790872328134,1.01502021952629
"Metro",2020-05-25,0.964479870958299,0.897894736842105,1.02526315789474
"Metro",2020-05-26,0.992502349638618,0.931506849315069,1.05365296803653
"Metro",2020-05-27,1.03176944289695,0.966220890988863,1.09975953425582
"Metro",2020-05-28,1.05121671756665,0.991219912472648,1.11162472647702
"Metro",2020-05-29,1.08211723316755,1.01689415708812,1.14431673052363
"Metro",2020-05-30,1.11074625649485,1.04550379198267,1.17551462621885
"Metro",2020-05-31,1.13064287123191,1.07020120428844,1.19562343956528
"Metro",2020-06-01,1.16408780501122,1.09742749889592,1.22834903577212
"Metro",2020-06-02,1.17241643793566,1.11493797835841,1.23409870678279
"Metro",2020-06-03,1.17451757820027,1.11552641462193,1.23034551827742
"Metro",2020-06-04,1.19171306753655,1.13347537285374,1.24930129088858
"Metro",2020-06-05,1.20268103069466,1.14474772539289,1.26470223325062
"Metro",2020-06-06,1.19982528205698,1.14354538486806,1.25468082776744
"Metro",2020-06-07,1.20160310363238,1.14662954279015,1.25707929233721
