"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.85714285714286
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61572580645161
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,2.07586206896552,3.23568965517241
"Metro",2020-03-21,2.49352780928772,1.98507462686567,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.13197969543147,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48401826484018
"Metro",2020-03-24,2.51931606184277,2.24287439613527,2.80704508856683
"Metro",2020-03-25,2.28788248668112,2.03172737955347,2.52526439482961
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.22493887530562
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.04441453566622
"Metro",2020-03-28,1.77869333591563,1.63053468208093,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.52744739249771,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65789473684211
"Metro",2020-03-31,1.52164184958265,1.39763707037643,1.63829787234043
"Metro",2020-04-01,1.47306225079292,1.37259699405802,1.58552079692415
"Metro",2020-04-02,1.44057076301037,1.33656957928803,1.54724919093851
"Metro",2020-04-03,1.41402187754564,1.31237021655295,1.5054879857609
"Metro",2020-04-04,1.36673958721974,1.27384464751958,1.45670365535248
"Metro",2020-04-05,1.33777197367284,1.25761898828806,1.42511836531273
"Metro",2020-04-06,1.32762624670818,1.2432466442953,1.40436241610738
"Metro",2020-04-07,1.29227310682375,1.21256345177665,1.37246192893401
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.32754951951363
"Metro",2020-04-09,1.22988721322918,1.15406031385895,1.29835507657402
"Metro",2020-04-10,1.1669375493576,1.10322567321989,1.23167850652569
"Metro",2020-04-11,1.11928636680867,1.05168433931485,1.18531810766721
"Metro",2020-04-12,1.06715194304848,1.00613979848867,1.12625944584383
"Metro",2020-04-13,1.02341783593594,0.966718377088306,1.08371917263325
"Metro",2020-04-14,0.998088892082973,0.938180599765455,1.06014407773496
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.04822645465665
"Metro",2020-04-16,0.962693344047349,0.898246223302657,1.02350234415697
"Metro",2020-04-17,0.967205429108396,0.90258752630572,1.02984503539315
"Metro",2020-04-18,0.967914659662942,0.896816173645794,1.02999903956973
"Metro",2020-04-19,0.981868500282582,0.913192758899676,1.05056634304207
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05454410307235
"Metro",2020-04-21,0.994121316137922,0.931013916500994,1.06186381709742
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.06730196545563
"Metro",2020-04-23,1.00914823264379,0.93390278625178,1.07772523896685
"Metro",2020-04-24,1.02584375828801,0.955137481910275,1.09696092619392
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.11480424143556
"Metro",2020-04-26,1.0517063432512,0.987198284460403,1.11573409136246
"Metro",2020-04-27,1.06273604783347,0.992873325453113,1.13360421591805
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.14250339213026
"Metro",2020-04-29,1.08706452346972,1.01580265947196,1.16426093659665
"Metro",2020-04-30,1.10159231886453,1.02976706903055,1.16846001508865
"Metro",2020-05-01,1.11072388014566,1.04266088214027,1.18311641359364
"Metro",2020-05-02,1.11014616486993,1.04553357314149,1.17985611510791
"Metro",2020-05-03,1.10826979141781,1.04269742310889,1.17655860349127
"Metro",2020-05-04,1.10436685809622,1.03645161290323,1.1663185483871
"Metro",2020-05-05,1.09827115493947,1.03444992947814,1.15739695972418
"Metro",2020-05-06,1.09300910064121,1.03089930822444,1.15144888547271
"Metro",2020-05-07,1.08506218967588,1.02216564325296,1.14799685487494
"Metro",2020-05-08,1.07752261898683,1.01564575645756,1.13655719557196
"Metro",2020-05-09,1.07531090008399,1.01253324468085,1.13770685579196
"Metro",2020-05-10,1.08100279302307,1.01753864447087,1.14241602259215
"Metro",2020-05-11,1.08079588576942,1.02311557788945,1.14072864321608
"Metro",2020-05-12,1.080588413782,1.01855122431748,1.13976569096538
