"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.66666666666667
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.65625,2.5
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.47236842105263,3.94736842105263
"Metro",2020-03-19,3.47762877033121,2.8695652173913,4.17391304347826
"Metro",2020-03-20,2.89318111314669,2.546875,3.265625
"Metro",2020-03-21,3.0384540125987,2.625,3.44642857142857
"Metro",2020-03-22,3.75094461034598,3.10714285714286,4.42857142857143
"Metro",2020-03-23,5.10737045115509,4.27272727272727,5.90909090909091
"Metro",2020-03-24,1.85919050372626,1.75794621026895,1.96088019559902
"Metro",2020-03-25,1.82791574364605,1.67871485943775,1.9718875502008
"Metro",2020-03-26,1.52334053596642,1.41854636591479,1.62913533834586
"Metro",2020-03-27,1.49387736875903,1.35913312693498,1.61308049535604
"Metro",2020-03-28,1.55639173353665,1.42666666666667,1.68675
"Metro",2020-03-29,1.3839628907364,1.28719008264463,1.48140495867769
"Metro",2020-03-30,1.49559023957912,1.37581699346405,1.63398692810458
"Metro",2020-03-31,1.57467880527542,1.46468668407311,1.69712793733681
"Metro",2020-04-01,1.39327931683217,1.31531531531532,1.47451201201201
"Metro",2020-04-02,1.33004609493605,1.24522292993631,1.40613057324841
"Metro",2020-04-03,1.32672834498894,1.24168046357616,1.41063741721854
"Metro",2020-04-04,1.23434257974681,1.15938735177866,1.30830039525692
"Metro",2020-04-05,1.2236218469905,1.14392803598201,1.30284857571214
"Metro",2020-04-06,1.37176742142285,1.2752688172043,1.46672043010753
"Metro",2020-04-07,1.25803300547136,1.19595314164004,1.32374866879659
"Metro",2020-04-08,1.13802227781389,1.08003857280617,1.19674541947927
"Metro",2020-04-09,1.16301082408859,1.09776894865526,1.23474938875306
"Metro",2020-04-10,0.931205310507594,0.885233918128655,0.978070175438597
"Metro",2020-04-11,0.923001947691856,0.864832535885168,0.98447966507177
"Metro",2020-04-12,0.866841400605236,0.808745781777278,0.923565804274466
"Metro",2020-04-13,0.992206103820402,0.899434673366834,1.08291457286432
"Metro",2020-04-14,1.04367686982059,0.972712680577849,1.1123595505618
"Metro",2020-04-15,1.02933524392286,0.963305941845765,1.0923198482933
"Metro",2020-04-16,0.991207825489535,0.93208430913349,1.05389344262295
