"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.5,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.65217391304348
"Metro",2020-03-18,2.71267379737997,1.69354838709677,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.90123456790123,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.28275862068966
"Metro",2020-03-21,2.49352780928772,1.95024875621891,3.02985074626866
"Metro",2020-03-22,2.64027793874451,2.09644670050761,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.42922374429224,3.48481735159817
"Metro",2020-03-24,2.51931606184277,2.24315619967794,2.80704508856683
"Metro",2020-03-25,2.28788248668112,2.05640423031727,2.50881316098707
"Metro",2020-03-26,2.03111082740263,1.85411572942135,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.70524899057874,2.03970390309556
"Metro",2020-03-28,1.77869333591563,1.62244219653179,1.92196531791908
"Metro",2020-03-29,1.64594538798467,1.51143641354071,1.7676120768527
"Metro",2020-03-30,1.54066316814748,1.42550607287449,1.65506072874494
"Metro",2020-03-31,1.52164184958265,1.40622954173486,1.64689034369885
"Metro",2020-04-01,1.47306225079292,1.36770360013981,1.57328731212863
"Metro",2020-04-02,1.44057076301037,1.33430420711974,1.54045307443366
"Metro",2020-04-03,1.41402187754564,1.32275289231682,1.51171759121922
"Metro",2020-04-04,1.36673958721974,1.27937336814621,1.45665796344648
"Metro",2020-04-05,1.33777197367284,1.25064166459008,1.42686269623723
"Metro",2020-04-06,1.32762624670818,1.24660234899329,1.41442953020134
"Metro",2020-04-07,1.29227310682375,1.20960236886633,1.37249894247039
"Metro",2020-04-08,1.25398828597201,1.17921651304177,1.32343106491469
"Metro",2020-04-09,1.22988721322918,1.16200132350161,1.29967857818113
"Metro",2020-04-10,1.1669375493576,1.09978523046423,1.22702378985627
"Metro",2020-04-11,1.11928636680867,1.05285481239804,1.18531810766721
"Metro",2020-04-12,1.06715194304848,1.00390821788413,1.13066750629723
"Metro",2020-04-13,1.02341783593594,0.96563245823389,1.08257756563246
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.059000670129
"Metro",2020-04-15,0.984509458238307,0.92102044382317,1.05073388083173
"Metro",2020-04-16,0.962693344047349,0.903108178503213,1.01739451293627
"Metro",2020-04-17,0.967205429108396,0.902554046298068,1.03520183661756
"Metro",2020-04-18,0.967914659662942,0.907606607760277,1.03534383403765
"Metro",2020-04-19,0.981868500282582,0.91744033171521,1.0506017394822
"Metro",2020-04-20,0.988059525621618,0.9199207135778,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.926838966202783,1.06325546719682
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.068726424459
"Metro",2020-04-23,1.00914823264379,0.936750050844011,1.07768964815945
"Metro",2020-04-24,1.02584375828801,0.953690303907381,1.09696092619392
"Metro",2020-04-25,1.04065229066245,0.972027936378467,1.10770289559543
"Metro",2020-04-26,1.0517063432512,0.980251346499103,1.12271593855974
"Metro",2020-04-27,1.06273604783347,0.994286840031521,1.13222517730496
"Metro",2020-04-28,1.07294180076752,1.00403663500678,1.14657394843962
"Metro",2020-04-29,1.08706452346972,1.01576893428406,1.15744844864136
"Metro",2020-04-30,1.10159231886453,1.03112033195021,1.17106752168993
"Metro",2020-05-01,1.11072388014566,1.0438946131598,1.17932031814895
"Metro",2020-05-02,1.11014616486993,1.04193645083933,1.17745803357314
"Metro",2020-05-03,1.10826979141781,1.04272651704073,1.17888611803824
"Metro",2020-05-04,1.10436685809622,1.03983870967742,1.16406048387097
"Metro",2020-05-05,1.09827115493947,1.03667136812412,1.16063312960351
"Metro",2020-05-06,1.09300910064121,1.03410069177556,1.15142198308993
"Metro",2020-05-07,1.08506218967588,1.02321401827168,1.14692227048076
"Metro",2020-05-08,1.07752261898683,1.01665313653137,1.13965682656827
"Metro",2020-05-09,1.07531090008399,1.01359338061466,1.13667257683215
"Metro",2020-05-10,1.08100279302307,1.01961950059453,1.14343043995244
"Metro",2020-05-11,1.08079588576942,1.02010050251256,1.13768844221106
"Metro",2020-05-12,1.080588413782,1.02150647340276,1.13678581480439
"Metro",2020-05-13,1.07734963700317,1.01855786309605,1.13430796556907
"Metro",2020-05-14,1.06623106653318,1.01086371983211,1.12111096537251
"Metro",2020-05-15,1.05770232156745,0.998705334023822,1.11198860693941
"Metro",2020-05-16,1.02966674949981,0.973639455782313,1.08248299319728
"Metro",2020-05-17,1.01091372599176,0.957991701758732,1.06638593014615
"Metro",2020-05-18,0.998164051761207,0.944969147462536,1.05515678126181
"Metro",2020-05-19,0.983100783069913,0.930324422690763,1.03401104417671
"Metro",2020-05-20,0.963767309712398,0.910832811521603,1.01517532874139
"Metro",2020-05-21,0.956309485869406,0.901473296500921,1.00644567219153
"Metro",2020-05-22,0.941731206027052,0.890065157298934,0.995129656443333
"Metro",2020-05-23,0.953370154911531,0.897750511247444,1.01533742331288
"Metro",2020-05-24,0.955954188596763,0.895699740034662,1.01400924321202
"Metro",2020-05-25,0.964479870958299,0.905263157894737,1.02421052631579
"Metro",2020-05-26,0.992502349638618,0.928082191780822,1.05824771689498
"Metro",2020-05-27,1.03176944289695,0.967431657104286,1.09500506243672
"Metro",2020-05-28,1.05121671756665,0.987964989059081,1.11597374179431
"Metro",2020-05-29,1.08211723316755,1.01580459770115,1.14990421455939
"Metro",2020-05-30,1.11074625649485,1.04875406283857,1.17229144095341
"Metro",2020-05-31,1.13064287123191,1.06297914524894,1.1915369364077
"Metro",2020-06-01,1.16408780501122,1.09642278816429,1.22832327395849
"Metro",2020-06-02,1.17241643793566,1.11306743204012,1.23502243335973
"Metro",2020-06-03,1.17451757820027,1.1129193790686,1.23560340510766
"Metro",2020-06-04,1.19171306753655,1.12645694949242,1.24842398796842
"Metro",2020-06-05,1.20268103069466,1.14888337468983,1.26137303556658
"Metro",2020-06-06,1.19982528205698,1.14584473885908,1.25621373042812
"Metro",2020-06-07,1.20160310363238,1.1451561334328,1.25482255142279
