"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-03-15,2.85489970634527,1.85714285714286,3.71428571428571
"Metro",2020-03-16,2.64006524843105,1.33333333333333,3.66666666666667
"Metro",2020-03-17,2.678610405597,1.52173913043478,3.80434782608696
"Metro",2020-03-18,2.71267379737997,1.80645161290323,3.61290322580645
"Metro",2020-03-19,2.80518470910071,1.98765432098765,3.62962962962963
"Metro",2020-03-20,2.63346112999598,1.97931034482759,3.23568965517241
"Metro",2020-03-21,2.49352780928772,1.9842039800995,2.99502487562189
"Metro",2020-03-22,2.64027793874451,2.09555837563452,3.16243654822335
"Metro",2020-03-23,2.9659383200506,2.3972602739726,3.51598173515982
"Metro",2020-03-24,2.51931606184277,2.24287439613527,2.78421900161031
"Metro",2020-03-25,2.28788248668112,2.06442420681551,2.51724441833137
"Metro",2020-03-26,2.03111082740263,1.85397310513447,2.21923390383048
"Metro",2020-03-27,1.87397249085303,1.70995962314939,2.01626850605653
"Metro",2020-03-28,1.77869333591563,1.62254335260116,1.92601156069364
"Metro",2020-03-29,1.64594538798467,1.52416514181153,1.7708142726441
"Metro",2020-03-30,1.54066316814748,1.42543522267207,1.6607995951417
"Metro",2020-03-31,1.52164184958265,1.40050122749591,1.63264116202946
"Metro",2020-04-01,1.47306225079292,1.36525690318071,1.58056623558196
"Metro",2020-04-02,1.44057076301037,1.3411003236246,1.54277508090615
"Metro",2020-04-03,1.41402187754564,1.31237021655295,1.51592257490359
"Metro",2020-04-04,1.36673958721974,1.28115535248042,1.46031331592689
"Metro",2020-04-05,1.33777197367284,1.25068527286319,1.42162970346374
"Metro",2020-04-06,1.32762624670818,1.24828020134228,1.41778523489933
"Metro",2020-04-07,1.29227310682375,1.21848561759729,1.37249894247039
"Metro",2020-04-08,1.25398828597201,1.18062365169641,1.32476956265935
"Metro",2020-04-09,1.22988721322918,1.16071090943468,1.29706466250709
"Metro",2020-04-10,1.1669375493576,1.09631587642491,1.23162068395837
"Metro",2020-04-11,1.11928636680867,1.05625203915171,1.18192088091354
"Metro",2020-04-12,1.06715194304848,1.00393576826196,1.13066750629723
"Metro",2020-04-13,1.02341783593594,0.96563245823389,1.08369132856006
"Metro",2020-04-14,0.998088892082973,0.934662422516335,1.059000670129
"Metro",2020-04-15,0.984509458238307,0.923466713262275,1.0470033199371
"Metro",2020-04-16,0.962693344047349,0.898246223302657,1.02833391213752
"Metro",2020-04-17,0.967205429108396,0.906605127224029,1.03788023722977
"Metro",2020-04-18,0.967914659662942,0.904883787936996,1.03265462927391
"Metro",2020-04-19,0.981868500282582,0.914608616504854,1.04631877022654
"Metro",2020-04-20,0.988059525621618,0.919886025768087,1.05450941526264
"Metro",2020-04-21,0.994121316137922,0.915705765407555,1.06322067594433
"Metro",2020-04-22,0.998313812727994,0.929720071471114,1.07008139765734
"Metro",2020-04-23,1.00914823264379,0.945291844620704,1.07626601586333
"Metro",2020-04-24,1.02584375828801,0.959479015918958,1.09985528219971
"Metro",2020-04-25,1.04065229066245,0.9692088091354,1.11337683523654
"Metro",2020-04-26,1.0517063432512,0.98164771593856,1.11709555156593
"Metro",2020-04-27,1.06273604783347,0.987391646966115,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1.00814111261872,1.14246947082768
"Metro",2020-04-29,1.08706452346972,1.01846694931586,1.15883118134515
