"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.50397727272727
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.95774647887324
2020-03-22,2.63514829384097,2.06280193236715,3.1457729468599
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.24345146379045,2.80431432973806
2020-03-25,2.28809024818005,2.06923292273236,2.51643337066069
2020-03-26,2.03217795548299,1.86145023328149,2.2099533437014
2020-03-27,1.87640803146448,1.70501285347044,2.02892030848329
2020-03-28,1.78163104248805,1.64469111969112,1.92277992277992
2020-03-29,1.6502107548243,1.5289755351682,1.77675840978593
2020-03-30,1.54625305078901,1.42868187089293,1.66138384228837
2020-03-31,1.53067689384854,1.41699295223179,1.64173844949099
2020-04-01,1.48051563910086,1.37636544190665,1.58496358821582
2020-04-02,1.44671935481506,1.34393151941302,1.55370681748701
2020-04-03,1.4160023826423,1.3247982187587,1.50992902866685
2020-04-04,1.36717719928004,1.27973056102362,1.44857283464567
2020-04-05,1.33863743026539,1.25112001886348,1.42277764678142
2020-04-06,1.32937783249567,1.24642289348172,1.41494435612083
2020-04-07,1.29374926612261,1.21680836167233,1.37367473494699
2020-04-08,1.25784639406216,1.18556705838463,1.33445252751352
2020-04-09,1.23520043957112,1.16017238283354,1.3072679116538
2020-04-10,1.17578298398293,1.11321051802866,1.23775783341206
2020-04-11,1.13052331760619,1.06846815434682,1.19110103827677
2020-04-12,1.08111027766062,1.02255414488424,1.14070201643017
2020-04-13,1.04092728678353,0.98459595959596,1.1017902909694
2020-04-14,1.01704712009273,0.961468646864687,1.08140814081408
2020-04-15,1.0046568140301,0.942930444697834,1.0650228050171
2020-04-16,0.98304496847104,0.920963855421687,1.04803212851406
2020-04-17,0.987068614431849,0.924736842105263,1.04754385964912
2020-04-18,0.987354769408648,0.924837690822952,1.05264081417793
2020-04-19,1.00083723235771,0.936936936936937,1.06180823680824
2020-04-20,1.00750066980551,0.941791246397695,1.07297820605187
2020-04-21,1.01311635268166,0.951005025125628,1.07663316582915
2020-04-22,1.01840036839342,0.95137618791465,1.080688542227
2020-04-23,1.02924467158045,0.963934426229508,1.09143897996357
2020-04-24,1.04538645041267,0.979948491537896,1.11515820456218
2020-04-25,1.06102944030381,0.997642792384406,1.12710788757933
2020-04-26,1.07026025232759,1.00627298196463,1.1313255121695
2020-04-27,1.07752172887751,1.01369394043136,1.1431316330024
2020-04-28,1.08251152352239,1.0257318501171,1.15225409836066
2020-04-29,1.0935008896474,1.02604340567613,1.15929465776294
2020-04-30,1.10369555720828,1.03852692370262,1.16498698552139
2020-05-01,1.10743948119669,1.042321456356,1.17195814532441
2020-05-02,1.10231579725081,1.04087677725119,1.16010071090047
2020-05-03,1.09665656007048,1.03396444572915,1.15536927301633
2020-05-04,1.09259157293454,1.03152266590877,1.14693761546113
2020-05-05,1.08740434045634,1.02569444444444,1.14916666666667
2020-05-06,1.08028634765527,1.02888504343105,1.13913884364821
2020-05-07,1.07379153627049,1.01673360107095,1.13108099062918
