"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.84313725490196
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.7953125
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.29411764705882
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.14492753623188
2020-03-23,2.9572850383676,2.42424242424242,3.48560606060606
2020-03-24,2.52020928628466,2.25423728813559,2.79379815100154
2020-03-25,2.28809024818005,2.06942889137738,2.50055991041433
2020-03-26,2.03217795548299,1.85600699844479,2.19906687402799
2020-03-27,1.87640803146448,1.73200514138818,2.04702763496144
2020-03-28,1.78163104248805,1.64092664092664,1.93050193050193
2020-03-29,1.6502107548243,1.51980122324159,1.75535168195719
2020-03-30,1.54625305078901,1.42327019713954,1.6560398144569
2020-03-31,1.53067689384854,1.42240602975724,1.63899765074393
2020-04-01,1.48051563910086,1.37636544190665,1.57569513406157
2020-04-02,1.44671935481506,1.34821155609905,1.54295322531336
2020-04-03,1.4160023826423,1.32085304759254,1.51572502087392
2020-04-04,1.36717719928004,1.27805118110236,1.46751968503937
2020-04-05,1.33863743026539,1.24451780240509,1.42281891063428
2020-04-06,1.32937783249567,1.24642289348172,1.41498410174881
2020-04-07,1.29374926612261,1.21964392878576,1.36670834166833
2020-04-08,1.25784639406216,1.18821115463533,1.33053534788286
2020-04-09,1.23520043957112,1.15762704255701,1.30472257137727
2020-04-10,1.17578298398293,1.11097858604944,1.23775783341206
2020-04-11,1.13052331760619,1.06738338757167,1.19329769099644
2020-04-12,1.08111027766062,1.02255414488424,1.1427931292009
2020-04-13,1.04092728678353,0.982485300768883,1.10078772802653
2020-04-14,1.01704712009273,0.959268426842684,1.08030803080308
2020-04-15,1.0046568140301,0.939566704675029,1.06385404789054
2020-04-16,0.98304496847104,0.923184738955823,1.04690763052209
2020-04-17,0.987068614431849,0.927162280701754,1.05122807017544
2020-04-18,0.987354769408648,0.922442533777856,1.05018424284962
2020-04-19,1.00083723235771,0.934362934362934,1.06953024453024
2020-04-20,1.00750066980551,0.949387608069164,1.07294668587896
2020-04-21,1.01311635268166,0.944723618090452,1.08291457286432
2020-04-22,1.01840036839342,0.950152411690873,1.08071992110454
2020-04-23,1.02924467158045,0.961384335154827,1.09657103825137
2020-04-24,1.04538645041267,0.982491721854305,1.10871964679912
2020-04-25,1.06102944030381,0.998912058023572,1.12840888485947
2020-04-26,1.07026025232759,1.00385221502364,1.13745403607074
