"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,2.03488372093023,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,1.93896713615023,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.17958937198068
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.25423728813559,2.79352850539291
2020-03-25,2.28809024818005,2.04591265397536,2.51623740201568
2020-03-26,2.03217795548299,1.85600699844479,2.2045101088647
2020-03-27,1.87640803146448,1.72300771208226,2.02903277634961
2020-03-28,1.78163104248805,1.6292471042471,1.91891891891892
2020-03-29,1.6502107548243,1.5289755351682,1.7737003058104
2020-03-30,1.54625305078901,1.43943757247777,1.66138384228837
2020-03-31,1.53067689384854,1.40054815974941,1.64173844949099
2020-04-01,1.48051563910086,1.37404832836809,1.59880834160874
2020-04-02,1.44671935481506,1.34607153775604,1.54295322531336
2020-04-03,1.4160023826423,1.31306011689396,1.51182855552463
2020-04-04,1.36717719928004,1.27977362204724,1.45378321850394
2020-04-05,1.33863743026539,1.25442112709267,1.41617543032304
2020-04-06,1.32937783249567,1.24956279809221,1.41335453100159
2020-04-07,1.29374926612261,1.22104420884177,1.37374474894979
2020-04-08,1.25784639406216,1.18426133184107,1.32795653795934
2020-04-09,1.23520043957112,1.16516879152451,1.30597952953852
2020-04-10,1.17578298398293,1.11208077468115,1.24439851991812
2020-04-11,1.13052331760619,1.06524097319076,1.19107391910739
2020-04-12,1.08111027766062,1.02148244958925,1.14070201643017
2020-04-13,1.04092728678353,0.978290366350068,1.10704055480175
2020-04-14,1.01704712009273,0.957095709570957,1.07920792079208
2020-04-15,1.0046568140301,0.944099201824401,1.0672748004561
2020-04-16,0.98304496847104,0.922088353413655,1.04240963855422
2020-04-17,0.987068614431849,0.922280701754386,1.04877192982456
2020-04-18,0.987354769408648,0.926127390770311,1.04904807861028
2020-04-19,1.00083723235771,0.93951093951094,1.06953024453024
2020-04-20,1.00750066980551,0.939269632564842,1.07304124639769
2020-04-21,1.01311635268166,0.949717336683417,1.07663316582915
