"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.91813725490196,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.609375
2020-03-19,2.80996270371991,1.95348837209302,3.58139534883721
2020-03-20,2.63442941268799,2.01307189542484,3.2483660130719
2020-03-21,2.487537561651,1.97183098591549,2.95774647887324
2020-03-22,2.63538673501751,2.1304347826087,3.14492753623188
2020-03-23,2.9575758551927,2.45454545454546,3.48484848484849
2020-03-24,2.52056464548591,2.2326656394453,2.77222650231125
2020-03-25,2.28852542479172,2.07726763717805,2.52407614781635
2020-03-26,2.03271227573468,1.8452566096423,2.21553265940902
2020-03-27,1.87706624726112,1.71850899742931,2.04691516709512
2020-03-28,1.78244519576482,1.63706563706564,1.92287644787645
2020-03-29,1.65122290740468,1.52293577981651,1.77377675840979
2020-03-30,1.54751998670723,1.43673173560108,1.65597216853498
2020-03-31,1.53227817846999,1.42247454972592,1.64173844949099
2020-04-01,1.48257023357014,1.38099966898378,1.58728070175439
2020-04-02,1.44943256284605,1.35891164781412,1.55579333537145
2020-04-03,1.41944455965504,1.33184979137691,1.51098748261474
2020-04-04,1.37038458763762,1.28938557763061,1.45425558008339
2020-04-05,1.34124478906181,1.25451559934319,1.41871921182266
2020-04-06,1.33051751365599,1.24447949526814,1.40851735015773
2020-04-07,1.29399512272948,1.22367898291617,1.36972089789432
2020-04-08,1.25752863201211,1.18699036323202,1.33228317272053
2020-04-09,1.23398695337757,1.16313068283116,1.30543323230522
2020-04-10,1.17405597805578,1.10765769290969,1.23806542494913
2020-04-11,1.1287182003346,1.06476781857451,1.19009179265659
2020-04-12,1.07947900758846,1.01399434271252,1.13696590739914
2020-04-13,1.03990512490238,0.980885009030705,1.09993979530403
2020-04-14,1.01644319460958,0.957640414182617,1.07954188892375
2020-04-15,1.00413206879095,0.945210432239194,1.06128940526487
2020-04-16,0.982819462692552,0.92267880051315,1.04506093649776
2020-04-17,0.987056358785494,0.925407109087725,1.05168534407284
2020-04-18,0.987402627582121,0.928758970768423,1.05496236653247
2020-04-19,1.00104785216039,0.937442671069529,1.06329113924051
