"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.91813725490196,3.56862745098039
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.612109375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,2.00469483568075,3.02347417840376
2020-03-22,2.63514829384097,2.06280193236715,3.17874396135266
2020-03-23,2.9572850383676,2.45378787878788,3.51515151515152
2020-03-24,2.52020928628466,2.2326656394453,2.77195685670262
2020-03-25,2.28809024818005,2.06159014557671,2.51623740201568
2020-03-26,2.03217795548299,1.850699844479,2.19906687402799
2020-03-27,1.87640803146448,1.71401028277635,2.03353149100257
2020-03-28,1.78163104248805,1.63706563706564,1.91129343629344
2020-03-29,1.6502107548243,1.51376146788991,1.77989296636086
2020-03-30,1.54625305078901,1.43138770776962,1.66408967916506
2020-03-31,1.53067689384854,1.4087705559906,1.64996084573219
2020-04-01,1.48051563910086,1.37636544190665,1.5825885468388
2020-04-02,1.44671935481506,1.35024457352492,1.54509324365637
2020-04-03,1.4160023826423,1.32869468410799,1.51182855552463
2020-04-04,1.36717719928004,1.27977362204724,1.45374015748032
2020-04-05,1.33863743026539,1.25272930912521,1.42612001886348
2020-04-06,1.32937783249567,1.24638314785374,1.41180445151033
2020-04-07,1.29374926612261,1.21820864172835,1.37227445489098
2020-04-08,1.25784639406216,1.18429397500466,1.32273363178511
2020-04-09,1.23520043957112,1.16268629915604,1.31103878613755
2020-04-10,1.17578298398293,1.11208077468115,1.2410643993072
2020-04-11,1.13052331760619,1.06849527351619,1.19432821943282
2020-04-12,1.08111027766062,1.02252800597461,1.13861090365945
2020-04-13,1.04092728678353,0.980374641941806,1.0975425900799
2020-04-14,1.01704712009273,0.95486798679868,1.07810781078108
2020-04-15,1.0046568140301,0.947548460661346,1.0672748004561
2020-04-16,0.98304496847104,0.922088353413655,1.04581124497992
2020-04-17,0.987068614431849,0.923508771929825,1.05125877192982
2020-04-18,0.987354769408648,0.923670819442007,1.05021494999123
2020-04-19,1.00083723235771,0.934298584298584,1.06824324324324
2020-04-20,1.00750066980551,0.944312860230548,1.06793497838617
2020-04-21,1.01311635268166,0.951005025125628,1.07289572864322
2020-04-22,1.01840036839342,0.952662721893491,1.08448538640846
