"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.81818181818182
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.859375,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.21256038647343
2020-03-23,2.9572850383676,2.42424242424242,3.51515151515152
2020-03-24,2.52020928628466,2.26475346687211,2.80431432973806
2020-03-25,2.28809024818005,2.05375139977604,2.50055991041433
2020-03-26,2.03217795548299,1.85614307931571,2.2099533437014
2020-03-27,1.87640803146448,1.71850899742931,2.02892030848329
2020-03-28,1.78163104248805,1.65250965250965,1.92277992277992
2020-03-29,1.6502107548243,1.53203363914373,1.76766055045872
2020-03-30,1.54625305078901,1.42861422497101,1.65326633165829
2020-03-31,1.53067689384854,1.41151135473767,1.64180696945967
2020-04-01,1.48051563910086,1.38099966898378,1.58027143330023
2020-04-02,1.44671935481506,1.34607153775604,1.53867318862733
2020-04-03,1.4160023826423,1.3189048149179,1.50403562482605
2020-04-04,1.36717719928004,1.27977362204724,1.45029527559055
2020-04-05,1.33863743026539,1.24942820089602,1.42442820089602
2020-04-06,1.32937783249567,1.25278219395866,1.41971383147854
2020-04-07,1.29374926612261,1.20980696139228,1.36947389477896
2020-04-08,1.25784639406216,1.18687278492819,1.33184107442641
2020-04-09,1.23520043957112,1.16268629915604,1.30604237744658
2020-04-10,1.17578298398293,1.10987639741773,1.23665564478035
2020-04-11,1.13052331760619,1.06958004029134,1.19432821943282
2020-04-12,1.08111027766062,1.0245929798357,1.14072815533981
2020-04-13,1.04092728678353,0.979345695763606,1.10073496155586
2020-04-14,1.01704712009273,0.953767876787679,1.07813531353135
2020-04-15,1.0046568140301,0.939566704675029,1.06271379703535
2020-04-16,0.98304496847104,0.922088353413655,1.03903614457831
2020-04-17,0.987068614431849,0.928390350877193,1.05122807017544
2020-04-18,0.987354769408648,0.921214248113704,1.05144323565538
2020-04-19,1.00083723235771,0.933075933075933,1.06953024453024
2020-04-20,1.00750066980551,0.946834474063401,1.07294668587896
2020-04-21,1.01311635268166,0.949748743718593,1.07914572864322
2020-04-22,1.01840036839342,0.952662721893491,1.08457952304106
2020-04-23,1.02924467158045,0.966484517304189,1.09143897996357
2020-04-24,1.04538645041267,0.98252391464312,1.11522259013981
2020-04-25,1.06102944030381,0.991296464188577,1.12460108794198
2020-04-26,1.07026025232759,1.00507791980389,1.1338075643495
2020-04-27,1.07752172887751,1.01009928106813,1.14190345771996
2020-04-28,1.08251152352239,1.01639344262295,1.15225409836066
2020-04-29,1.0935008896474,1.02954924874791,1.16163188647746
2020-04-30,1.10369555720828,1.04083292663088,1.16837481698389
2020-05-01,1.10743948119669,1.04338338260464,1.1697798350708
2020-05-02,1.10231579725081,1.03672985781991,1.16220008886256
2020-05-03,1.09665656007048,1.03801127330539,1.15643156525509
2020-05-04,1.09259157293454,1.03450689214154,1.1539256785562
2020-05-05,1.08740434045634,1.02666666666667,1.14430555555556
2020-05-06,1.08028634765527,1.02130836047774,1.1400651465798
2020-05-07,1.07379153627049,1.01392235609103,1.13293172690763
2020-05-08,1.06809678582431,1.00450510136478,1.12786537697098
2020-05-09,1.06853350631112,1.0119453697535,1.12487341772152
2020-05-10,1.07483830580975,1.01428952991453,1.12934361645299
2020-05-11,1.07705913393864,1.01856178608515,1.13488772066459
2020-05-12,1.07986990985266,1.02064746367576,1.13843678307418
2020-05-13,1.07665163346848,1.01632302405498,1.12800687285223
2020-05-14,1.06676055793335,1.01430091005791,1.12102588346531
2020-05-15,1.05862831857456,1.00323960880196,1.10922982885086
2020-05-16,1.03150014162026,0.984224203961046,1.08075281759492
2020-05-17,1.0157431874847,0.965768367919237,1.06707795849692
2020-05-18,1.00398716666377,0.952683023572076,1.05830972348141
