"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.856640625,3.609375
2020-03-19,2.80996270371991,1.95348837209302,3.66279069767442
2020-03-20,2.63442941268799,2.01307189542484,3.2483660130719
2020-03-21,2.487537561651,1.97100938967136,3.02347417840376
2020-03-22,2.63538673501751,2.09661835748792,3.17874396135266
2020-03-23,2.9575758551927,2.42424242424242,3.48484848484849
2020-03-24,2.52056464548591,2.25423728813559,2.78274268104777
2020-03-25,2.28852542479172,2.05375139977604,2.51623740201568
2020-03-26,2.03271227573468,1.86158631415241,2.2099533437014
2020-03-27,1.87706624726112,1.71839652956298,2.05141388174807
2020-03-28,1.78244519576482,1.62934362934363,1.92287644787645
2020-03-29,1.65122290740468,1.52599388379205,1.76766055045872
2020-03-30,1.54751998670723,1.43943757247777,1.65867800541167
2020-03-31,1.53227817846999,1.41699295223179,1.64722004698512
2020-04-01,1.48257023357014,1.36941410129096,1.58953988745449
2020-04-02,1.44943256284605,1.35249159278508,1.55793335371446
2020-04-03,1.41944455965504,1.31627260083449,1.51682892906815
2020-04-04,1.37038458763762,1.28938557763061,1.45429850380182
2020-04-05,1.34124478906181,1.26104269293924,1.42200328407225
2020-04-06,1.33051751365599,1.24759463722398,1.41171135646688
2020-04-07,1.29399512272948,1.21950735001987,1.36829558998808
2020-04-08,1.25752863201211,1.1882876204596,1.32712657524092
2020-04-09,1.23398695337757,1.16437867712605,1.30789802103762
2020-04-10,1.17405597805578,1.11206761621537,1.23806542494913
2020-04-11,1.1287182003346,1.06911447084233,1.19438444924406
2020-04-12,1.07947900758846,1.0129522108084,1.14321869882388
2020-04-13,1.03990512490238,0.978751505117399,1.09783263094521
2020-04-14,1.01644319460958,0.95431832444305,1.08064010040791
2020-04-15,1.00413206879095,0.93955151121222,1.06694832629184
2020-04-16,0.982819462692552,0.924923829377806,1.04730596536241
2020-04-17,0.987056358785494,0.920473647347225,1.05042899667309
2020-04-18,0.987402627582121,0.922601960441099,1.05373709084544
2020-04-19,1.00104785216039,0.934842230783343,1.06589157952669
2020-04-20,1.00775544811985,0.945572121429855,1.07382791449614
2020-04-21,1.01332367719905,0.948049740561818,1.07836822329576
2020-04-22,1.01871339193883,0.956366237482117,1.08404864091559
2020-04-23,1.02944023766594,0.960609911054638,1.09529860228717
2020-04-24,1.04544945500105,0.97903758020165,1.12028872593951
2020-04-25,1.06114414268063,0.99349123124209,1.1301753751582
2020-04-26,1.07032203462924,1.00558561703613,1.14002007331122
2020-04-27,1.07771835020016,1.00631722724945,1.14017415058904
2020-04-28,1.08286486565128,1.0208284665443,1.14820206908059
2020-04-29,1.09402533080838,1.03047460449625,1.16336386344713
2020-04-30,1.10460360387761,1.03974431818182,1.16818181818182
2020-05-01,1.10827496639091,1.0462015503876,1.17537596899225
2020-05-02,1.10320430953857,1.04454981549816,1.16339483394834
2020-05-03,1.09764149134962,1.03845599884776,1.15742474434682
2020-05-04,1.09373625158253,1.03381832342113,1.15179835740583
2020-05-05,1.08846484843087,1.03177889933628,1.14797773783186
2020-05-06,1.08133091285882,1.02526685583029,1.14257194973652
2020-05-07,1.07468918698044,1.01638470760623,1.13107766084987
2020-05-08,1.06908636121523,1.01121372031662,1.12849604221636
2020-05-09,1.06972847555459,1.00873473991507,1.12858280254777
2020-05-10,1.07631954339138,1.01582867783985,1.13500931098696
2020-05-11,1.07902693347038,1.02302121055354,1.13530457837558
2020-05-12,1.08271160085538,1.02373888182973,1.14208068614994
2020-05-13,1.08004002287806,1.02174178575791,1.13550140466593
2020-05-14,1.06983236954423,1.01710155975138,1.12714612407646
2020-05-15,1.06178985501877,1.00887944983819,1.11731391585761
2020-05-16,1.03487502534915,0.983816661236016,1.0864559574237
2020-05-17,1.01954680961082,0.965578378980183,1.07160710309508
2020-05-18,1.00849624303256,0.959035433070866,1.05590551181102
2020-05-19,0.995478878920575,0.943765397536394,1.04572788353863
2020-05-20,0.978148581798519,0.930868910935236,1.02374317244454
2020-05-21,0.972867797525029,0.917502920560748,1.02301401869159
2020-05-22,0.962422911580535,0.90944236176195,1.01278994845361
2020-05-23,0.975688931477254,0.920035938903864,1.02695417789757
2020-05-24,0.982570976841202,0.929764181007011,1.03333652007648
2020-05-25,0.996326969058538,0.941791242227808,1.05476914935838
2020-05-26,1.03295678612749,0.97573930519667,1.09331036462819
2020-05-27,1.07745489071295,1.01359756979604,1.13918342253725
2020-05-28,1.09517893408724,1.04,1.15456818181818
2020-05-29,1.1260954979504,1.0603550295858,1.18737672583826
2020-05-30,1.15790292432811,1.09871202531646,1.21835443037975
2020-05-31,1.15547149135931,1.10164539400666,1.20812153163152
2020-06-01,1.17068613254424,1.11469933184855,1.22385022271715
2020-06-02,1.15710068394822,1.10553923521211,1.20595249950209
2020-06-03,1.14266968553517,1.09040146336767,1.19285404832964
2020-06-04,1.14739545871999,1.09469548133595,1.19787328094303
2020-06-05,1.1458563038742,1.09557788001127,1.2000915407004
2020-06-06,1.13185705300561,1.08281444582814,1.17747509339975
2020-06-07,1.14350345921505,1.09448875827969,1.19117221755761
2020-06-08,1.16234371795805,1.11008918617614,1.21285535117057
2020-06-09,1.18436961725992,1.13203472033361,1.23364608829662
2020-06-10,1.19214400292748,1.14569321533923,1.23893805309735
2020-06-11,1.2079323566759,1.15997220147706,1.25641025641026
2020-06-12,1.22601541635924,1.17733534136546,1.27069678714859
2020-06-13,1.24856977339899,1.20071829011913,1.29665965895819
