"Date","Rt","lower","upper"
2020-03-10,3.18337819431639,1.33333333333333,5.33333333333333
2020-03-11,3.60147542673311,1.66666666666667,5.33333333333333
2020-03-12,4.01708289590496,2.25,5.75
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2.04897929546801,1.67647058823529,2.47058823529412
2020-03-16,0,0,0
2020-03-17,3.15148817026501,2,4.57142857142857
2020-03-18,3.22556283608678,2.47368421052632,4.05263157894737
2020-03-19,3.43552135020712,2.80769230769231,4.11538461538462
2020-03-20,2.87695347086162,2.50708955223881,3.23880597014925
2020-03-21,3.00403283423196,2.61666666666667,3.38375
2020-03-22,3.72229246089865,3.03571428571429,4.39285714285714
2020-03-23,5.05192197216405,4.25,5.91666666666667
2020-03-24,1.86882614187834,1.76705882352941,1.96941176470588
2020-03-25,1.83140363480068,1.6995247148289,1.97338403041825
2020-03-26,1.52588046709499,1.42237470167064,1.62768496420048
2020-03-27,1.50004888001447,1.38278931750742,1.62314540059347
2020-03-28,1.55971006344315,1.4384858044164,1.6846214511041
2020-03-29,1.39374935594,1.3015873015873,1.49206349206349
2020-03-30,1.50617521097108,1.38501552795031,1.6304347826087
2020-03-31,1.60213452392926,1.49234693877551,1.71428571428571
2020-04-01,1.39233000178146,1.31917808219178,1.46712328767123
2020-04-02,1.32882724057673,1.24364723467862,1.40661434977579
2020-04-03,1.31157857475112,1.23672230652504,1.38698786039454
2020-04-04,1.22884830656293,1.15986675126904,1.30329949238579
2020-04-05,1.23037356103951,1.15418502202643,1.3098751835536
2020-04-06,1.3824315323257,1.29132231404959,1.48347107438017
2020-04-07,1.26949878153841,1.20544028340081,1.33099696356275
2020-04-08,1.15161211539098,1.09249084249084,1.21339285714286
2020-04-09,1.17275801493822,1.10487457240593,1.23606043329533
2020-04-10,0.945508523405354,0.899358084663428,0.99028452463567
2020-04-11,0.937945994995339,0.884241573033708,0.998876404494382
2020-04-12,0.892565412937932,0.830958829902492,0.947995666305526
2020-04-13,1.02692743258401,0.938388625592417,1.12559241706161
2020-04-14,1.06439729630782,0.995821727019499,1.13788300835655
2020-04-15,1.05019643119593,0.986146313364055,1.1094470046083
2020-04-16,1.00136946761734,0.946002076843198,1.06126687435099
2020-04-17,0.969745240964243,0.910453056768559,1.02729257641921
2020-04-18,0.935632629830654,0.87736220472441,0.996625421822272
2020-04-19,0.975928987838013,0.901960784313726,1.04528657616893
2020-04-20,1.07522114825731,0.998084112149533,1.1607476635514
2020-04-21,1.1050169811662,1.04061653116531,1.17750677506775
2020-04-22,1.08703857810271,1.02288087056128,1.15237686139748
