"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.84313725490196
2020-03-16,2.64301307678681,1.59090909090909,3.81818181818182
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.640625,3.609375
2020-03-19,2.80983015724245,2.0328488372093,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.15800653594771
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.14492753623188
2020-03-23,2.9572850383676,2.45454545454546,3.45530303030303
2020-03-24,2.52020928628466,2.24345146379045,2.78274268104777
2020-03-25,2.28809024818005,2.06942889137738,2.52427211646137
2020-03-26,2.03217795548299,1.83967729393468,2.22083981337481
2020-03-27,1.87640803146448,1.72300771208226,2.04702763496144
2020-03-28,1.78163104248805,1.64083011583012,1.91515444015444
2020-03-29,1.6502107548243,1.52905198776758,1.7737003058104
2020-03-30,1.54625305078901,1.43950521839969,1.6505604947816
2020-03-31,1.53067689384854,1.41699295223179,1.65544244322631
2020-04-01,1.48051563910086,1.37636544190665,1.58490566037736
2020-04-02,1.44671935481506,1.34179150107001,1.54295322531336
2020-04-03,1.4160023826423,1.32474951294183,1.51382549401614
2020-04-04,1.36717719928004,1.28149606299213,1.45201771653543
2020-04-05,1.33863743026539,1.25607168120726,1.4293798632398
2020-04-06,1.32937783249567,1.2447933227345,1.41339427662957
2020-04-07,1.29374926612261,1.21964392878576,1.37647529505901
2020-04-08,1.25784639406216,1.18690542809177,1.33053534788286
2020-04-09,1.23520043957112,1.16645717363979,1.30220865505477
2020-04-10,1.17578298398293,1.11538734057629,1.2421941426547
2020-04-11,1.13052331760619,1.0706376878971,1.19107391910739
2020-04-12,1.08111027766062,1.01834578043316,1.13759148618372
2020-04-13,1.04092728678353,0.982511684004221,1.0965136439017
2020-04-14,1.01704712009273,0.962596259625963,1.07700770077008
2020-04-15,1.0046568140301,0.941818700114025,1.06160205245154
2020-04-16,0.98304496847104,0.922088353413655,1.04696385542169
2020-04-17,0.987068614431849,0.923508771929825,1.05245614035088
2020-04-18,0.987354769408648,0.923670819442007,1.04901737146868
