"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.7843137254902,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.7953125
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,2.03488372093023,3.58343023255814
2020-03-20,2.63442941268799,2.05767973856209,3.2483660130719
2020-03-21,2.487537561651,1.93896713615023,2.9906103286385
2020-03-22,2.63538673501751,2.0957729468599,3.17874396135266
2020-03-23,2.9575758551927,2.45454545454546,3.51515151515152
2020-03-24,2.52056464548591,2.2326656394453,2.79352850539291
2020-03-25,2.28852542479172,2.04591265397536,2.51623740201568
2020-03-26,2.03271227573468,1.8452566096423,2.2045101088647
2020-03-27,1.87706624726112,1.73200514138818,2.03341902313625
2020-03-28,1.78244519576482,1.65627413127413,1.93050193050193
2020-03-29,1.65122290740468,1.52905198776758,1.77683486238532
2020-03-30,1.54751998670723,1.43402589872439,1.66145148821028
2020-03-31,1.53227817846999,1.41425215348473,1.63625685199687
2020-04-01,1.48257023357014,1.38099966898378,1.58728070175439
2020-04-02,1.44943256284605,1.34815805564048,1.55579333537145
2020-04-03,1.41944455965504,1.32985396383866,1.5188247566064
2020-04-04,1.37038458763762,1.28423473142016,1.45773240127545
2020-04-05,1.34124478906181,1.26108374384236,1.42528735632184
2020-04-06,1.33051751365599,1.25232649842271,1.40536277602524
2020-04-07,1.29399512272948,1.22089789431863,1.36558402860548
2020-04-08,1.25752863201211,1.17790956263899,1.33487768717569
2020-04-09,1.23398695337757,1.16559547156356,1.30041005526832
2020-04-10,1.17405597805578,1.11097198309595,1.23590154953827
2020-04-11,1.1287182003346,1.06803455723542,1.19333153347732
2020-04-12,1.07947900758846,1.01920500223314,1.14217656691976
2020-04-13,1.03990512490238,0.977724262492475,1.10420680313064
2020-04-14,1.01644319460958,0.956542202698463,1.07298007530593
2020-04-15,1.00413206879095,0.941798017549561,1.06922326941826
2020-04-16,0.982819462692552,0.919339320076972,1.04057087876844
2020-04-17,0.987056358785494,0.920504289966731,1.04797758711259
2020-04-18,0.987402627582121,0.922601960441099,1.05254244705059
2020-04-19,1.00104785216039,0.933590166941846,1.06842781141075
2020-04-20,1.00775544811985,0.944314711693911,1.07131309502425
2020-04-21,1.01332367719905,0.949333512256218,1.08090445517982
2020-04-22,1.01871339193883,0.950107296137339,1.08530042918455
2020-04-23,1.02944023766594,0.961848792884371,1.0915501905972
2020-04-24,1.04544945500105,0.982919340054995,1.11255728689276
2020-04-25,1.06114414268063,0.990960043391792,1.12890978123305
2020-04-26,1.07032203462924,1.00433321696631,1.13388025833479
2020-04-27,1.07771835020016,1.01468328495817,1.14256445279153
2020-04-28,1.08286486565128,1.0196896379109,1.14466878024362
2020-04-29,1.09402533080838,1.0293089092423,1.15986677768526
2020-04-30,1.10460360387761,1.04088068181818,1.16934659090909
2020-05-01,1.10827496639091,1.04614728682171,1.16992248062016
2020-05-02,1.10320430953857,1.04041697416974,1.16858671586716
2020-05-03,1.09764149134962,1.03641437418983,1.15845815929713
2020-05-04,1.09373625158253,1.03285188331917,1.15675446049278
2020-05-05,1.08846484843087,1.02693929756637,1.14410605641593
2020-05-06,1.08133091285882,1.02145993784624,1.14254830428321
2020-05-07,1.07468918698044,1.01358731850273,1.13107766084987
2020-05-08,1.06908636121523,1.0139610817942,1.12387862796834
2020-05-09,1.06972847555459,1.01526008492569,1.12674827494692
2020-05-10,1.07631954339138,1.0195530726257,1.13037709497207
2020-05-11,1.07902693347038,1.01937726332126,1.13528194516296
2020-05-12,1.08271160085538,1.028208386277,1.1438373570521
2020-05-13,1.08004002287806,1.02941553682668,1.1397337241969
2020-05-14,1.06983236954423,1.01708103670693,1.12220007036472
2020-05-15,1.06178985501877,1.00970873786408,1.11252022653722
2020-05-16,1.03487502534915,0.984519930487673,1.0857146736179
2020-05-17,1.01954680961082,0.96791638833222,1.07236695613449
2020-05-18,1.00849624303256,0.954330708661417,1.06064960629921
2020-05-19,0.995478878920575,0.944568868980963,1.04568868980963
2020-05-20,0.978148581798519,0.926967450674395,1.02998550886189
2020-05-21,0.972867797525029,0.924044976635514,1.02632593457944
2020-05-22,0.962422911580535,0.915182755388941,1.01358950328023
2020-05-23,0.975688931477254,0.920934411500449,1.03685983827493
2020-05-24,0.982570976841202,0.931548757170172,1.03777565328235
2020-05-25,0.996326969058538,0.94081889138775,1.05569519777748
2020-05-26,1.03295678612749,0.969710020097617,1.09331036462819
