"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60052083333333,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.20261437908497
2020-03-21,2.48734175449298,1.97100938967136,2.9906103286385
2020-03-22,2.63514829384097,2.1304347826087,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.51515151515152
2020-03-24,2.52020928628466,2.24345146379045,2.79352850539291
2020-03-25,2.28809024818005,2.06942889137738,2.50839865621501
2020-03-26,2.03217795548299,1.850699844479,2.2045101088647
2020-03-27,1.87640803146448,1.71839652956298,2.04252892030848
2020-03-28,1.78163104248805,1.63706563706564,1.92287644787645
2020-03-29,1.6502107548243,1.52285932721713,1.7737003058104
2020-03-30,1.54625305078901,1.43138770776962,1.65874565133359
2020-03-31,1.53067689384854,1.41973375097886,1.64447924823806
2020-04-01,1.48051563910086,1.38099966898378,1.57575306190003
2020-04-02,1.44671935481506,1.34601803729746,1.54723326199939
2020-04-03,1.4160023826423,1.32864597829112,1.50603256331756
2020-04-04,1.36717719928004,1.28489788385827,1.45374015748032
2020-04-05,1.33863743026539,1.2560304173544,1.42442820089602
2020-04-06,1.32937783249567,1.25119236883943,1.4102146263911
2020-04-07,1.29374926612261,1.21964392878576,1.36807361472294
2020-04-08,1.25784639406216,1.18817851147174,1.3292296213393
2020-04-09,1.23520043957112,1.16639432573173,1.31100736218352
2020-04-10,1.17578298398293,1.11208077468115,1.23555345614864
2020-04-11,1.13052331760619,1.06849527351619,1.19758251975825
2020-04-12,1.08111027766062,1.01837191934279,1.1427931292009
2020-04-13,1.04092728678353,0.981429971355344,1.09862430272878
2020-04-14,1.01704712009273,0.958195819581958,1.07373487348735
2020-04-15,1.0046568140301,0.942958950969213,1.06613454960091
2020-04-16,0.98304496847104,0.923212851405623,1.04690763052209
2020-04-17,0.987068614431849,0.92590350877193,1.0537149122807
2020-04-18,0.987354769408648,0.922442533777856,1.05509738550623
2020-04-19,1.00083723235771,0.938191763191763,1.06821106821107
2020-04-20,1.00750066980551,0.946834474063401,1.07553134005764
2020-04-21,1.01311635268166,0.944692211055277,1.08165829145729
2020-04-22,1.01840036839342,0.952662721893491,1.08574054150977
2020-04-23,1.02924467158045,0.960077413479053,1.09781420765027
2020-04-24,1.04538645041267,0.979948491537896,1.11258278145695
2020-04-25,1.06102944030381,0.991233000906618,1.12717135086129
2020-04-26,1.07026025232759,1.00627298196463,1.13748467869025
2020-04-27,1.07752172887751,1.01246576514892,1.13830879835673
2020-04-28,1.08251152352239,1.01053864168618,1.14642857142857
2020-04-29,1.0935008896474,1.02367696160267,1.1604632721202
2020-04-30,1.10369555720828,1.04194322433708,1.16837481698389
2020-05-01,1.10743948119669,1.0390267620974,1.16757429593901
2020-05-02,1.10231579725081,1.041913507109,1.16632109004739
2020-05-03,1.09665656007048,1.03697427373898,1.15739268680445
2020-05-04,1.09259157293454,1.03353701861589,1.14895196816825
2020-05-05,1.08740434045634,1.02955902777778,1.14625
2020-05-06,1.08028634765527,1.01843444625407,1.14101520086862
2020-05-07,1.07379153627049,1.01673360107095,1.12637215528782
2020-05-08,1.06809678582431,1.01097455942759,1.1223234397774
2020-05-09,1.06853350631112,1.01199200532978,1.12394070619587
2020-05-10,1.07483830580975,1.01615918803419,1.13301282051282
2020-05-11,1.07705913393864,1.02399078400831,1.13034462616822
2020-05-12,1.07986990985266,1.02419385674229,1.13573795564619
2020-05-13,1.07665163346848,1.01632302405498,1.13060567010309
2020-05-14,1.06676055793335,1.01345290154828,1.12189457510933
2020-05-15,1.05862831857456,1.00570497147514,1.11004482477588
2020-05-16,1.03150014162026,0.979628515154831,1.08000601816391
2020-05-17,1.0157431874847,0.962647223780146,1.06786315199103
2020-05-18,1.00398716666377,0.955102561196736,1.05825022665458
2020-05-19,0.98990398625081,0.938176895306859,1.0384702166065
2020-05-20,0.970103293002384,0.919730941704036,1.01860986547085
2020-05-21,0.964961158886316,0.916457764048949,1.01796067482476
2020-05-22,0.957063092211881,0.903699915774275,1.00986644206473
2020-05-23,0.972654279150088,0.921003963011889,1.02734478203435
2020-05-24,0.981755510504352,0.926416579223505,1.03939533053515
2020-05-25,0.997967980438793,0.939605478331971,1.0579415372036
2020-05-26,1.03819754536811,0.975315328683781,1.09793737943315
2020-05-27,1.08750828941487,1.02972417401704,1.15326281955449
2020-05-28,1.10524094737519,1.05011514672983,1.16989077510199
2020-05-29,1.13355319825158,1.07285516605166,1.19557195571956
2020-05-30,1.16413233255076,1.10060106856634,1.21994657168299
2020-05-31,1.16024089333002,1.10333296176569,1.21491472522573
2020-06-01,1.17454394597416,1.112515378593,1.2283860865675
2020-06-02,1.15967879630974,1.10846737935858,1.21132730542512
2020-06-03,1.1442803735961,1.09148874504879,1.19428074582166
2020-06-04,1.14819678369772,1.09900206978119,1.20049034102109
2020-06-05,1.14614906870461,1.09725940239419,1.19558865114525
2020-06-06,1.13090143778015,1.08573943661972,1.18060260295953
2020-06-07,1.14129041310836,1.08909069658719,1.19253623188406
2020-06-08,1.15834704034629,1.10996275605214,1.20577281191806
2020-06-09,1.18137424401229,1.13039889958735,1.22925263640532
2020-06-10,1.19047645504205,1.14046622833234,1.23791093843395
2020-06-11,1.20761959638576,1.15891309834273,1.25550391183646
2020-06-12,1.22671132014012,1.17889716052396,1.27573020909609
2020-06-13,1.25032409609019,1.20015772870662,1.29567626182965
2020-06-14,1.28089616944898,1.23301710315339,1.32819347942277
2020-06-15,1.31892655801319,1.27003573251659,1.36347626339969
2020-06-16,1.321425961693,1.2817286000752,1.37035812758491
