"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.81818181818182
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.609375
2020-03-19,2.80996270371991,1.95145348837209,3.58139534883721
2020-03-20,2.63442941268799,2.01307189542484,3.20261437908497
2020-03-21,2.487537561651,1.97183098591549,2.9906103286385
2020-03-22,2.63538673501751,2.09661835748792,3.1457729468599
2020-03-23,2.9575758551927,2.39393939393939,3.48484848484849
2020-03-24,2.52056464548591,2.2326656394453,2.80431432973806
2020-03-25,2.28852542479172,2.05375139977604,2.51623740201568
2020-03-26,2.03271227573468,1.8452566096423,2.2153965785381
2020-03-27,1.87706624726112,1.7137853470437,2.03803020565553
2020-03-28,1.78244519576482,1.64092664092664,1.93050193050193
2020-03-29,1.65122290740468,1.51980122324159,1.77377675840979
2020-03-30,1.54751998670723,1.43138770776962,1.65610746037882
2020-03-31,1.53227817846999,1.41151135473767,1.65544244322631
2020-04-01,1.48257023357014,1.37862462760675,1.58264647467726
2020-04-02,1.44943256284605,1.34607153775604,1.55365331702843
2020-04-03,1.41944455965504,1.32990264255911,1.51293463143255
2020-04-04,1.37038458763762,1.2859946038754,1.45425558008339
2020-04-05,1.34124478906181,1.25447454844007,1.42364532019704
2020-04-06,1.33051751365599,1.24921135646688,1.41017350157729
2020-04-07,1.29399512272948,1.21672626142233,1.36975566150179
2020-04-08,1.25752863201211,1.18955244625649,1.32839140103781
2020-04-09,1.23398695337757,1.16434747726868,1.3016580495632
2020-04-10,1.17405597805578,1.1043981843794,1.23477852559086
2020-04-11,1.1287182003346,1.06584773218143,1.19222462203024
2020-04-12,1.07947900758846,1.01920500223314,1.13696590739914
2020-04-13,1.03990512490238,0.978777844671885,1.09893889223359
2020-04-14,1.01644319460958,0.956514747411359,1.08066755569501
2020-04-15,1.00413206879095,0.937248131296718,1.0647018199545
2020-04-16,0.982819462692552,0.921556286080821,1.03950449005773
2020-04-17,0.987056358785494,0.922925056907722,1.05655752057433
2020-04-18,0.987402627582121,0.918895501487835,1.05128653947138
2020-04-19,1.00104785216039,0.936126398825904,1.06589157952669
2020-04-20,1.00775544811985,0.943057301957967,1.07634273396803
2020-04-21,1.01332367719905,0.949333512256218,1.0783995348005
2020-04-22,1.01871339193883,0.951359084406295,1.08404864091559
2020-04-23,1.02944023766594,0.958068614993647,1.09656925031766
2020-04-24,1.04544945500105,0.980352887259395,1.1125893675527
2020-04-25,1.06114414268063,0.995959139396131,1.1301753751582
2020-04-26,1.07032203462924,1.00192005585617,1.13391080467795
2020-04-27,1.07771835020016,1.01826873826191,1.13897899948779
2020-04-28,1.08286486565128,1.0185216085433,1.14233272150843
2020-04-29,1.09402533080838,1.03394254787677,1.15875936719401
2020-04-30,1.10460360387761,1.03977272727273,1.16931818181818
2020-05-01,1.10827496639091,1.04186046511628,1.16558139534884
2020-05-02,1.10320430953857,1.04250922509225,1.16342066420664
2020-05-03,1.09764149134962,1.03845599884776,1.15845815929713
2020-05-04,1.09373625158253,1.03384310393656,1.15380557915605
2020-05-05,1.08846484843087,1.0279314159292,1.14698561946903
2020-05-06,1.08133091285882,1.0176766653155,1.13405958654236
2020-05-07,1.07468918698044,1.01731717064074,1.13387504995338
2020-05-08,1.06908636121523,1.0139610817942,1.13038918205805
2020-05-09,1.06972847555459,1.01242701698514,1.12579617834395
2020-05-10,1.07631954339138,1.01766759776536,1.13500931098696
2020-05-11,1.07902693347038,1.02211588204863,1.13711523538541
2020-05-12,1.08271160085538,1.02731893265565,1.14027954256671
2020-05-13,1.08004002287806,1.02174178575791,1.13462501526811
2020-05-14,1.06983236954423,1.01792248152926,1.12548375747625
2020-05-15,1.06178985501877,1.0088996763754,1.11165048543689
2020-05-16,1.03487502534915,0.983816661236016,1.08265450200934
2020-05-17,1.01954680961082,0.968715208194166,1.06691160097974
2020-05-18,1.00849624303256,0.960629921259843,1.06062992125984
2020-05-19,0.995478878920575,0.949252519596865,1.04492441209407
2020-05-20,0.978148581798519,0.925406866570059,1.0300440307658
2020-05-21,0.972867797525029,0.919956191588785,1.02303446261682
2020-05-22,0.962422911580535,0.912702085285848,1.01443006091846
2020-05-23,0.975688931477254,0.920035938903864,1.02785265049416
2020-05-24,0.982570976841202,0.925302740599108,1.03683875079669
2020-05-25,0.996326969058538,0.934382854874984,1.05849649424527
2020-05-26,1.03295678612749,0.97573930519667,1.09431524547804
2020-05-27,1.07745489071295,1.01764790973528,1.13715825256763
2020-05-28,1.09517893408724,1.03634090909091,1.15002272727273
2020-05-29,1.1260954979504,1.06953648915187,1.18829717291256
2020-05-30,1.15790292432811,1.09696202531646,1.21926265822785
2020-05-31,1.15547149135931,1.10086847946726,1.21120976692564
2020-06-01,1.17068613254424,1.11391982182628,1.22538975501114
2020-06-02,1.15710068394822,1.10346544513045,1.20802628958375
2020-06-03,1.14266968553517,1.09444497930105,1.1908154423799
2020-06-04,1.14739545871999,1.0967583497053,1.19854371316307
2020-06-05,1.1458563038742,1.09754952586612,1.19284574218383
2020-06-06,1.13185705300561,1.08468244084682,1.1787204234122
2020-06-07,1.14350345921505,1.0971172684019,1.19509049351619
2020-06-08,1.16234371795805,1.11460888145671,1.21675724637681
2020-06-09,1.18436961725992,1.13397017496147,1.23361435953223
2020-06-10,1.19214400292748,1.14631268436578,1.23954277286136
2020-06-11,1.2079323566759,1.15592067048378,1.25584391336819
2020-06-12,1.22601541635924,1.17622489959839,1.27298795180723
2020-06-13,1.24856977339899,1.20345713618313,1.29611461496535
2020-06-14,1.27807299549992,1.22905196470322,1.33041707519421
2020-06-15,1.31479674992061,1.26470164312482,1.36108028250216
2020-06-16,1.31749282675172,1.27292522085355,1.36046876944133
2020-06-17,1.33463638605644,1.29045713429257,1.37817745803357
2020-06-18,1.34060102527022,1.3000653381248,1.37781770663182
2020-06-19,1.34794662797877,1.30941885798247,1.38497112023104
2020-06-20,1.34392557566327,1.30424225765072,1.38313175737585
2020-06-21,1.3337263495469,1.29777787094881,1.36707790029768
2020-06-22,1.31887584410401,1.28387888390787,1.35342305611377
2020-06-23,1.31258053985557,1.27830777133632,1.3458767520364
2020-06-24,1.29866132004064,1.26813056229774,1.32902423813377
2020-06-25,1.277982422817,1.24993777224642,1.30766490354698
2020-06-26,1.2534078001228,1.227671328468,1.28082313261419
2020-06-27,1.23581402601789,1.20870782584348,1.26358672826543
2020-06-28,1.22081550534142,1.19345626763402,1.24727058981593
2020-06-29,1.21344036345594,1.18760006802009,1.24126203432399
2020-06-30,1.20932462109091,1.18445622305695,1.23493521062848
2020-07-01,1.19761128362367,1.17235654378317,1.2224584202047
2020-07-02,1.18487609454631,1.16254248810333,1.20901880806707
2020-07-03,1.1714115272932,1.14588790740177,1.19494745659458
2020-07-04,1.14820890586102,1.12611442303725,1.17263861958002
2020-07-05,1.15216705302754,1.12607535540953,1.1752389082163
2020-07-06,1.15968904111585,1.13534182108492,1.18343575360309
2020-07-07,1.15631758762209,1.13315169105017,1.17905338703627
2020-07-08,1.15219268615562,1.12964841816728,1.17351334373929
2020-07-09,1.14757185156573,1.12439975383937,1.16889879858917
2020-07-10,1.14040006659506,1.11879167695727,1.16177142504322
2020-07-11,1.13296830596471,1.11130582730753,1.15419608677159
2020-07-12,1.10608300340848,1.08531516143759,1.12554507816067
2020-07-13,1.08683290709026,1.06703493743834,1.10793139358254
2020-07-14,1.07022880543798,1.0502032551801,1.0902092947626
2020-07-15,1.05419805967884,1.03542982550048,1.07312386254148
2020-07-16,1.0392680535217,1.01873861704711,1.06018053363283
2020-07-17,1.02438242317308,1.00464018149203,1.04379286694102
2020-07-18,1.01054287991671,0.991947952141286,1.03066513968838
2020-07-19,1.00235596709288,0.982332371310337,1.02145998442439
2020-07-20,0.984264758537907,0.965639264314495,1.00082816658489
2020-07-21,0.970834900705266,0.953077371754083,0.989781610762658
2020-07-22,0.958994761147138,0.941842424614817,0.97657682913716
2020-07-23,0.947175066988018,0.928614762386249,0.964880609784553
2020-07-24,0.936415029235922,0.918018993668777,0.955792513606576
2020-07-25,0.931205177119593,0.913343974723955,0.950553324886044
2020-07-26,0.926941529498597,0.905537843901287,0.94699492265911
2020-07-27,0.933269188429486,0.914498931052913,0.953414840548726
2020-07-28,0.94110213204058,0.920627125734345,0.960225805278187
2020-07-29,0.950030647121434,0.929790535298681,0.97065231445565
2020-07-30,0.960683856533431,0.94168288665968,0.981260293457105
2020-07-31,0.971676425879482,0.952141744548287,0.991558289231693
2020-08-01,0.974563163542835,0.953512804577111,0.995235527446214
2020-08-02,0.975854036024847,0.95396790822624,0.994887642488928
2020-08-03,0.968113219224905,0.947469069344676,0.986645546162128
2020-08-04,0.954197239306834,0.93547048692657,0.973470417340779
2020-08-05,0.938794480505074,0.919115871793975,0.957953392351027
2020-08-06,0.924973181684293,0.903882129073757,0.94367049028016
2020-08-07,0.91476889565271,0.893668777228088,0.933988038100864
2020-08-08,0.912412996119575,0.892564035546263,0.932008576794254
2020-08-09,0.911546236405063,0.89098151277209,0.932323327701024
2020-08-10,0.913246040548256,0.892123686684927,0.935063468378235
2020-08-11,0.91013720254461,0.891324895208351,0.929163413331142
2020-08-12,0.917079113032341,0.895145794068586,0.938375468469054
2020-08-13,0.925606454197413,0.903679343147858,0.949415653210321
2020-08-14,0.931845651771466,0.909044935145152,0.955836936380482
2020-08-15,0.92738617669958,0.906039250573431,0.948674140924779
2020-08-16,0.909655891703228,0.889025826489348,0.931066827865094
2020-08-17,0.897531535788379,0.877358062074186,0.919909159727479
2020-08-18,0.890071559696564,0.868051320568585,0.911218667324335
2020-08-19,0.872494881795351,0.850904949656955,0.893793437583534
2020-08-20,0.857253965458814,0.835247766043867,0.880747359870025
2020-08-21,0.846920633689038,0.825033183393555,0.867196986456259
2020-08-22,0.849337833335645,0.82500603378922,0.871025073746313
2020-08-23,0.863328867952673,0.838678099424506,0.887879927123399
2020-08-24,0.869863117906065,0.84580216066322,0.894542736647506
2020-08-25,0.876834162421817,0.852634820289081,0.901878728519277
2020-08-26,0.888016939668969,0.86355406860483,0.912880326103677
2020-08-27,0.892486566548046,0.866853115817826,0.918278648383937
2020-08-28,0.898267724568479,0.872367556917688,0.922953152364273
2020-08-29,0.900783778952218,0.873566384180791,0.926527777777778
2020-08-30,0.895130492926701,0.868124359412368,0.921607603192844
2020-08-31,0.882094507741434,0.857580514797314,0.906553096244715
2020-09-01,0.881512415003454,0.856492965259719,0.908081616323265
2020-09-02,0.883361896980578,0.854643708746587,0.909090437847738
2020-09-03,0.891061744663279,0.862854670656524,0.918395104012691
2020-09-04,0.890131143268661,0.862384139586255,0.917896236224936
2020-09-05,0.884965191565058,0.856779733016107,0.914362884287792
2020-09-06,0.882873844017226,0.856223596448475,0.909973929155201
