"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70931372549019
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.2483660130719
2020-03-21,2.48734175449298,2.00469483568075,2.9906103286385
2020-03-22,2.63514829384097,2.06280193236715,3.17958937198068
2020-03-23,2.9572850383676,2.45454545454546,3.45454545454546
2020-03-24,2.52020928628466,2.24345146379045,2.79352850539291
2020-03-25,2.28809024818005,2.07726763717805,2.51623740201568
2020-03-26,2.03217795548299,1.86158631415241,2.19375972006221
2020-03-27,1.87640803146448,1.72750642673522,2.0379177377892
2020-03-28,1.78163104248805,1.64092664092664,1.91515444015444
2020-03-29,1.6502107548243,1.52591743119266,1.76452599388379
2020-03-30,1.54625305078901,1.43138770776962,1.6560398144569
2020-03-31,1.53067689384854,1.41425215348473,1.64180696945967
2020-04-01,1.48051563910086,1.37173121482953,1.58264647467726
2020-04-02,1.44671935481506,1.34821155609905,1.54509324365637
2020-04-03,1.4160023826423,1.31505705538547,1.51182855552463
2020-04-04,1.36717719928004,1.28489788385827,1.45206077755906
2020-04-05,1.33863743026539,1.26098207969818,1.41947653855223
2020-04-06,1.32937783249567,1.24797297297297,1.41176470588235
2020-04-07,1.29374926612261,1.21124224844969,1.37370974194839
2020-04-08,1.25784639406216,1.18429397500466,1.32792389479575
2020-04-09,1.23520043957112,1.16771413180104,1.30984467588436
2020-04-10,1.17578298398293,1.11646197449221,1.23888757675957
2020-04-11,1.13052331760619,1.06741050674105,1.19649775298311
2020-04-12,1.08111027766062,1.01941747572816,1.14383868558626
2020-04-13,1.04092728678353,0.98459595959596,1.09965324890698
2020-04-14,1.01704712009273,0.96039603960396,1.0759900990099
2020-04-15,1.0046568140301,0.942958950969213,1.06046180159635
2020-04-16,0.98304496847104,0.923212851405623,1.04240963855422
2020-04-17,0.987068614431849,0.917368421052632,1.04631578947368
2020-04-18,0.987354769408648,0.926127390770311,1.05141252851377
2020-04-19,1.00083723235771,0.934362934362934,1.06309523809524
2020-04-20,1.00750066980551,0.943083573487032,1.06919578530259
2020-04-21,1.01311635268166,0.947236180904523,1.07914572864322
2020-04-22,1.01840036839342,0.955141653218576,1.08445400753093
2020-04-23,1.02924467158045,0.965177595628415,1.09781420765027
2020-04-24,1.04538645041267,0.974765452538632,1.11129506990434
2020-04-25,1.06102944030381,0.996341795104261,1.12967815049864
2020-04-26,1.07026025232759,1.00504727718438,1.13013045000876
2020-04-27,1.07752172887751,1.00770284149264,1.14669633687093
2020-04-28,1.08251152352239,1.01990632318501,1.1463700234192
2020-04-29,1.0935008896474,1.03422370617696,1.15926544240401
2020-04-30,1.10369555720828,1.04308199121523,1.169542053034
2020-05-01,1.10743948119669,1.04558892173642,1.1708689901976
2020-05-02,1.10231579725081,1.03776658767773,1.16220008886256
2020-05-03,1.09665656007048,1.03697427373898,1.15536927301633
2020-05-04,1.09259157293454,1.0384858604519,1.15293093647861
2020-05-05,1.08740434045634,1.02272916666667,1.14527777777778
2020-05-06,1.08028634765527,1.02510857763301,1.14101520086862
2020-05-07,1.07379153627049,1.014859437751,1.13295515394913
2020-05-08,1.06809678582431,1.00448191334305,1.12693785610176
2020-05-09,1.06853350631112,1.01196868754164,1.12485009993338
2020-05-10,1.07483830580975,1.01709401709402,1.13114316239316
2020-05-11,1.07705913393864,1.01672183281412,1.13213914849429
2020-05-12,1.07986990985266,1.02240950802957,1.13843678307418
2020-05-13,1.07665163346848,1.01890034364261,1.1314647766323
2020-05-14,1.06676055793335,1.01014360004728,1.12021924122444
2020-05-15,1.05862831857456,1.0040749796251,1.11167481662592
2020-05-16,1.03150014162026,0.981926359557939,1.08230386256702
2020-05-17,1.0157431874847,0.968928771733034,1.06474200785194
2020-05-18,1.00398716666377,0.951949229374433,1.0543036038078
2020-05-19,0.98990398625081,0.935807761732852,1.04006938176895
2020-05-20,0.970103293002384,0.918926569506727,1.02331838565022
2020-05-21,0.964961158886316,0.911467862658905,1.01712902459309
2020-05-22,0.957063092211881,0.907090001203225,1.00736072674768
2020-05-23,0.972654279150088,0.917305151915456,1.02829260237781
2020-05-24,0.981755510504352,0.928229931794334,1.03845422350472
2020-05-25,0.997967980438793,0.939605478331971,1.05701144726083
2020-05-26,1.03819754536811,0.974302567146461,1.10313102834248
2020-05-27,1.08750828941487,1.02347137090746,1.15532964568695
2020-05-28,1.10524094737519,1.0491709435452,1.16438676141598
2020-05-29,1.13355369263865,1.07190959409594,1.18821494464945
2020-05-30,1.16413327864046,1.10416295636687,1.22177203918077
2020-05-31,1.16024050514161,1.10563482331959,1.21491472522573
2020-06-01,1.17454240664214,1.12108824516273,1.22760317637848
2020-06-02,1.15967614085877,1.11199920071935,1.20992856429214
2020-06-03,1.14427657815532,1.09350062795865,1.19294512607478
2020-06-04,1.14819174128024,1.09489700374532,1.1956436033905
2020-06-05,1.14614218908922,1.09529644641342,1.19492883400886
2020-06-06,1.13089253008031,1.08076305936887,1.17749821715101
2020-06-07,1.14128077278621,1.08974520804114,1.18926367461431
2020-06-08,1.15833631676613,1.10929469273743,1.20903165735568
2020-06-09,1.18136202788092,1.13360843649702,1.22926868408987
2020-06-10,1.19046229664504,1.13686491332935,1.23729826658697
2020-06-11,1.20760301083906,1.15889837637756,1.25961134011946
2020-06-12,1.22669174161001,1.17378569685135,1.27345211943699
2020-06-13,1.250300856223,1.19905362776025,1.29734621451104
2020-06-14,1.28086847498718,1.23089257081774,1.33085248530198
2020-06-15,1.31889335621741,1.27309851965288,1.36960183767228
2020-06-16,1.32138611329306,1.27823035468104,1.36508334377742
2020-06-17,1.33806186142385,1.29585870154922,1.37816324070167
2020-06-18,1.34350542221165,1.30395535860824,1.38437551288364
2020-06-19,1.35079388339964,1.31258912202078,1.39103432470972
2020-06-20,1.34654951379412,1.3094847020934,1.38326086956522
