"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.7953125
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.2483660130719
2020-03-21,2.48734175449298,2.00387323943662,2.95856807511737
2020-03-22,2.63514829384097,2.12958937198068,3.17874396135266
2020-03-23,2.9572850383676,2.45454545454546,3.45454545454546
2020-03-24,2.52020928628466,2.24345146379045,2.7830123266564
2020-03-25,2.28809024818005,2.06942889137738,2.49291713325868
2020-03-26,2.03217795548299,1.85614307931571,2.2153965785381
2020-03-27,1.87640803146448,1.71850899742931,2.04241645244216
2020-03-28,1.78163104248805,1.64092664092664,1.91505791505792
2020-03-29,1.6502107548243,1.52293577981651,1.76460244648318
2020-03-30,1.54625305078901,1.43138770776962,1.65597216853498
2020-03-31,1.53067689384854,1.40602975724354,1.64722004698512
2020-04-01,1.48051563910086,1.37868255544522,1.58264647467726
2020-04-02,1.44671935481506,1.3546316111281,1.54509324365637
2020-04-03,1.4160023826423,1.3189048149179,1.50793209017534
2020-04-04,1.36717719928004,1.28317544291339,1.4554625984252
2020-04-05,1.33863743026539,1.2560304173544,1.42112709266682
2020-04-06,1.32937783249567,1.24797297297297,1.40703497615262
2020-04-07,1.29374926612261,1.21680836167233,1.37367473494699
2020-04-08,1.25784639406216,1.18821115463533,1.33060063421004
2020-04-09,1.23520043957112,1.16391183336326,1.30220865505477
2020-04-10,1.17578298398293,1.11210832939695,1.23996221067548
2020-04-11,1.13052331760619,1.06741050674105,1.19758251975825
2020-04-12,1.08111027766062,1.01941747572816,1.14177371172517
2020-04-13,1.04092728678353,0.98356701341776,1.0965136439017
2020-04-14,1.01704712009273,0.959268426842684,1.07596259625963
2020-04-15,1.0046568140301,0.939566704675029,1.06613454960091
2020-04-16,0.98304496847104,0.920935742971888,1.03678714859438
2020-04-17,0.987068614431849,0.924736842105263,1.05245614035088
2020-04-18,0.987354769408648,0.926127390770311,1.05144323565538
2020-04-19,1.00083723235771,0.934362934362934,1.06177606177606
2020-04-20,1.00750066980551,0.945605187319885,1.07546829971182
2020-04-21,1.01311635268166,0.947204773869347,1.08165829145729
2020-04-22,1.01840036839342,0.957651963421194,1.08821947283486
2020-04-23,1.02924467158045,0.963934426229508,1.09784608378871
2020-04-24,1.04538645041267,0.974797645327447,1.11132726269316
2020-04-25,1.06102944030381,0.99637352674524,1.13091568449683
2020-04-26,1.07026025232759,1.00385221502364,1.13500262651024
2020-04-27,1.07752172887751,1.01249572064362,1.14549811708319
2020-04-28,1.08251152352239,1.01873536299766,1.14874121779859
2020-04-29,1.0935008896474,1.03071786310518,1.15812604340568
2020-04-30,1.10369555720828,1.04197169350903,1.16609728322759
2020-05-01,1.10743948119669,1.04229422747783,1.16760152481718
2020-05-02,1.10231579725081,1.04085085900474,1.15906398104265
2020-05-03,1.09665656007048,1.03596256684492,1.1574179794768
2020-05-04,1.09259157293454,1.03751598692625,1.15390081000426
2020-05-05,1.08740434045634,1.02761458333333,1.15013888888889
2020-05-06,1.08028634765527,1.02415852334419,1.14101520086862
2020-05-07,1.07379153627049,1.01673360107095,1.12824631860776
2020-05-08,1.06809678582431,1.00633695508149,1.12696104412349
2020-05-09,1.06853350631112,1.00826115922718,1.12671552298468
2020-05-10,1.07483830580975,1.01896367521368,1.12646901709402
2020-05-11,1.07705913393864,1.02033359293873,1.13395638629284
2020-05-12,1.07986990985266,1.02332398674484,1.13315065001275
2020-05-13,1.07665163346848,1.02147766323024,1.1314647766323
2020-05-14,1.06676055793335,1.01097092542253,1.12019855809006
2020-05-15,1.05862831857456,1.00975957620212,1.10922982885086
2020-05-16,1.03150014162026,0.982711456395667,1.08611445453551
2020-05-17,1.0157431874847,0.96578799775659,1.06472237801458
2020-05-18,1.00398716666377,0.953515979147779,1.05666364460562
2020-05-19,0.98990398625081,0.938966606498195,1.04166854693141
2020-05-20,0.970103293002384,0.92365470852018,1.01704035874439
2020-05-21,0.964956297205515,0.914836295706787,1.01715241868799
2020-05-22,0.957051983183076,0.90294545344707,1.00488479440176
2020-05-23,0.972637228011156,0.914538237776966,1.02928033839347
2020-05-24,0.981731392211234,0.92377614246379,1.03950068357115
2020-05-25,0.997937253640226,0.943582696356518,1.05523644396502
2020-05-26,1.03816452992477,0.974551088045397,1.10130506751399
2020-05-27,1.08748010245401,1.0289833872127,1.15253257643499
2020-05-28,1.10521240978866,1.04685090209148,1.16667201876793
2020-05-29,1.13353240231771,1.07429201631832,1.19337578307059
2020-05-30,1.16412652282568,1.10571450111164,1.22604467970116
2020-05-31,1.16023107597391,1.10725507200234,1.21503474464335
2020-06-01,1.17454608739575,1.12215188202839,1.23029221702834
2020-06-02,1.15966682990158,1.1069093396227,1.20918441586507
2020-06-03,1.14424641464228,1.09366152333268,1.19256509329103
2020-06-04,1.1481646001501,1.09605186486056,1.19833161013128
2020-06-05,1.14610848749947,1.09287665552474,1.19405026686894
2020-06-06,1.13081771922398,1.07903402427629,1.18163757263607
2020-06-07,1.1412253055281,1.09366028288694,1.1954293282535
2020-06-08,1.15833567731373,1.10742547987741,1.21014021930224
2020-06-09,1.18146717089777,1.12439464372091,1.23270788921696
2020-06-10,1.1906435020564,1.14411217045701,1.24088699453899
2020-06-11,1.20793768989574,1.15449562433819,1.26059602431106
2020-06-12,1.2272499365153,1.17945084694973,1.27472522193448
2020-06-13,1.25120266808426,1.20473690153039,1.30170930638184
2020-06-14,1.28231120174094,1.23784651508868,1.33084716701925
2020-06-15,1.3211659454997,1.27197475590455,1.36977916146434
