"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.66306818181818
2020-03-17,2.68280722858735,1.60416666666667,3.9375
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.1304347826087,3.17958937198068
2020-03-23,2.9572850383676,2.42424242424242,3.51515151515152
2020-03-24,2.52020928628466,2.24345146379045,2.77222650231125
2020-03-25,2.28809024818005,2.06159014557671,2.51623740201568
2020-03-26,2.03217795548299,1.8398133748056,2.2099533437014
2020-03-27,1.87640803146448,1.71401028277635,2.04241645244216
2020-03-28,1.78163104248805,1.63706563706564,1.92664092664093
2020-03-29,1.6502107548243,1.52905198776758,1.77377675840979
2020-03-30,1.54625305078901,1.42056436026285,1.6560398144569
2020-03-31,1.53067689384854,1.41151135473767,1.6472885669538
2020-04-01,1.48051563910086,1.37630751406819,1.58490566037736
2020-04-02,1.44671935481506,1.35035157444207,1.53872668908591
2020-04-03,1.4160023826423,1.32669774561648,1.50992902866685
2020-04-04,1.36717719928004,1.28321850393701,1.46067298228346
2020-04-05,1.33863743026539,1.25933152558359,1.41947653855223
2020-04-06,1.32937783249567,1.24638314785374,1.40381558028617
2020-04-07,1.29374926612261,1.21824364872975,1.36807361472294
2020-04-08,1.25784639406216,1.18821115463533,1.33056799104645
2020-04-09,1.23520043957112,1.16268629915604,1.3022400790088
2020-04-10,1.17578298398293,1.10990395213352,1.23888757675957
2020-04-11,1.13052331760619,1.06741050674105,1.19218580505191
2020-04-12,1.08111027766062,1.02464525765497,1.14070201643017
2020-04-13,1.04092728678353,0.986733001658375,1.09862430272878
2020-04-14,1.01704712009273,0.958168316831683,1.07590759075908
2020-04-15,1.0046568140301,0.946379703534778,1.07183580387685
2020-04-16,0.98304496847104,0.925461847389558,1.04018875502008
2020-04-17,0.987068614431849,0.923478070175439,1.05617105263158
2020-04-18,0.987354769408648,0.926096683628707,1.05141252851377
2020-04-19,1.00083723235771,0.936904761904762,1.06949806949807
2020-04-20,1.00750066980551,0.944344380403458,1.07546829971182
2020-04-21,1.01311635268166,0.947236180904523,1.07160804020101
2020-04-22,1.01840036839342,0.952599964138426,1.08323023130715
2020-04-23,1.02924467158045,0.961384335154827,1.09143897996357
2020-04-24,1.04538645041267,0.972222222222222,1.11387049300957
2020-04-25,1.06102944030381,0.993834995466908,1.12840888485947
2020-04-26,1.07026025232759,1.00259586762388,1.13990544563124
2020-04-27,1.07752172887751,1.01249572064362,1.14190345771996
2020-04-28,1.08251152352239,1.01288056206089,1.14757025761124
2020-04-29,1.0935008896474,1.02838063439065,1.15809682804674
2020-04-30,1.10369555720828,1.03741662599642,1.16837481698389
2020-05-01,1.10743948119669,1.04338338260464,1.1664851408122
2020-05-02,1.10231579725081,1.03981412914692,1.16735781990521
2020-05-03,1.09665656007048,1.03598785951727,1.15435756612227
2020-05-04,1.09259157293454,1.03652124484866,1.15091658377149
2020-05-05,1.08740434045634,1.02858680555556,1.14527777777778
2020-05-06,1.08028634765527,1.02130836047774,1.13818878935939
2020-05-07,1.07379153627049,1.01767068273092,1.13199464524766
2020-05-08,1.06809678582431,1.01375712203525,1.12786537697098
2020-05-09,1.06853350631112,1.01292471685543,1.12300799467022
2020-05-10,1.07483830580975,1.01613581730769,1.13303619123932
2020-05-11,1.07705913393864,1.01947040498442,1.13307048286604
2020-05-12,1.07986990985266,1.02240950802957,1.13216925822075
2020-05-13,1.07665163346848,1.0205970790378,1.1340206185567
2020-05-14,1.06676055793335,1.00933695780641,1.12268053421581
2020-05-15,1.05862831857456,1.00244498777506,1.10839445802771
2020-05-16,1.03150014162026,0.978881715723821,1.08153791443265
2020-05-17,1.0157431874847,0.966573191250701,1.07023836231071
2020-05-18,1.00398716666377,0.95432910244787,1.0574569356301
2020-05-19,0.98990398625081,0.940546028880867,1.0432282265343
2020-05-20,0.970103293002384,0.920515695067265,1.02488789237668
2020-05-21,0.964961158886316,0.910636212427231,1.0137816324106
2020-05-22,0.957063092211881,0.903742028636747,1.01325652749368
2020-05-23,0.972649610841713,0.916401526006407,1.02644368705057
2020-05-24,0.981745589254574,0.925545251457909,1.03210232133062
2020-05-25,0.997952876113011,0.941616016900942,1.04848991182833
2020-05-26,1.03817906147227,0.980630017979431,1.10326720598989
2020-05-27,1.08749133549239,1.02573988241998,1.14924733765014
2020-05-28,1.10522321586704,1.0457250544363,1.16186553913756
2020-05-29,1.13354023467157,1.0741198553374,1.19315891147015
2020-05-30,1.16412925283987,1.09830208316419,1.22399539292307
2020-05-31,1.1602353782351,1.10698412308444,1.21627733692917
2020-06-01,1.1745467448303,1.11944794370397,1.23149066039275
2020-06-02,1.15967326004609,1.10790705492268,1.212925424506
2020-06-03,1.14426117558609,1.09180927133921,1.19134464229422
2020-06-04,1.14818020738476,1.10025130526944,1.19698390535292
2020-06-05,1.14612862324341,1.09811869479144,1.19725991630375
2020-06-06,1.13085409737783,1.08005233348162,1.17944921267947
2020-06-07,1.14125915760961,1.09000764504663,1.19167938702819
2020-06-08,1.15835674853256,1.10482693687705,1.20939984042073
2020-06-09,1.18146045826691,1.13184758983845,1.22908153878917
2020-06-10,1.19062005204595,1.14759655821395,1.23698071251289
2020-06-11,1.20787448716786,1.16044536371654,1.2580363346713
2020-06-12,1.22712658562076,1.1765767167373,1.27161892353944
2020-06-13,1.25098317468128,1.20451057622444,1.29565552025268
2020-06-14,1.28193520704837,1.23395414833468,1.32931702485432
2020-06-15,1.32054383976907,1.27422880200802,1.36491390882298
2020-06-16,1.32341416891803,1.27719969198012,1.36906517287307
2020-06-17,1.34074789480867,1.29913317884245,1.3855424320944
2020-06-18,1.3468508613446,1.30850612791334,1.38797853511389
2020-06-19,1.35499787203418,1.31508584361076,1.39437886722216
2020-06-20,1.35154857063008,1.31256527150375,1.38845516905173
2020-06-21,1.3419841244899,1.30559958025233,1.3787380368686
2020-06-22,1.32785093272916,1.29441622665727,1.36306164271995
2020-06-23,1.32209984133384,1.28661237180394,1.35379113627224
