"Date","Rt","lower","upper"
2020-03-09,2.90386323230116,2,4
2020-03-10,3.18337819431639,1.33333333333333,5
2020-03-11,3.60147542673311,2,5.66666666666667
2020-03-12,4.01708289590496,2.5,5.75
2020-03-13,NA,NA,NA
2020-03-14,NA,NA,NA
2020-03-15,2.04897929546801,1.64705882352941,2.47058823529412
2020-03-16,NA,NA,NA
2020-03-17,3.15148817026501,1.99642857142857,4.43214285714285
2020-03-18,3.22556283608678,2.52631578947368,3.94736842105263
2020-03-19,3.43552135020712,2.84519230769231,4.11538461538462
2020-03-20,2.87695347086162,2.55186567164179,3.23880597014925
2020-03-21,3.00403283423196,2.61666666666667,3.4
2020-03-22,3.72229246089865,3.07142857142857,4.39285714285714
2020-03-23,5.05192197216405,4.25,5.875
2020-03-24,1.86882614187834,1.77405882352941,1.96476470588235
2020-03-25,1.83140363480068,1.68441064638783,1.96967680608365
2020-03-26,1.52588046709499,1.41521479713604,1.63967780429594
2020-03-27,1.50004888001447,1.37974777448071,1.62611275964392
2020-03-28,1.55971006344315,1.4352523659306,1.69723974763407
2020-03-29,1.39374935594,1.3015873015873,1.49012896825397
2020-03-30,1.50617521097108,1.37880434782609,1.63361801242236
2020-03-31,1.60213452392926,1.48469387755102,1.71945153061225
2020-04-01,1.39233000178146,1.31503424657534,1.46712328767123
2020-04-02,1.32882724057673,1.25108370702541,1.40956651718984
2020-04-03,1.31157857475112,1.23520485584219,1.38846737481032
2020-04-04,1.22884830656293,1.15736040609137,1.29698604060914
2020-04-05,1.23037356103951,1.15264317180617,1.30837004405286
2020-04-06,1.3824315323257,1.28920454545455,1.47520661157025
2020-04-07,1.26949878153841,1.20544028340081,1.32995951417004
2020-04-08,1.15161211539098,1.0970695970696,1.20970695970696
2020-04-09,1.17275801493822,1.10946408209806,1.24173318129989
2020-04-10,0.945508523405354,0.902845246356697,0.994448299791811
2020-04-11,0.937945994995339,0.874101123595506,0.995533707865169
2020-04-12,0.892565412937932,0.837486457204767,0.950162513542795
2020-04-13,1.02692743258401,0.931279620853081,1.12322274881517
2020-04-14,1.06439729630782,0.991643454038997,1.13649025069638
2020-04-15,1.05019643119593,0.98963133640553,1.11177995391705
2020-04-16,1.00136946761734,0.944963655244029,1.05921599169263
2020-04-17,0.969745240964243,0.914819868995633,1.02838427947598
2020-04-18,0.935632629830654,0.875140607424072,0.995500562429696
2020-04-19,0.975928987838013,0.909502262443439,1.04977375565611
2020-04-20,1.07522114825731,0.992429906542056,1.1607476635514
2020-04-21,1.1050169811662,1.03113143631436,1.17344173441734
2020-04-22,1.08703857810271,1.02288087056128,1.14894043528064
2020-04-23,1.07674993910043,1.01141552511416,1.14155251141553
2020-04-24,1.08033172279588,1.01740139211137,1.14269141531323
2020-04-25,1.0416382703679,0.984504132231405,1.09917355371901
2020-04-26,1.04239384320649,0.980180442374855,1.10480209545984
2020-04-27,1.12496517344368,1.04951201201201,1.1996996996997
2020-04-28,1.13669118508058,1.06864988558352,1.20483409610984
2020-04-29,1.16218886700532,1.09604519774011,1.23053672316384
2020-04-30,1.14718888615444,1.09099709583737,1.20621974830591
2020-05-01,1.10866743054265,1.0507880910683,1.1611646234676
2020-05-02,1.01995619610779,0.97138437741686,1.0727184841454
2020-05-03,1.0158919413482,0.95906432748538,1.07214912280702
2020-05-04,1.09402249053628,1.02295918367347,1.16581632653061
2020-05-05,1.09595109398227,1.03760848601736,1.1542912246866
2020-05-06,1.10396290166005,1.04463437796771,1.16244064577398
2020-05-07,1.09525041191306,1.03698237885463,1.14980176211454
2020-05-08,1.06706915823394,1.01558654634947,1.12307219031993
2020-05-09,1.02841767129247,0.97761790567546,1.0775379696243
2020-05-10,1.06302709722055,1.00297324083251,1.1209117938553
2020-05-11,1.10995327314446,1.051975,1.170025
2020-05-12,1.11642076560135,1.05937234944869,1.17472434266327
2020-05-13,1.08342131503151,1.03540590405904,1.13583025830258
2020-05-14,1.03266308506841,0.986878453038674,1.07665745856354
2020-05-15,1.01982667623713,0.971028210838901,1.06978470675575
2020-05-16,0.866300223476848,0.826226665289447,0.903463311218051
2020-05-17,0.954093411952122,0.894280912490769,1.02043379166652
2020-05-18,1.02233792207651,0.962676835720682,1.08149866230106
2020-05-19,1.01239308106909,0.964003319551386,1.06740000317994
2020-05-20,0.941882737987824,0.897389562750422,0.986720936878085
2020-05-21,0.996574392437789,0.936721850315811,1.05420899764356
2020-05-22,0.962566006235481,0.915642703126373,1.0148059272749
2020-05-23,0.96732667548345,0.912587016121288,1.02397364201928
2020-05-24,1.02379257598952,0.956357758219985,1.09471362966322
2020-05-25,1.15362260428309,1.07122632817294,1.23352239693395
2020-05-26,1.33350415483352,1.2525410059315,1.41879322707963
2020-05-27,1.29374112078625,1.23698531911928,1.3473174965871
2020-05-28,1.12274214150315,1.07720348449636,1.16627896646188
2020-05-29,1.16072392505157,1.10474338633943,1.21304198356326
2020-05-30,1.18722358405852,1.13166937370071,1.24363400629129
2020-05-31,1.03853209162873,1.00150428831177,1.08069252122401
2020-06-01,1.24558290904343,1.16475412746555,1.33380407339669
2020-06-02,1.19099018941733,1.14023294271575,1.23652119470813
2020-06-03,1.15794195990511,1.10852209940354,1.20403710166873
2020-06-04,1.15136060877024,1.10421401722936,1.19918920578406
2020-06-05,1.14598872247796,1.09435969136795,1.19119372691907
2020-06-06,1.08264339256431,1.03595557027702,1.12561055459814
2020-06-07,1.12018229640004,1.06995016162069,1.17387101450465
2020-06-08,1.35576808829634,1.2672712268868,1.44604981445011
2020-06-09,1.35037561804011,1.30225361904977,1.39668982749122
2020-06-10,1.22439625703514,1.18424757054539,1.26224857481659
2020-06-11,1.27279696231348,1.22487433646232,1.32399285087666
2020-06-12,1.28532987753886,1.23863582189062,1.3344890123101
2020-06-13,1.26671969077143,1.22273568520355,1.31195759178023
2020-06-14,1.35264054385511,1.29851588386979,1.40195629309186
2020-06-15,1.61322407945574,1.54283950015128,1.68584345060719
2020-06-16,1.35456380643771,1.32173969449227,1.38851500899478
2020-06-17,1.35638038347895,1.31830915237237,1.39317951109604
2020-06-18,1.33255075252118,1.29534554791783,1.3675514005207
2020-06-19,1.35582918686742,1.32096294235211,1.3923824265841
2020-06-20,1.27753464007458,1.24543688896779,1.30884643931211
2020-06-21,1.2946147802529,1.25786633638429,1.32892746044047
2020-06-22,1.42318129176115,1.38048063834095,1.46413169542651
2020-06-23,1.32521050060246,1.29792471012008,1.35439563744815
2020-06-24,1.2760062942308,1.24475394269978,1.30762549860815
2020-06-25,1.2054452367249,1.17665168217183,1.23419032706037
2020-06-26,1.18060819205226,1.15130364571254,1.21072691084726
2020-06-27,1.15942817746967,1.12902494623159,1.19159969489791
2020-06-28,1.1915509767141,1.15476821513509,1.22652148959864
2020-06-29,1.47825021908637,1.42959221294604,1.52859919967129
2020-06-30,1.51534413137231,1.47007360400384,1.56576138577125
2020-07-01,NA,NA,NA
