"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,3.02347417840376
2020-03-22,2.63514829384097,2.1304347826087,3.14492753623188
2020-03-23,2.9572850383676,2.45454545454546,3.51515151515152
2020-03-24,2.52020928628466,2.24345146379045,2.80431432973806
2020-03-25,2.28809024818005,2.06942889137738,2.51623740201568
2020-03-26,2.03217795548299,1.86158631415241,2.22083981337481
2020-03-27,1.87640803146448,1.72750642673522,2.03353149100257
2020-03-28,1.78163104248805,1.63310810810811,1.92673745173745
2020-03-29,1.6502107548243,1.53822629969419,1.7737003058104
2020-03-30,1.54625305078901,1.43138770776962,1.65326633165829
2020-03-31,1.53067689384854,1.41151135473767,1.6472885669538
2020-04-01,1.48051563910086,1.38325885468388,1.58728070175439
2020-04-02,1.44671935481506,1.34815805564048,1.54520024457353
2020-04-03,1.4160023826423,1.3247982187587,1.50603256331756
2020-04-04,1.36717719928004,1.2814530019685,1.45206077755906
2020-04-05,1.33863743026539,1.24777764678142,1.42112709266682
2020-04-06,1.32937783249567,1.24483306836248,1.40862480127186
2020-04-07,1.29374926612261,1.21404280856171,1.36947389477896
2020-04-08,1.25784639406216,1.18298824846111,1.33053534788286
2020-04-09,1.23520043957112,1.16897108996229,1.30723648769977
2020-04-10,1.17578298398293,1.10877420878602,1.23447882223272
2020-04-11,1.13052331760619,1.06521385402139,1.19758251975825
2020-04-12,1.08111027766062,1.02043689320388,1.13756534727409
2020-04-13,1.04092728678353,0.979345695763606,1.10176390773406
2020-04-14,1.01704712009273,0.955995599559956,1.07700770077008
2020-04-15,1.0046568140301,0.93842645381984,1.07069555302167
2020-04-16,0.98304496847104,0.924309236947791,1.04131325301205
2020-04-17,0.987068614431849,0.924706140350877,1.04757456140351
2020-04-18,0.987354769408648,0.922442533777856,1.04898666432708
2020-04-19,1.00083723235771,0.933075933075933,1.06435006435006
2020-04-20,1.00750066980551,0.944344380403458,1.07042507204611
2020-04-21,1.01311635268166,0.945979899497488,1.07792085427136
