"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.56862745098039
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.14492753623188
2020-03-23,2.9572850383676,2.45454545454546,3.45454545454546
2020-03-24,2.52020928628466,2.24345146379045,2.79352850539291
2020-03-25,2.28809024818005,2.06942889137738,2.50839865621501
2020-03-26,2.03217795548299,1.85614307931571,2.2045101088647
2020-03-27,1.87640803146448,1.71839652956298,2.01992287917738
2020-03-28,1.78163104248805,1.63696911196911,1.93050193050193
2020-03-29,1.6502107548243,1.52293577981651,1.77675840978593
2020-03-30,1.54625305078901,1.42327019713954,1.65597216853498
2020-03-31,1.53067689384854,1.42514682850431,1.64447924823806
2020-04-01,1.48051563910086,1.37404832836809,1.5825885468388
2020-04-02,1.44671935481506,1.35677162947111,1.55151329868542
2020-04-03,1.4160023826423,1.3247982187587,1.50603256331756
2020-04-04,1.36717719928004,1.27973056102362,1.45029527559055
2020-04-05,1.33863743026539,1.25107875501061,1.42277764678142
2020-04-06,1.32937783249567,1.24161367249603,1.41176470588235
2020-04-07,1.29374926612261,1.21540808161632,1.36947389477896
2020-04-08,1.25784639406216,1.18690542809177,1.33190636075359
2020-04-09,1.23520043957112,1.16391183336326,1.30095169689352
2020-04-10,1.17578298398293,1.11321051802866,1.23996221067548
2020-04-11,1.13052331760619,1.06632573996591,1.19329769099644
2020-04-12,1.08111027766062,1.02148244958925,1.13965646004481
2020-04-13,1.04092728678353,0.985677672244837,1.10387456656113
2020-04-14,1.01704712009273,0.96039603960396,1.07923542354235
2020-04-15,1.0046568140301,0.940706955530217,1.06955530216648
2020-04-16,0.98304496847104,0.918714859437751,1.04806024096386
2020-04-17,0.987068614431849,0.923478070175439,1.04877192982456
2020-04-18,0.987354769408648,0.923670819442007,1.04895595718547
2020-04-19,1.00083723235771,0.934362934362934,1.06563706563707
2020-04-20,1.00750066980551,0.944344380403458,1.07297820605187
2020-04-21,1.01311635268166,0.943467336683417,1.08040201005025
2020-04-22,1.01840036839342,0.950089653935808,1.08696431773355
2020-04-23,1.02924467158045,0.962627504553734,1.10291438979964
2020-04-24,1.04538645041267,0.976085356880059,1.11258278145695
2020-04-25,1.06102944030381,0.990027198549411,1.13094741613781
2020-04-26,1.07026025232759,1.00504727718438,1.13993608825074
2020-04-27,1.07752172887751,1.01129750085587,1.14432985279014
2020-04-28,1.08251152352239,1.01990632318501,1.14639929742389
2020-04-29,1.0935008896474,1.03068864774624,1.15695742904841
2020-04-30,1.10369555720828,1.03741662599642,1.1706523507402
2020-05-01,1.10743948119669,1.042321456356,1.16866345106582
2020-05-02,1.10231579725081,1.04188758886256,1.16113744075829
2020-05-03,1.09665656007048,1.03194103194103,1.15638097991039
2020-05-04,1.09259157293454,1.03353701861589,1.15290606792667
2020-05-05,1.08740434045634,1.03055555555556,1.14724652777778
2020-05-06,1.08028634765527,1.02415852334419,1.14196525515744
2020-05-07,1.07379153627049,1.0186077643909,1.13014390896921
2020-05-08,1.06809678582431,1.00819199681993,1.12603352325427
2020-05-09,1.06853350631112,1.01287808127915,1.12487341772152
