"Date","Rt","lower","upper"
2020-03-10,3.18337819431639,1.33333333333333,5
2020-03-11,3.60147542673311,2,5.66666666666667
2020-03-12,4.01708289590496,2.5,5.75625
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2.04897929546801,1.67573529411765,2.47058823529412
2020-03-16,0,0,0
2020-03-17,3.15148817026501,2,4.42857142857143
2020-03-18,3.22556283608678,2.52631578947368,3.94868421052631
2020-03-19,3.43552135020712,2.84615384615385,4.03846153846154
2020-03-20,2.87695347086162,2.53731343283582,3.19440298507463
2020-03-21,3.00403283423196,2.61666666666667,3.36666666666667
2020-03-22,3.72229246089865,3.10625,4.35714285714286
2020-03-23,5.05192197216405,4.25,5.875
2020-03-24,1.86882614187834,1.76941176470588,1.96941176470588
2020-03-25,1.83140363480068,1.68821292775665,1.96967680608365
2020-03-26,1.52588046709499,1.41998806682578,1.62768496420048
2020-03-27,1.50004888001447,1.37685459940653,1.61127596439169
2020-03-28,1.55971006344315,1.44794952681388,1.68454258675079
2020-03-29,1.39374935594,1.30947420634921,1.48809523809524
2020-03-30,1.50617521097108,1.37577639751553,1.63354037267081
2020-03-31,1.60213452392926,1.48979591836735,1.71690051020408
2020-04-01,1.39233000178146,1.31369863013699,1.46986301369863
2020-04-02,1.32882724057673,1.24962630792227,1.40956651718984
2020-04-03,1.31157857475112,1.23216995447648,1.39301972685888
2020-04-04,1.22884830656293,1.15859771573604,1.30203045685279
2020-04-05,1.23037356103951,1.15712187958884,1.30837004405286
2020-04-06,1.3824315323257,1.28507231404959,1.48140495867769
2020-04-07,1.26949878153841,1.20948886639676,1.33400809716599
2020-04-08,1.15161211539098,1.0970467032967,1.21062271062271
2020-04-09,1.17275801493822,1.1060433295325,1.24062143671608
2020-04-10,0.945508523405354,0.902151283830673,0.989607911172797
2020-04-11,0.937945994995339,0.880898876404494,0.993286516853933
2020-04-12,0.892565412937932,0.838542795232936,0.947995666305526
2020-04-13,1.02692743258401,0.93122037914692,1.1303317535545
2020-04-14,1.06439729630782,0.995821727019499,1.13927576601671
2020-04-15,1.05019643119593,0.980385944700461,1.11638824884793
2020-04-16,1.00136946761734,0.938733125649014,1.05610072689512
2020-04-17,0.969745240964243,0.911572052401747,1.02947598253275
2020-04-18,0.935632629830654,0.8785151856018,0.992182227221597
2020-04-19,0.975928987838013,0.904939668174962,1.04977375565611
2020-04-20,1.07522114825731,0.996214953271028,1.16266355140187
2020-04-21,1.1050169811662,1.03384146341463,1.17750677506775
2020-04-22,1.08703857810271,1.01832760595647,1.14894043528064
2020-04-23,1.07674993910043,1.01369863013699,1.1404394977169
2020-04-24,1.08033172279588,1.01389211136891,1.15203016241299
2020-04-25,1.0416382703679,0.982438016528926,1.10643078512397
2020-04-26,1.04239384320649,0.976688009313155,1.10596623981374
2020-04-27,1.12496517344368,1.04954954954955,1.2012012012012
2020-04-28,1.13669118508058,1.06633295194508,1.2070938215103
2020-04-29,1.16218886700532,1.09604519774011,1.23389830508475
2020-04-30,1.14718888615444,1.08518877057115,1.20718780251694
2020-05-01,1.10866743054265,1.0481173380035,1.16987740805604
