"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.66306818181818
2020-03-17,2.68289734174743,1.60416666666667,3.64583333333333
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.58139534883721
2020-03-20,2.63442941268799,2.05882352941176,3.2483660130719
2020-03-21,2.487537561651,1.97183098591549,2.95774647887324
2020-03-22,2.63538673501751,2.09661835748792,3.17874396135266
2020-03-23,2.9575758551927,2.45378787878788,3.45454545454546
2020-03-24,2.52056464548591,2.24345146379045,2.79379815100154
2020-03-25,2.28852542479172,2.06159014557671,2.50055991041433
2020-03-26,2.03271227573468,1.8452566096423,2.19920295489891
2020-03-27,1.87706624726112,1.73189267352185,2.04691516709512
2020-03-28,1.78244519576482,1.64092664092664,1.93059845559846
2020-03-29,1.65122290740468,1.51360856269113,1.77064220183486
2020-03-30,1.54751998670723,1.42327019713954,1.6560398144569
2020-03-31,1.53227817846999,1.41973375097886,1.6472885669538
2020-04-01,1.48257023357014,1.37404832836809,1.58959781529295
2020-04-02,1.44943256284605,1.34815805564048,1.54086670742892
2020-04-03,1.41944455965504,1.32795549374131,1.51293463143255
2020-04-04,1.37038458763762,1.28256070640177,1.45082168260976
2020-04-05,1.34124478906181,1.26272577996716,1.42036124794745
2020-04-06,1.33051751365599,1.24447949526814,1.41640378548896
2020-04-07,1.29399512272948,1.2181168057211,1.36833035359555
2020-04-08,1.25752863201211,1.18050407709414,1.32709414381023
2020-04-09,1.23398695337757,1.15813870565163,1.30415403815297
2020-04-10,1.17405597805578,1.10875332602911,1.24137971513539
2020-04-11,1.1287182003346,1.06152807775378,1.19222462203024
2020-04-12,1.07947900758846,1.02128926604139,1.14113443501563
2020-04-13,1.03990512490238,0.980885009030705,1.09888621312462
2020-04-14,1.01644319460958,0.956542202698463,1.07410574207719
2020-04-15,1.00413206879095,0.947513812154696,1.06581085472863
2020-04-16,0.982819462692552,0.922706863373958,1.04396648492623
2020-04-17,0.987056358785494,0.922955699527228,1.05045963929259
2020-04-18,0.987402627582121,0.925021879922983,1.05373709084544
2020-04-19,1.00104785216039,0.936126398825904,1.06072280315538
2020-04-20,1.00775544811985,0.943025866714568,1.07263337524699
2020-04-21,1.01332367719905,0.946859903381643,1.07717838611558
2020-04-22,1.01871339193883,0.955083154506438,1.08154506437768
2020-04-23,1.02944023766594,0.964390088945362,1.09656925031766
2020-04-24,1.04544945500105,0.97910174152154,1.11512373968836
2020-04-25,1.06114414268063,0.994756825167239,1.1301753751582
2020-04-26,1.07032203462924,1.00799877814627,1.13265840460813
2020-04-27,1.07771835020016,1.02062916168687,1.14973535939901
2020-04-28,1.08286486565128,1.01732437844152,1.14700483897881
2020-04-29,1.09402533080838,1.02348043297252,1.15986677768526
2020-04-30,1.10460360387761,1.04090909090909,1.17159090909091
2020-05-01,1.10827496639091,1.04403100775194,1.16563565891473
2020-05-02,1.10320430953857,1.03940959409594,1.16548708487085
2020-05-03,1.09764149134962,1.03843079360507,1.15946636900475
2020-05-04,1.09373625158253,1.03483432455395,1.15774568111017
2020-05-05,1.08846484843087,1.02986725663717,1.14408185840708
2020-05-06,1.08133091285882,1.02526685583029,1.14065666801784
2020-05-07,1.07468918698044,1.01638470760623,1.12923604635673
2020-05-08,1.06908636121523,1.00564973614776,1.13034300791557
2020-05-09,1.06972847555459,1.01337911358811,1.1286292462845
2020-05-10,1.07631954339138,1.0195530726257,1.1340782122905
2020-05-11,1.07902693347038,1.0203052250388,1.14071391619245
2020-05-12,1.08271160085538,1.02640724269377,1.13674396442186
