"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.42784090909091,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.66279069767442
2020-03-20,2.63442941268799,2.01307189542484,3.20261437908497
2020-03-21,2.487537561651,2.00469483568075,3.02347417840376
2020-03-22,2.63538673501751,2.09661835748792,3.21256038647343
2020-03-23,2.9575758551927,2.42424242424242,3.48484848484849
2020-03-24,2.52056464548591,2.25423728813559,2.78274268104777
2020-03-25,2.28852542479172,2.07726763717805,2.50075587905935
2020-03-26,2.03271227573468,1.850699844479,2.2153965785381
2020-03-27,1.87706624726112,1.72300771208226,2.0379177377892
2020-03-28,1.78244519576482,1.64092664092664,1.91901544401544
2020-03-29,1.65122290740468,1.53211009174312,1.76460244648318
2020-03-30,1.54751998670723,1.43673173560108,1.65867800541167
2020-03-31,1.53227817846999,1.40315191855912,1.64996084573219
2020-04-01,1.48257023357014,1.38331678252234,1.58027143330023
2020-04-02,1.44943256284605,1.35035157444207,1.54728676245796
2020-04-03,1.41944455965504,1.32206536856745,1.51682892906815
2020-04-04,1.37038458763762,1.28427765513858,1.45940642629384
2020-04-05,1.34124478906181,1.26104269293924,1.43025451559934
2020-04-06,1.33051751365599,1.25074921135647,1.41640378548896
2020-04-07,1.29399512272948,1.21533571712356,1.37107667858562
2020-04-08,1.25752863201211,1.19084970348406,1.33098591549296
2020-04-09,1.23398695337757,1.16057229452665,1.30415403815297
2020-04-10,1.17405597805578,1.11094459226796,1.23809281577712
2020-04-11,1.1287182003346,1.0658747300216,1.19546436285097
2020-04-12,1.07947900758846,1.01813681703141,1.13803409260086
2020-04-13,1.03990512490238,0.975617098133655,1.10312688139675
2020-04-14,1.01644319460958,0.957640414182617,1.08064010040791
2020-04-15,1.00413206879095,0.942963925901853,1.06694832629184
2020-04-16,0.982819462692552,0.921556286080821,1.04506093649776
2020-04-17,0.987056358785494,0.92172999474698,1.04681316757135
2020-04-18,0.987402627582121,0.922632592333275,1.05006126378435
2020-04-19,1.00104785216039,0.933558062740782,1.06974408365438
2020-04-20,1.00775544811985,0.941799892222023,1.07131309502425
2020-04-21,1.01332367719905,0.949302200751476,1.08087314367508
