"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.7953125
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,2.00387323943662,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.51515151515152
2020-03-24,2.52020928628466,2.25423728813559,2.79352850539291
2020-03-25,2.28809024818005,2.06159014557671,2.50055991041433
2020-03-26,2.03217795548299,1.85600699844479,2.2099533437014
2020-03-27,1.87640803146448,1.71401028277635,2.02442159383033
2020-03-28,1.78163104248805,1.64092664092664,1.92664092664093
2020-03-29,1.6502107548243,1.52591743119266,1.76758409785933
2020-03-30,1.54625305078901,1.4313200618477,1.65867800541167
2020-03-31,1.53067689384854,1.42240602975724,1.64996084573219
2020-04-01,1.48051563910086,1.37636544190665,1.5825885468388
2020-04-02,1.44671935481506,1.34387801895445,1.5493732803424
2020-04-03,1.4160023826423,1.32090175340941,1.51182855552463
2020-04-04,1.36717719928004,1.27805118110236,1.45550565944882
2020-04-05,1.33863743026539,1.25442112709267,1.42442820089602
2020-04-06,1.32937783249567,1.24642289348172,1.40540540540541
2020-04-07,1.29374926612261,1.21960892178436,1.36527305461092
2020-04-08,1.25784639406216,1.18817851147174,1.32403935832867
2020-04-09,1.23520043957112,1.16897108996229,1.30849344586102
2020-04-10,1.17578298398293,1.11535978586049,1.24437096520233
2020-04-11,1.13052331760619,1.06415620641562,1.19652487215249
2020-04-12,1.08111027766062,1.01523525018671,1.13651979088872
2020-04-13,1.04092728678353,0.980401025177145,1.09859791949344
2020-04-14,1.01704712009273,0.957095709570957,1.08143564356436
2020-04-15,1.0046568140301,0.941847206385405,1.06613454960091
2020-04-16,0.98304496847104,0.92433734939759,1.04353413654618
2020-04-17,0.987068614431849,0.92225,1.05128947368421
2020-04-18,0.987354769408648,0.919985962449553,1.05264081417793
2020-04-19,1.00083723235771,0.936936936936937,1.06949806949807
2020-04-20,1.00750066980551,0.945605187319885,1.07672910662824
2020-04-21,1.01311635268166,0.944723618090452,1.07914572864322
2020-04-22,1.01840036839342,0.952631343015959,1.08574054150977
2020-04-23,1.02924467158045,0.962659380692168,1.09529599271403
2020-04-24,1.04538645041267,0.981204010301693,1.11000735835173
2020-04-25,1.06102944030381,0.995072529465095,1.12840888485947
2020-04-26,1.07026025232759,1.00504727718438,1.13622833129049
2020-04-27,1.07752172887751,1.01369394043136,1.13711057856898
2020-04-28,1.08251152352239,1.02107728337237,1.1463700234192
2020-04-29,1.0935008896474,1.02718280467446,1.15578881469115
2020-04-30,1.10369555720828,1.03738815682447,1.17068081991215
2020-05-01,1.10743948119669,1.04341061148281,1.17631476583165
2020-05-02,1.10231579725081,1.03880331753555,1.16634700829384
2020-05-03,1.09665656007048,1.03801127330539,1.15337115190056
2020-05-04,1.09259157293454,1.02955805030553,1.15390081000426
2020-05-05,1.08740434045634,1.02861111111111,1.14527777777778
2020-05-06,1.08028634765527,1.02700868621064,1.13531487513572
2020-05-07,1.07379153627049,1.01767068273092,1.1338922356091
2020-05-08,1.06809678582431,1.00914270571088,1.12139591890818
2020-05-09,1.06853350631112,1.01103597601599,1.12578281145903
2020-05-10,1.07483830580975,1.01520098824786,1.13116653311966
2020-05-11,1.07705913393864,1.0203790238837,1.13397910176532
2020-05-12,1.07986990985266,1.02240950802957,1.1357602600051
2020-05-13,1.07665163346848,1.02061855670103,1.12888745704467
2020-05-14,1.06676055793335,1.01595556080842,1.12019855809006
2020-05-15,1.05862831857456,1.00401385493073,1.11328443357783
2020-05-16,1.03150014162026,0.981179560126929,1.08387405624248
2020-05-17,1.0157431874847,0.961862030286035,1.0662927650028
2020-05-18,1.00398716666377,0.951949229374433,1.05271702175884
2020-05-19,0.98990398625081,0.94289541967509,1.04164880415162
2020-05-20,0.970103293002384,0.918141816143498,1.01941423766816
2020-05-21,0.964961158886316,0.913151954378045,1.01297077343472
2020-05-22,0.957063092211881,0.90205751413789,1.00733967031645
2020-05-23,0.972654279150088,0.916357331571995,1.03106671070013
2020-05-24,0.981755510504352,0.931007345225603,1.04302203567681
2020-05-25,0.997967980438793,0.942491142000545,1.05317184518943
2020-05-26,1.03819754536811,0.977444724736608,1.09897610921502
2020-05-27,1.08750828941487,1.02033188817462,1.1521901629541
2020-05-28,1.10524094737519,1.04643045137518,1.15975786287669
2020-05-29,1.13355319825158,1.07193265682657,1.19190498154982
2020-05-30,1.16413233255076,1.09884238646483,1.22528940338379
2020-05-31,1.16024089333002,1.10721491472523,1.2157145245792
2020-06-01,1.17454394597416,1.12187115535175,1.22840565932222
2020-06-02,1.15967879630974,1.10708612248976,1.21412478769108
2020-06-03,1.1442803735961,1.09213119505362,1.19838904453676
2020-06-04,1.14819678369772,1.09215454366253,1.19635077863197
2020-06-05,1.14614906870461,1.09661608068621,1.19296587802809
2020-06-06,1.13090143778015,1.08260385095382,1.18060260295953
2020-06-07,1.14129041310836,1.09105423094904,1.19253623188406
2020-06-08,1.15834704034629,1.10735567970205,1.20772811918063
2020-06-09,1.18137424401229,1.12847317744154,1.23247822099954
2020-06-10,1.19047645504205,1.13508667065152,1.24089958158996
2020-06-11,1.20761959638576,1.15888365441238,1.25490031126441
2020-06-12,1.22671132014012,1.18173053453747,1.27745301440078
2020-06-13,1.25032409609019,1.20236593059937,1.29621451104101
2020-06-14,1.28089616944898,1.22928915018707,1.32602886157135
2020-06-15,1.31892655801319,1.2736089841756,1.36957631444615
2020-06-16,1.321425961693,1.27820842210803,1.36639929815766
