"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.64583333333333
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,2.00469483568075,3.02347417840376
2020-03-22,2.63514829384097,2.09661835748792,3.14492753623188
2020-03-23,2.9572850383676,2.45454545454546,3.48484848484849
2020-03-24,2.52020928628466,2.26475346687211,2.79352850539291
2020-03-25,2.28809024818005,2.06119820828667,2.50839865621501
2020-03-26,2.03217795548299,1.850699844479,2.2153965785381
2020-03-27,1.87640803146448,1.71850899742931,2.02892030848329
2020-03-28,1.78163104248805,1.63706563706564,1.92287644787645
2020-03-29,1.6502107548243,1.51987767584098,1.77675840978593
2020-03-30,1.54625305078901,1.43409354464631,1.66408967916506
2020-03-31,1.53067689384854,1.41411511354738,1.64447924823806
2020-04-01,1.48051563910086,1.37404832836809,1.58264647467726
2020-04-02,1.44671935481506,1.34393151941302,1.53867318862733
2020-04-03,1.4160023826423,1.3247982187587,1.51572502087392
2020-04-04,1.36717719928004,1.2814530019685,1.45033833661417
2020-04-05,1.33863743026539,1.2560304173544,1.42451072860174
2020-04-06,1.32937783249567,1.24801271860095,1.41017488076312
2020-04-07,1.29374926612261,1.22380976195239,1.36807361472294
2020-04-08,1.25784639406216,1.18429397500466,1.33184107442641
2020-04-09,1.23520043957112,1.16516879152451,1.30220865505477
2020-04-10,1.17578298398293,1.11321051802866,1.24326877657062
2020-04-11,1.13052331760619,1.06632573996591,1.19760963892763
2020-04-12,1.08111027766062,1.02043689320388,1.13759148618372
2020-04-13,1.04092728678353,0.97723503693653,1.09859791949344
2020-04-14,1.01704712009273,0.954895489548955,1.07370737073707
2020-04-15,1.0046568140301,0.939538198403649,1.06499429874572
2020-04-16,0.98304496847104,0.918714859437751,1.04353413654618
2020-04-17,0.987068614431849,0.924706140350877,1.05125877192982
2020-04-18,0.987354769408648,0.923670819442007,1.05264081417793
2020-04-19,1.00083723235771,0.938223938223938,1.06953024453024
2020-04-20,1.00750066980551,0.938040345821326,1.06793497838617
2020-04-21,1.01311635268166,0.947236180904523,1.07917713567839
