"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.58693181818182,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.66279069767442
2020-03-20,2.63442941268799,2.01307189542484,3.20261437908497
2020-03-21,2.487537561651,2.00387323943662,2.95856807511737
2020-03-22,2.63538673501751,2.1304347826087,3.17874396135266
2020-03-23,2.9575758551927,2.45454545454546,3.51515151515152
2020-03-24,2.52056464548591,2.25396764252696,2.7830123266564
2020-03-25,2.28852542479172,2.04591265397536,2.50839865621501
2020-03-26,2.03271227573468,1.85600699844479,2.2099533437014
2020-03-27,1.87706624726112,1.72728149100257,2.0379177377892
2020-03-28,1.78244519576482,1.63706563706564,1.91515444015444
2020-03-29,1.65122290740468,1.52905198776758,1.77079510703364
2020-03-30,1.54751998670723,1.43950521839969,1.66138384228837
2020-03-31,1.53227817846999,1.42240602975724,1.64454776820673
2020-04-01,1.48257023357014,1.38099966898378,1.5825885468388
2020-04-02,1.44943256284605,1.34607153775604,1.54728676245796
2020-04-03,1.41944455965504,1.32990264255911,1.51497913769124
2020-04-04,1.37038458763762,1.28427765513858,1.45429850380182
2020-04-05,1.34124478906181,1.25451559934319,1.43349753694581
2020-04-06,1.33051751365599,1.24921135646688,1.41009463722397
2020-04-07,1.29399512272948,1.2181168057211,1.37107667858562
2020-04-08,1.25752863201211,1.18958487768718,1.33747220163084
2020-04-09,1.23398695337757,1.16562667142093,1.30175164913532
2020-04-10,1.17405597805578,1.10987634997652,1.23587415871028
2020-04-11,1.1287182003346,1.0658747300216,1.1911717062635
2020-04-12,1.07947900758846,1.01816287032902,1.14321869882388
2020-04-13,1.03990512490238,0.982992173389524,1.09891255267911
2020-04-14,1.01644319460958,0.958738625666771,1.07185440853467
2020-04-15,1.00413206879095,0.944101397465063,1.0647018199545
2020-04-16,0.982819462692552,0.920405708787684,1.03944836433611
2020-04-17,0.987056358785494,0.919247942566976,1.05410611101383
2020-04-18,0.987402627582121,0.920182040959216,1.05006126378435
2020-04-19,1.00104785216039,0.936158503026968,1.06714364336819
2020-04-20,1.00775544811985,0.944283276450512,1.07134453026765
2020-04-21,1.01332367719905,0.949364823760959,1.07586330291644
2020-04-22,1.01871339193883,0.95261087267525,1.08780400572246
2020-04-23,1.02944023766594,0.965660736975858,1.09914231257942
2020-04-24,1.04544945500105,0.97781851512374,1.11255728689276
2020-04-25,1.06114414268063,0.996022419092389,1.13020701500633
2020-04-26,1.07032203462924,1.00558561703613,1.13635451213126
2020-04-27,1.07771835020016,1.01581867850435,1.14256445279153
2020-04-28,1.08286486565128,1.0185216085433,1.14583680961121
2020-04-29,1.09402533080838,1.02581182348043,1.15753538717735
2020-04-30,1.10460360387761,1.04542613636364,1.17048295454545
2020-05-01,1.10827496639091,1.04728682170543,1.16883720930233
2020-05-02,1.10320430953857,1.04145018450185,1.16445387453875
2020-05-03,1.09764149134962,1.04246363243555,1.15944116376206
2020-05-04,1.09373625158253,1.03480954403852,1.15675446049278
2020-05-05,1.08846484843087,1.02986725663717,1.14214601769912
2020-05-06,1.08133091285882,1.02337521956492,1.13595122280773
2020-05-07,1.07468918698044,1.01915878513388,1.13480751298788
2020-05-08,1.06908636121523,1.01029023746702,1.1285191292876
2020-05-09,1.06972847555459,1.01526008492569,1.12672505307856
2020-05-10,1.07631954339138,1.01859869646183,1.13319366852886
2020-05-11,1.07902693347038,1.02028259182618,1.12984997413347
2020-05-12,1.08271160085538,1.02465057179161,1.13585451080051
2020-05-13,1.08004002287806,1.02430682789789,1.1354586539636
2020-05-14,1.06983236954423,1.01630116101794,1.12139967163129
2020-05-15,1.06178985501877,1.00807038834951,1.11409789644013
2020-05-16,1.03487502534915,0.983037362876073,1.08493537525796
2020-05-17,1.01954680961082,0.968715208194166,1.0747244488978
2020-05-18,1.00849624303256,0.958248031496063,1.0575
2020-05-19,0.995478878920575,0.944549272116461,1.04725643896976
2020-05-20,0.978148581798519,0.928528034778732,1.02766414000669
2020-05-21,0.972867797525029,0.919976635514019,1.02546728971963
2020-05-22,0.962422911580535,0.910262417994377,1.01604967197751
2020-05-23,0.975688931477254,0.925404312668464,1.0314465408805
2020-05-24,0.982570976841202,0.927087316762269,1.03953792224347
2020-05-25,0.996326969058538,0.937114697711338,1.05571834898796
2020-05-26,1.03295678612749,0.967700258397933,1.08728107952914
2020-05-27,1.07745489071295,1.01764790973528,1.14120859250687
2020-05-28,1.09517893408724,1.03813636363636,1.15184090909091
2020-05-29,1.1260954979504,1.06311637080868,1.18645627876397
2020-05-30,1.15790292432811,1.10139240506329,1.21835443037975
2020-05-31,1.15547149135931,1.09933407325194,1.20965593784684
2020-06-01,1.17068613254424,1.11469933184855,1.22305122494432
2020-06-02,1.15710068394822,1.10764787890858,1.20666699860586
2020-06-03,1.14266968553517,1.0910753826899,1.19622364494079
2020-06-04,1.14739545871999,1.10016208251473,1.20060658153242
2020-06-05,1.1458563038742,1.09161815791944,1.1987771101305
2020-06-06,1.13185705300561,1.08717310087173,1.18122665006227
2020-06-07,1.14350345921505,1.09450508442952,1.19115589140778
2020-06-08,1.16234371795805,1.11008918617614,1.21352192493497
2020-06-09,1.18436961725992,1.13588976520714,1.23361435953223
2020-06-10,1.19214400292748,1.14572271386431,1.23954277286136
2020-06-11,1.2079323566759,1.16287652476973,1.25466766243465
2020-06-12,1.22601541635924,1.17452409638554,1.27012048192771
2020-06-13,1.24856977339899,1.20182200420463,1.29830841703652
2020-06-14,1.27807299549992,1.23062259597255,1.32566558563994
2020-06-15,1.31479674992061,1.26973371288556,1.36208921879504
2020-06-16,1.31749282675172,1.27336070673137,1.36613008585293
2020-06-17,1.33463638605644,1.29169514388489,1.37692895683453
2020-06-18,1.34060102527022,1.30119922683219,1.3797329304149
2020-06-19,1.34794662797877,1.30834599989867,1.38780843086589
2020-06-20,1.34392557566327,1.30616639179036,1.38250641378047
2020-06-21,1.3337263495469,1.30014045532682,1.37001278772379
2020-06-22,1.31887584410401,1.28442668882362,1.35044732570722
2020-06-23,1.31258053985557,1.27778124312028,1.34509338078814
2020-06-24,1.29866132004064,1.2662427521575,1.33044599514563
2020-06-25,1.277982422817,1.24774891101431,1.3087538892346
2020-06-26,1.2534078001228,1.22483717616957,1.28143372197831
2020-06-27,1.23581402601789,1.20361192776144,1.26202365952681
2020-06-28,1.22081550534142,1.19158941287115,1.24651820502486
2020-06-29,1.21344036345594,1.18576417957304,1.23926590623692
2020-06-30,1.20932462109091,1.18303564675927,1.23528373711145
2020-07-01,1.19761128362367,1.17169316243366,1.22245012793783
2020-07-02,1.18487609454631,1.16078971221391,1.20997054158169
2020-07-03,1.1714115272932,1.14635242156564,1.19434587267743
2020-07-04,1.14820890586102,1.12556211064813,1.17090587482982
2020-07-05,1.15216705302754,1.12607535540953,1.17643774427694
2020-07-06,1.15968904111585,1.13622053447624,1.18372988360856
2020-07-07,1.15631758762209,1.13273707279512,1.18083970068511
2020-07-08,1.15219268615562,1.13006814634332,1.17297702440324
2020-07-09,1.14757185156573,1.12285987214343,1.16904667866853
2020-07-10,1.14040006659506,1.11866818967646,1.16263583600889
2020-07-11,1.13296830596471,1.11129987239473,1.15251680136112
2020-07-12,1.10608300340848,1.08520496513074,1.12488390031957
2020-07-13,1.08683290709026,1.0665964577102,1.1062843541037
2020-07-14,1.07022880543798,1.05290790411001,1.09129874252795
2020-07-15,1.05419805967884,1.03586339792313,1.07248420939942
2020-07-16,1.0392680535217,1.02043847134531,1.05826554152501
2020-07-17,1.02438242317308,1.00664767331434,1.0434736731033
2020-07-18,1.01054287991671,0.992164190349899,1.02887721889033
2020-07-19,1.00235596709288,0.98308061141906,1.02209598851681
2020-07-20,0.984264758537907,0.965428505583062,1.00290192842381
2020-07-21,0.970834900705266,0.952655819167955,0.989142653698149
2020-07-22,0.958994761147138,0.940861226746955,0.977547274151677
2020-07-23,0.947175066988018,0.927958699541106,0.964984055378393
2020-07-24,0.936415029235922,0.916913806508941,0.955350994113074
2020-07-25,0.931205177119593,0.911382859681746,0.949407181293094
2020-07-26,0.926941529498597,0.909195300507734,0.946631833746605
2020-07-27,0.933269188429486,0.91375066809193,0.951665775877428
2020-07-28,0.94110213204058,0.921384660155326,0.962648005674688
2020-07-29,0.950030647121434,0.929137574347039,0.971434574605638
2020-07-30,0.960683856533431,0.938666435843689,0.982557269052253
2020-07-31,0.971676425879482,0.951077675186728,0.99247785534662
2020-08-01,0.974563163542835,0.955051455937997,0.994333449101578
2020-08-02,0.975854036024847,0.954844623538808,0.996536248457126
2020-08-03,0.968113219224905,0.949078257646623,0.987884096083588
2020-08-04,0.954197239306834,0.935102117147679,0.973351686585599
2020-08-05,0.938794480505074,0.917036985198922,0.958314671612023
2020-08-06,0.924973181684293,0.905639383218982,0.943676743853631
2020-08-07,0.91476889565271,0.893155135494351,0.934382153141845
2020-08-08,0.912412996119575,0.890805599117152,0.932689589746569
2020-08-09,0.911546236405063,0.89265480568532,0.93092485836398
2020-08-10,0.913246040548256,0.891848248231879,0.934641367891746
2020-08-11,0.91013720254461,0.889882982658009,0.931317292676913
2020-08-12,0.917079113032341,0.895449080392539,0.937621043738221
2020-08-13,0.925606454197413,0.904142847683581,0.948488644138875
2020-08-14,0.931845651771466,0.910129709697344,0.955381408276714
2020-08-15,0.92738617669958,0.903338228043474,0.950324765804197
2020-08-16,0.909655891703228,0.887723558594239,0.928586317588694
2020-08-17,0.897531535788379,0.877513247539743,0.920669947009841
2020-08-18,0.890071559696564,0.868522151473028,0.912474216402852
2020-08-19,0.872494881795351,0.852776107101488,0.893801234072886
2020-08-20,0.857253965458814,0.834930950446791,0.877993501218522
2020-08-21,0.846920633689038,0.825200943883195,0.869945677555736
2020-08-22,0.849337833335645,0.826334137838563,0.873451327433629
2020-08-23,0.863328867952673,0.839295526186414,0.885258393822841
2020-08-24,0.869863117906065,0.845594904532194,0.895144284930241
2020-08-25,0.876834162421817,0.851590834891521,0.901058083281394
2020-08-26,0.888016939668969,0.862477311182895,0.914597754191663
2020-08-27,0.892486566548046,0.8670673665524,0.917855503183154
2020-08-28,0.898267724568479,0.871710814360771,0.923385507880911
2020-08-29,0.900779021167265,0.874251118094386,0.924351925132203
2020-08-30,0.895118383067032,0.869249959252009,0.919278890304326
2020-08-31,0.882073016935598,0.855486923866492,0.908163242849418
2020-09-01,0.881480513582996,0.856126043446254,0.90679909811127
2020-09-02,0.883318738972139,0.85720339272341,0.910207762884118
2020-09-03,0.891007242398071,0.866333326478297,0.917330118518442
2020-09-04,0.890065465991919,0.863376953414668,0.916641421156589
2020-09-05,0.8848846407661,0.85809713055999,0.912144875812521
2020-09-06,0.882776291840269,0.854732706423033,0.911126968527548
2020-09-07,0.877973492778521,0.848503609351738,0.908726932702432
2020-09-08,0.896558326233749,0.868056721004061,0.925486175008833
2020-09-09,0.909654386612678,0.879402456955795,0.940658887915306
2020-09-10,0.917692878996512,0.887133876624588,0.947217444293033
2020-09-11,0.931109435918547,0.899440197720717,0.965154145684384
2020-09-12,0.94786566195131,0.914941360120588,0.97949792547486
2020-09-13,0.977132935436324,0.94594516483068,1.01049175575758
2020-09-14,1.0052030856435,0.971633011743692,1.03768957346538
2020-09-15,0.988403482487128,0.957783659433834,1.01824976388636
2020-09-16,0.984100475683817,0.952962524887627,1.01528044441595
2020-09-17,0.983223362258955,0.953890436470426,1.01041399070593
2020-09-18,0.973301118161966,0.943673788242285,1.00381755153677
2020-09-19,0.969764046834207,0.939867354635015,1.00003178416508
2020-09-20,0.95750042722845,0.928729984479462,0.990900622695912
2020-09-21,0.95201274718757,0.919537062981397,0.982447186609572
2020-09-22,0.953751286529444,0.921029080067671,0.984206997500473
2020-09-23,0.957896564974469,0.92525530000418,0.987854193947352
2020-09-24,0.957366133204336,0.925071464285437,0.989245690042318
2020-09-25,0.96276523003981,0.932086979816162,0.996131782616214
2020-09-26,0.965964267982758,0.933312051005921,0.997627011588525
2020-09-27,0.98059045927691,0.944287581697682,1.01334055933316
2020-09-28,0.999962986052229,0.963969619411519,1.03349358673081
2020-09-29,1.02563362227793,0.991810155938,1.06011641415768
2020-09-30,1.01651691134312,0.982024020714418,1.05067718396668
2020-10-01,1.01589161406845,0.981877058341496,1.05274119024123
2020-10-02,1.0256107233246,0.991616392437086,1.06045057406377
2020-10-03,1.03816746088057,1.00361661157141,1.07384106542232
2020-10-04,1.04047562427884,1.00215290482287,1.07636027788804
2020-10-05,1.03234616978011,0.998171746034959,1.06624565570963
2020-10-06,1.02311566999108,0.988687692297269,1.05902337704449
2020-10-07,1.04278111212734,1.00560347264184,1.0786227050199
2020-10-08,1.0586391508992,1.01963009224197,1.09513766416952
2020-10-09,1.06567513534081,1.02879555076991,1.10398853059573
2020-10-10,1.0653080059415,1.02498597427405,1.1054826267878
2020-10-11,1.07197699332078,1.02785500751806,1.11544998658378
2020-10-12,1.09159332490098,1.04580338756576,1.14212644514152
2020-10-13,1.09816233496083,1.03759894778528,1.15468718305523
2020-10-14,NA,NA,NA
